"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-06","Bronx","'<5",100845.96,,,,,,
"2021-09-06","Bronx","'5-9",100380.39,,,,,,
"2021-09-06","Bronx","'10-12",55412.42,2956,6612,9568,5.33,11.93,17.27
"2021-09-06","Bronx","'13-17",92607.38,13312,39176,52488,14.37,42.3,56.68
"2021-09-06","Bronx","'18-24",138457.57,17854,62664,80518,12.89,45.26,58.15
"2021-09-06","Bronx","'25-34",226903.44,23496,100031,123527,10.36,44.09,54.44
"2021-09-06","Bronx","'35-44",179190.03,19063,112947,132010,10.64,63.03,73.67
"2021-09-06","Bronx","'45-54",173936.01,13962,126122,140084,8.03,72.51,80.54
"2021-09-06","Bronx","'55-64",163431.96,10919,135487,146406,6.68,82.9,89.58
"2021-09-06","Bronx","'65-74",105360.6,5366,87993,93359,5.09,83.52,88.61
"2021-09-06","Bronx","'75-84",57890.64,2345,40899,43244,4.05,70.65,74.7
"2021-09-06","Bronx","'85+",26604.18,975,14115,15090,3.66,53.06,56.72
"2021-09-06","Brooklyn","'<5",182926,,,,,,
"2021-09-06","Brooklyn","'5-9",164344,,,,,,
"2021-09-06","Brooklyn","'10-12",87631.43,3323,11070,14393,3.79,12.63,16.42
"2021-09-06","Brooklyn","'13-17",140161.79,13963,59770,73733,9.96,42.64,52.61
"2021-09-06","Brooklyn","'18-24",207827.78,22202,110505,132707,10.68,53.17,63.85
"2021-09-06","Brooklyn","'25-34",470041,35521,276155,311676,7.56,58.75,66.31
"2021-09-06","Brooklyn","'35-44",357986,26870,234894,261764,7.51,65.62,73.12
"2021-09-06","Brooklyn","'45-54",295366,19650,203866,223516,6.65,69.02,75.67
"2021-09-06","Brooklyn","'55-64",285735,16442,204466,220908,5.75,71.56,77.31
"2021-09-06","Brooklyn","'65-74",210243,10072,155117,165189,4.79,73.78,78.57
"2021-09-06","Brooklyn","'75-84",106661,4703,69516,74219,4.41,65.17,69.58
"2021-09-06","Brooklyn","'85+",50980,2111,24945,27056,4.14,48.93,53.07
"2021-09-06","Manhattan","'<5",75238.88,,,,,,
"2021-09-06","Manhattan","'5-9",63755.12,,,,,,
"2021-09-06","Manhattan","'10-12",33852.69,2577,7742,10319,7.61,22.87,30.48
"2021-09-06","Manhattan","'13-17",54820.18,11139,38909,50048,20.32,70.98,91.29
"2021-09-06","Manhattan","'18-24",143987.36,18028,106933,124961,12.52,74.27,86.79
"2021-09-06","Manhattan","'25-34",359537.42,26709,264380,291089,7.43,73.53,80.96
"2021-09-06","Manhattan","'35-44",231946.74,18164,181824,199988,7.83,78.39,86.22
"2021-09-06","Manhattan","'45-54",193167.22,13781,155068,168849,7.13,80.28,87.41
"2021-09-06","Manhattan","'55-64",181843.94,10284,153486,163770,5.66,84.41,90.06
"2021-09-06","Manhattan","'65-74",147806.92,6327,124112,130439,4.28,83.97,88.25
"2021-09-06","Manhattan","'75-84",85638.08,3428,67316,70744,4,78.61,82.61
"2021-09-06","Manhattan","'85+",39825.62,1658,25962,27620,4.16,65.19,69.35
"2021-09-06","Queens","'<5",137353.16,,,,,,
"2021-09-06","Queens","'5-9",127494.49,,,,,,
"2021-09-06","Queens","'10-12",68933.22,3841,13330,17171,5.57,19.34,24.91
"2021-09-06","Queens","'13-17",115390.13,15390,75959,91349,13.34,65.83,79.17
"2021-09-06","Queens","'18-24",174726.05,22766,126104,148870,13.03,72.17,85.2
"2021-09-06","Queens","'25-34",362498.14,34914,250445,285359,9.63,69.09,78.72
"2021-09-06","Queens","'35-44",308609.23,26676,249478,276154,8.64,80.84,89.48
"2021-09-06","Queens","'45-54",301445.77,19844,247387,267231,6.58,82.07,88.65
"2021-09-06","Queens","'55-64",301783.51,15414,254327,269741,5.11,84.27,89.38
"2021-09-06","Queens","'65-74",208725.48,8911,174467,183378,4.27,83.59,87.86
"2021-09-06","Queens","'75-84",109745.86,4247,80321,84568,3.87,73.19,77.06
"2021-09-06","Queens","'85+",51625.2,2008,30707,32715,3.89,59.48,63.37
"2021-09-06","Staten Island","'<5",27354,,,,,,
"2021-09-06","Staten Island","'5-9",28339,,,,,,
"2021-09-06","Staten Island","'10-12",17415.94,591,1847,2438,3.39,10.61,14
"2021-09-06","Staten Island","'13-17",29866,3182,12847,16029,10.65,43.02,53.67
"2021-09-06","Staten Island","'18-24",39672.06,4206,23225,27431,10.6,58.54,69.14
