"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-22,"Bronx","'0-4",100199,"4100","2877","6977","--","--","4.09","2.87","6.96","--","--"
2023-06-22,"Bronx","'5-12",154710.86,"13094","72783","85877","8287","7307","8.46","47.04","55.51","5.36","4.72"
2023-06-22,"Bronx","'13-17",92110.57,"9245","75950","85195","18990","6103","10.04","82.46","92.49","20.62","6.63"
2023-06-22,"Bronx","'18-24",139343.57,"20517","113237","133754","32678","7085","14.72","81.26","95.99","23.45","5.08"
2023-06-22,"Bronx","'25-34",227383,"26847","175080","201927","48123","11470","11.81","77","88.8","21.16","5.04"
2023-06-22,"Bronx","'35-44",179394,"17997","168282","186279","60391","14247","10.03","93.81","103.84","33.66","7.94"
2023-06-22,"Bronx","'45-54",173765,"13049","163213","176262","77107","20605","7.51","93.93","101.44","44.37","11.86"
2023-06-22,"Bronx","'55-64",162535,"10947","163226","174173","94480","31739","6.74","100.43","107.16","58.13","19.53"
2023-06-22,"Bronx","'65-74",104703,"6239","100653","106892","68163","29322","5.96","96.13","102.09","65.1","28"
2023-06-22,"Bronx","'75-84",57576,"2964","46208","49172","32109","14088","5.15","80.26","85.4","55.77","24.47"
2023-06-22,"Bronx","'85+",26487,"1214","16026","17240","10254","4374","4.58","60.51","65.09","38.71","16.51"
2023-06-22,"Brooklyn","'0-4",182926,"6214","15028","21242","65","--","3.4","8.22","11.61","0.04","--"
2023-06-22,"Brooklyn","'5-12",251975.43,"13340","107455","120795","21482","15235","5.29","42.65","47.94","8.53","6.05"
2023-06-22,"Brooklyn","'13-17",140161.79,"10137","98977","109114","32531","9099","7.23","70.62","77.85","23.21","6.49"
2023-06-22,"Brooklyn","'18-24",207827.78,"32273","177940","210213","68042","18739","15.53","85.62","101.15","32.74","9.02"
2023-06-22,"Brooklyn","'25-34",470041,"54091","384287","438378","170585","72225","11.51","81.76","93.26","36.29","15.37"
2023-06-22,"Brooklyn","'35-44",357986,"32275","318843","351118","151171","58198","9.02","89.07","98.08","42.23","16.26"
2023-06-22,"Brooklyn","'45-54",295366,"20609","263347","283956","136895","43825","6.98","89.16","96.14","46.35","14.84"
2023-06-22,"Brooklyn","'55-64",285735,"17420","251404","268824","146946","48271","6.1","87.99","94.08","51.43","16.89"
2023-06-22,"Brooklyn","'65-74",210243,"11834","180872","192706","120241","47786","5.63","86.03","91.66","57.19","22.73"
2023-06-22,"Brooklyn","'75-84",106661,"5335","79801","85136","53662","20363","5","74.82","79.82","50.31","19.09"
2023-06-22,"Brooklyn","'85+",50980,"2191","29114","31305","17629","6050","4.3","57.11","61.41","34.58","11.87"
2023-06-22,"Citywide","'0-4",523718,"23213","40199","63412","169","--","4.43","7.68","12.11","0.03","--"
2023-06-22,"Citywide","'5-12",747558.7,"56328","385200","441528","68243","51825","7.53","51.53","59.06","9.13","6.93"
2023-06-22,"Citywide","'13-17",432845.48,"44419","360990","405409","124964","36059","10.26","83.4","93.66","28.87","8.33"
2023-06-22,"Citywide","'18-24",704670.82,"129812","650953","780765","259035","75123","18.42","92.38","110.8","36.76","10.66"
2023-06-22,"Citywide","'25-34",1483699,"191854","1267057","1458911","544160","210631","12.93","85.4","98.33","36.68","14.2"
2023-06-22,"Citywide","'35-44",1136906,"119298","1074335","1193633","502316","177688","10.49","94.5","104.99","44.18","15.63"
2023-06-22,"Citywide","'45-54",1028087,"85344","960054","1045398","517002","171670","8.3","93.38","101.68","50.29","16.7"
2023-06-22,"Citywide","'55-64",998927,"72104","942027","1014131","582487","221703","7.22","94.3","101.52","58.31","22.19"
2023-06-22,"Citywide","'65-74",718795,"45965","659157","705122","465610","222575","6.39","91.7","98.1","64.78","30.97"
2023-06-22,"Citywide","'75-84",382672,"21208","310843","332051","224689","109541","5.54","81.23","86.77","58.72","28.63"
2023-06-22,"Citywide","'85+",178938,"8596","116559","125155","77828","35224","4.8","65.14","69.94","43.49","19.69"
2023-06-22,"Manhattan","'0-4",76144,"6833","13850","20683","47","--","8.97","18.19","27.16","0.06","--"
2023-06-22,"Manhattan","'5-12",99198.69,"13263","71992","85255","20833","16872","13.37","72.57","85.94","21","17.01"
2023-06-22,"Manhattan","'13-17",55915.07,"13681","55136","68817","27284","11257","24.47","98.61","123.07","48.8","20.13"
2023-06-22,"Manhattan","'18-24",145649.24,"45488","144221","189709","66435","32699","31.23","99.02","130.25","45.61","22.45"
2023-06-22,"Manhattan","'25-34",361879,"61299","314138","375437","166229","83657","16.94","86.81","103.75","45.93","23.12"
2023-06-22,"Manhattan","'35-44",234157,"34134","217906","252040","123479","62544","14.58","93.06","107.64","52.73","26.71"
2023-06-22,"Manhattan","'45-54",195583,"25184","181912","207096","113981","58820","12.88","93.01","105.89","58.28","30.07"
2023-06-22,"Manhattan","'55-64",184059,"19971","175336","195307","120732","69492","10.85","95.26","106.11","65.59","37.76"
2023-06-22,"Manhattan","'65-74",149311,"12114","137723","149837","105949","71162","8.11","92.24","100.35","70.96","47.66"
2023-06-22,"Manhattan","'75-84",86486,"5525","74895","80420","59084","40376","6.39","86.6","92.99","68.32","46.69"
2023-06-22,"Manhattan","'85+",40324,"2137","29346","31483","21628","12873","5.3","72.78","78.08","53.64","31.92"
2023-06-22,"Queens","'0-4",137095,"5406","7692","13098","46","--","3.94","5.61","9.55","0.03","--"
2023-06-22,"Queens","'5-12",195918.78,"14125","116188","130313","15517","11146","7.21","59.3","66.51","7.92","5.69"
2023-06-22,"Queens","'13-17",114792.04,"9456","109289","118745","39574","8436","8.24","95.21","103.44","34.47","7.35"
2023-06-22,"Queens","'18-24",172178.17,"27441","179879","207320","77357","14614","15.94","104.47","120.41","44.93","8.49"
2023-06-22,"Queens","'25-34",359677,"43929","340771","384700","141570","39492","12.21","94.74","106.96","39.36","10.98"
