"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-18","Bronx","'<5",100845.96,,,,,,
"2021-10-18","Bronx","'5-9",100380.39,,,,,,
"2021-10-18","Bronx","'10-12",55412.42,2052,10574,12626,3.7,19.08,22.79
"2021-10-18","Bronx","'13-17",92607.38,10014,55425,65439,10.81,59.85,70.66
"2021-10-18","Bronx","'18-24",138457.57,18683,80922,99605,13.49,58.45,71.94
"2021-10-18","Bronx","'25-34",226903.44,26684,126891,153575,11.76,55.92,67.68
"2021-10-18","Bronx","'35-44",179190.03,18381,134469,152850,10.26,75.04,85.3
"2021-10-18","Bronx","'45-54",173936.01,12967,140499,153466,7.46,80.78,88.23
"2021-10-18","Bronx","'55-64",163431.96,9983,145373,155356,6.11,88.95,95.06
"2021-10-18","Bronx","'65-74",105360.6,5119,91284,96403,4.86,86.64,91.5
"2021-10-18","Bronx","'75-84",57890.64,2181,42114,44295,3.77,72.75,76.51
"2021-10-18","Bronx","'85+",26604.18,925,14525,15450,3.48,54.6,58.07
"2021-10-18","Brooklyn","'<5",182926,,,,,,
"2021-10-18","Brooklyn","'5-9",164344,,,,,,
"2021-10-18","Brooklyn","'10-12",87631.43,2458,15362,17820,2.8,17.53,20.34
"2021-10-18","Brooklyn","'13-17",140161.79,11090,76301,87391,7.91,54.44,62.35
"2021-10-18","Brooklyn","'18-24",207827.78,22866,132426,155292,11,63.72,74.72
"2021-10-18","Brooklyn","'25-34",470041,38740,310701,349441,8.24,66.1,74.34
"2021-10-18","Brooklyn","'35-44",357986,27679,264092,291771,7.73,73.77,81.5
"2021-10-18","Brooklyn","'45-54",295366,19494,225659,245153,6.6,76.4,83
"2021-10-18","Brooklyn","'55-64",285735,16461,220889,237350,5.76,77.31,83.07
"2021-10-18","Brooklyn","'65-74",210243,10176,162609,172785,4.84,77.34,82.18
"2021-10-18","Brooklyn","'75-84",106661,4527,72132,76659,4.24,67.63,71.87
"2021-10-18","Brooklyn","'85+",50980,2031,25865,27896,3.98,50.74,54.72
"2021-10-18","Manhattan","'<5",75238.88,,,,,,
"2021-10-18","Manhattan","'5-9",63755.12,,,,,,
"2021-10-18","Manhattan","'10-12",33852.69,2513,9827,12340,7.42,29.03,36.45
"2021-10-18","Manhattan","'13-17",54820.18,11028,44878,55906,20.12,81.86,101.98
"2021-10-18","Manhattan","'18-24",143987.36,18595,117325,135920,12.91,81.48,94.4
"2021-10-18","Manhattan","'25-34",359537.42,28415,278370,306785,7.9,77.42,85.33
"2021-10-18","Manhattan","'35-44",231946.74,18991,193189,212180,8.19,83.29,91.48
"2021-10-18","Manhattan","'45-54",193167.22,14117,163241,177358,7.31,84.51,91.82
"2021-10-18","Manhattan","'55-64",181843.94,10910,159358,170268,6,87.63,93.63
"2021-10-18","Manhattan","'65-74",147806.92,7440,126913,134353,5.03,85.86,90.9
"2021-10-18","Manhattan","'75-84",85638.08,4192,68552,72744,4.9,80.05,84.94
"2021-10-18","Manhattan","'85+",39825.62,1857,26488,28345,4.66,66.51,71.17
"2021-10-18","Queens","'<5",137353.16,,,,,,
"2021-10-18","Queens","'5-9",127494.49,,,,,,
"2021-10-18","Queens","'10-12",68933.22,2298,18162,20460,3.33,26.35,29.68
"2021-10-18","Queens","'13-17",115390.13,10344,92097,102441,8.96,79.81,88.78
"2021-10-18","Queens","'18-24",174726.05,20577,146872,167449,11.78,84.06,95.84
"2021-10-18","Queens","'25-34",362498.14,33860,283996,317856,9.34,78.34,87.68
"2021-10-18","Queens","'35-44",308609.23,24457,275706,300163,7.92,89.34,97.26
"2021-10-18","Queens","'45-54",301445.77,17343,266079,283422,5.75,88.27,94.02
"2021-10-18","Queens","'55-64",301783.51,14126,267205,281331,4.68,88.54,93.22
"2021-10-18","Queens","'65-74",208725.48,8784,180255,189039,4.21,86.36,90.57
"2021-10-18","Queens","'75-84",109745.86,4224,82802,87026,3.85,75.45,79.3
"2021-10-18","Queens","'85+",51625.2,2013,31670,33683,3.9,61.35,65.25
"2021-10-18","Staten Island","'<5",27354,,,,,,
"2021-10-18","Staten Island","'5-9",28339,,,,,,
"2021-10-18","Staten Island","'10-12",17415.94,415,2660,3075,2.38,15.27,17.66
"2021-10-18","Staten Island","'13-17",29866,2254,16744,18998,7.55,56.06,63.61
"2021-10-18","Staten Island","'18-24",39672.06,3626,27679,31305,9.14,69.77,78.91
"2021-10-18","Staten Island","'25-34",64719,5900,39770,45670,9.12,61.45,70.57
"2021-10-18","Staten Island","'35-44",59174,4643,42211,46854,7.85,71.33,79.18
"2021-10-18","Staten Island","'45-54",64172,3582,47852,51434,5.58,74.57,80.15
"2021-10-18","Staten Island","'55-64",66130,2833,53955,56788,4.28,81.59,85.87
"2021-10-18","Staten Island","'65-74",46659,1888,40309,42197,4.05,86.39,90.44
"2021-10-18","Staten Island","'75-84",22739,1047,18217,19264,4.6,80.11,84.72
"2021-10-18","Staten Island","'85+",9903,448,6326,6774,4.52,63.88,68.4
"2021-10-18","Citywide","'<5",523718,,,,,,
"2021-10-18","Citywide","'5-9",484313,,,,,,
"2021-10-18","Citywide","'10-12",263245.7,9736,56585,66321,3.7,21.5,25.19
"2021-10-18","Citywide","'13-17",432845.48,44730,285445,330175,10.33,65.95,76.28
"2021-10-18","Citywide","'18-24",704670.82,84347,505224,589571,11.97,71.7,83.67
"2021-10-18","Citywide","'25-34",1483699,133599,1039728,1173327,9,70.08,79.08
"2021-10-18","Citywide","'35-44",1136906,94151,909667,1003818,8.28,80.01,88.29
"2021-10-18","Citywide","'45-54",1028087,67503,843330,910833,6.57,82.03,88.59
"2021-10-18","Citywide","'55-64",998924.42,54313,846780,901093,5.44,84.77,90.21
"2021-10-18","Citywide","'65-74",718795,33407,601370,634777,4.65,83.66,88.31
"2021-10-18","Citywide","'75-84",382674.58,16171,283817,299988,4.23,74.17,78.39
"2021-10-18","Citywide","'85+",178938,7274,104874,112148,4.07,58.61,62.67
