"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-30","Bronx","'<5",100845.96,,,,,,
"2021-09-30","Bronx","'5-9",100380.39,,,,,,
"2021-09-30","Bronx","'10-12",55412.42,2528,9213,11741,4.56,16.63,21.19
"2021-09-30","Bronx","'13-17",92607.38,11952,49834,61786,12.91,53.81,66.72
"2021-09-30","Bronx","'18-24",138457.57,19748,74025,93773,14.26,53.46,67.73
"2021-09-30","Bronx","'25-34",226903.44,28676,115774,144450,12.64,51.02,63.66
"2021-09-30","Bronx","'35-44",179190.03,20800,125882,146682,11.61,70.25,81.86
"2021-09-30","Bronx","'45-54",173936.01,14678,134793,149471,8.44,77.5,85.93
"2021-09-30","Bronx","'55-64",163431.96,11001,141591,152592,6.73,86.64,93.37
"2021-09-30","Bronx","'65-74",105360.6,5247,90050,95297,4.98,85.47,90.45
"2021-09-30","Bronx","'75-84",57890.64,2199,41695,43894,3.8,72.02,75.82
"2021-09-30","Bronx","'85+",26604.18,920,14397,15317,3.46,54.12,57.57
"2021-09-30","Brooklyn","'<5",182926,,,,,,
"2021-09-30","Brooklyn","'5-9",164344,,,,,,
"2021-09-30","Brooklyn","'10-12",87631.43,2923,13723,16646,3.34,15.66,19
"2021-09-30","Brooklyn","'13-17",140161.79,13094,69963,83057,9.34,49.92,59.26
"2021-09-30","Brooklyn","'18-24",207827.78,24093,123783,147876,11.59,59.56,71.15
"2021-09-30","Brooklyn","'25-34",470041,40535,296253,336788,8.62,63.03,71.65
"2021-09-30","Brooklyn","'35-44",357986,29957,251503,281460,8.37,70.25,78.62
"2021-09-30","Brooklyn","'45-54",295366,21477,216153,237630,7.27,73.18,80.45
"2021-09-30","Brooklyn","'55-64",285735,17657,213737,231394,6.18,74.8,80.98
"2021-09-30","Brooklyn","'65-74",210243,10282,159328,169610,4.89,75.78,80.67
"2021-09-30","Brooklyn","'75-84",106661,4528,71060,75588,4.25,66.62,70.87
"2021-09-30","Brooklyn","'85+",50980,1979,25523,27502,3.88,50.06,53.95
"2021-09-30","Manhattan","'<5",75238.88,,,,,,
"2021-09-30","Manhattan","'5-9",63755.12,,,,,,
"2021-09-30","Manhattan","'10-12",33852.69,2635,8998,11633,7.78,26.58,34.36
"2021-09-30","Manhattan","'13-17",54820.18,11272,42689,53961,20.56,77.87,98.43
"2021-09-30","Manhattan","'18-24",143987.36,19384,113441,132825,13.46,78.79,92.25
"2021-09-30","Manhattan","'25-34",359537.42,28574,273783,302357,7.95,76.15,84.1
"2021-09-30","Manhattan","'35-44",231946.74,19380,188595,207975,8.36,81.31,89.66
"2021-09-30","Manhattan","'45-54",193167.22,14332,159957,174289,7.42,82.81,90.23
"2021-09-30","Manhattan","'55-64",181843.94,10710,157106,167816,5.89,86.4,92.29
"2021-09-30","Manhattan","'65-74",147806.92,6910,125818,132728,4.68,85.12,89.8
"2021-09-30","Manhattan","'75-84",85638.08,3782,68083,71865,4.42,79.5,83.92
"2021-09-30","Manhattan","'85+",39825.62,1761,26287,28048,4.42,66.01,70.43
"2021-09-30","Queens","'<5",137353.16,,,,,,
"2021-09-30","Queens","'5-9",127494.49,,,,,,
"2021-09-30","Queens","'10-12",68933.22,2958,16472,19430,4.29,23.9,28.19
"2021-09-30","Queens","'13-17",115390.13,12468,86802,99270,10.81,75.22,86.03
"2021-09-30","Queens","'18-24",174726.05,22415,139327,161742,12.83,79.74,92.57
"2021-09-30","Queens","'25-34",362498.14,36869,270728,307597,10.17,74.68,84.85
"2021-09-30","Queens","'35-44",308609.23,27275,265454,292729,8.84,86.02,94.85
"2021-09-30","Queens","'45-54",301445.77,19485,258838,278323,6.46,85.87,92.33
