"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-08","Bronx","'0-4",100199,"2657","407","3064",0,"2.65","0.41","3.06",0
"2022-09-08","Bronx","'5-12",154710.86,"13385","68996","82381",6790,"8.65","44.6","53.25",4.39
"2022-09-08","Bronx","'13-17",92110.57,"9036","74474","83510",18309,"9.81","80.85","90.66",19.88
"2022-09-08","Bronx","'18-24",139343.57,"20339","110424","130763",32025,"14.6","79.25","93.84",22.98
"2022-09-08","Bronx","'25-34",227383,"26204","171726","197930",47327,"11.52","75.52","87.05",20.81
"2022-09-08","Bronx","'35-44",179394,"17696","166204","183900",59576,"9.86","92.65","102.51",33.21
"2022-09-08","Bronx","'45-54",173765,"12918","161813","174731",76427,"7.43","93.12","100.56",43.98
"2022-09-08","Bronx","'55-64",162535,"10833","161819","172652",93648,"6.67","99.56","106.22",57.62
"2022-09-08","Bronx","'65-74",104703,"6146","99932","106078",67682,"5.87","95.44","101.31",64.64
"2022-09-08","Bronx","'75-84",57576,"2949","45761","48710",31867,"5.12","79.48","84.6",55.35
"2022-09-08","Bronx","'85+",26487,"1207","15890","17097",10210,"4.56","59.99","64.55",38.55
"2022-09-08","Brooklyn","'0-4",182926,"9233","4106","13339",2,"5.05","2.24","7.29",0
"2022-09-08","Brooklyn","'5-12",251975.43,"13702","103689","117391",18665,"5.44","41.15","46.59",7.41
"2022-09-08","Brooklyn","'13-17",140161.79,"10059","97397","107456",32033,"7.18","69.49","76.67",22.85
"2022-09-08","Brooklyn","'18-24",207827.78,"31607","172807","204414",67057,"15.21","83.15","98.36",32.27
"2022-09-08","Brooklyn","'25-34",470041,"51888","377228","429116",170734,"11.04","80.25","91.29",36.32
"2022-09-08","Brooklyn","'35-44",357986,"30776","314840","345616",150684,"8.6","87.95","96.54",42.09
