"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-29","Bronx","'<5",100199,,,,,,
"2021-12-29","Bronx","'5-12",154710.86,"21323","26317","47640","13.78","17.01","30.79"
"2021-12-29","Bronx","'13-17",92110.57,"9854","64257","74111","10.7","69.76","80.46"
"2021-12-29","Bronx","'18-24",139343.57,"21225","93771","114996","15.23","67.29","82.53"
"2021-12-29","Bronx","'25-34",227383,"27743","149607","177350","12.2","65.8","78"
"2021-12-29","Bronx","'35-44",179394,"18407","151326","169733","10.26","84.35","94.61"
"2021-12-29","Bronx","'45-54",173765,"13006","151857","164863","7.48","87.39","94.88"
"2021-12-29","Bronx","'55-64",162535,"10697","154539","165236","6.58","95.08","101.66"
"2021-12-29","Bronx","'65-74",104703,"5925","96704","102629","5.66","92.36","98.02"
"2021-12-29","Bronx","'75-84",57576,"2790","44332","47122","4.85","77","81.84"
"2021-12-29","Bronx","'85+",26487,"1116","15367","16483","4.21","58.02","62.23"
"2021-12-29","Brooklyn","'<5",182926,,,,,,
"2021-12-29","Brooklyn","'5-12",251975.43,"28209","52971","81180","11.2","21.02","32.22"
"2021-12-29","Brooklyn","'13-17",140161.79,"10876","86070","96946","7.76","61.41","69.17"
"2021-12-29","Brooklyn","'18-24",207827.78,"29121","150018","179139","14.01","72.18","86.2"
"2021-12-29","Brooklyn","'25-34",470041,"49427","344431","393858","10.52","73.28","83.79"
"2021-12-29","Brooklyn","'35-44",357986,"30710","292337","323047","8.58","81.66","90.24"
"2021-12-29","Brooklyn","'45-54",295366,"20185","245711","265896","6.83","83.19","90.02"
"2021-12-29","Brooklyn","'55-64",285735,"17019","237580","254599","5.96","83.15","89.1"
"2021-12-29","Brooklyn","'65-74",210243,"11573","172834","184407","5.5","82.21","87.71"
"2021-12-29","Brooklyn","'75-84",106661,"5243","76452","81695","4.92","71.68","76.59"
