"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-27","Bronx","'<5",100199,,,,,,,,
"2022-07-27","Bronx","'5-12",154710.86,"13190","67345","80535",4662,"8.53","43.53","52.06",3.01
"2022-07-27","Bronx","'13-17",92110.57,"8850","73832","82682",16733,"9.61","80.16","89.76",18.17
"2022-07-27","Bronx","'18-24",139343.57,"20438","109235","129673",30971,"14.67","78.39","93.06",22.23
"2022-07-27","Bronx","'25-34",227383,"26187","170688","196875",46411,"11.52","75.07","86.58",20.41
"2022-07-27","Bronx","'35-44",179394,"17649","165625","183274",58708,"9.84","92.32","102.16",32.73
"2022-07-27","Bronx","'45-54",173765,"12974","161349","174323",75565,"7.47","92.85","100.32",43.49
"2022-07-27","Bronx","'55-64",162535,"10856","161506","172362",92702,"6.68","99.37","106.05",57.04
"2022-07-27","Bronx","'65-74",104703,"6166","99726","105892",67097,"5.89","95.25","101.14",64.08
"2022-07-27","Bronx","'75-84",57576,"2977","45643","48620",31575,"5.17","79.27","84.44",54.84
"2022-07-27","Bronx","'85+",26487,"1210","15862","17072",10089,"4.57","59.89","64.45",38.09
"2022-07-27","Brooklyn","'<5",182926,,,,,,,,
"2022-07-27","Brooklyn","'5-12",251975.43,"13602","101897","115499",14316,"5.4","40.44","45.84",5.68
"2022-07-27","Brooklyn","'13-17",140161.79,"10105","96581","106686",30452,"7.21","68.91","76.12",21.73
"2022-07-27","Brooklyn","'18-24",207827.78,"31384","170882","202266",65402,"15.1","82.22","97.32",31.47
"2022-07-27","Brooklyn","'25-34",470041,"51628","375433","427061",168923,"10.98","79.87","90.86",35.94
"2022-07-27","Brooklyn","'35-44",357986,"30673","313986","344659",149568,"8.57","87.71","96.28",41.78
"2022-07-27","Brooklyn","'45-54",295366,"19994","260557","280551",135226,"6.77","88.21","94.98",45.78
"2022-07-27","Brooklyn","'55-64",285735,"16956","248869","265825",145181,"5.93","87.1","93.03",50.81
"2022-07-27","Brooklyn","'65-74",210243,"11832","178972","190804",118922,"5.63","85.13","90.75",56.56
"2022-07-27","Brooklyn","'75-84",106661,"5349","79017","84366",53069,"5.01","74.08","79.1",49.75
"2022-07-27","Brooklyn","'85+",50980,"2221","28812","31033",17393,"4.36","56.52","60.87",34.12
"2022-07-27","Citywide","'<5",523718,,,,,,,,
"2022-07-27","Citywide","'5-12",747558.7,"55847","363001","418848",46364,"7.47","48.56","56.03",6.2
"2022-07-27","Citywide","'13-17",432845.48,"42823","352154","394977",116123,"9.89","81.36","91.25",26.83
"2022-07-27","Citywide","'18-24",704670.82,"125280","626765","752045",248930,"17.78","88.94","106.72",35.33
"2022-07-27","Citywide","'25-34",1483699,"182551","1239142","1421693",536704,"12.3","83.52","95.82",36.17
"2022-07-27","Citywide","'35-44",1136906,"113455","1059124","1172579",495806,"9.98","93.16","103.14",43.61
"2022-07-27","Citywide","'45-54",1028087,"81349","949272","1030621",510005,"7.91","92.33","100.25",49.61
"2022-07-27","Citywide","'55-64",998927,"68974","932075","1001049",575020,"6.9","93.31","100.21",57.56
"2022-07-27","Citywide","'65-74",718795,"44627","651713","696340",460465,"6.21","90.67","96.88",64.06
"2022-07-27","Citywide","'75-84",382672,"21172","306771","327943",222149,"5.53","80.17","85.7",58.05
"2022-07-27","Citywide","'85+",178938,"8715","115024","123739",76804,"4.87","64.28","69.15",42.92
"2022-07-27","Manhattan","'<5",76144,,,,,,,,
"2022-07-27","Manhattan","'5-12",99198.69,"12075","67408","79483",15533,"12.17","67.95","80.13",15.66
"2022-07-27","Manhattan","'13-17",55915.07,"12559","53186","65745",25544,"22.46","95.12","117.58",45.68
"2022-07-27","Manhattan","'18-24",145649.24,"42635","136964","179599",63739,"29.27","94.04","123.31",43.76
"2022-07-27","Manhattan","'25-34",361879,"57417","307167","364584",165720,"15.87","84.88","100.75",45.79
"2022-07-27","Manhattan","'35-44",234157,"31490","214244","245734",122421,"13.45","91.5","104.94",52.28
"2022-07-27","Manhattan","'45-54",195583,"22788","179062","201850",112541,"11.65","91.55","103.2",57.54
