"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-14","Bronx","'<5",100199,,,,,,,,
"2022-04-14","Bronx","'5-12",154710.86,"13812","62262","76074",2000,"8.93","40.24","49.17",1.29
"2022-04-14","Bronx","'13-17",92110.57,"8915","71761","80676",12788,"9.68","77.91","87.59",13.88
"2022-04-14","Bronx","'18-24",139343.57,"20456","106029","126485",28025,"14.68","76.09","90.77",20.11
"2022-04-14","Bronx","'25-34",227383,"26114","166645","192759",42490,"11.48","73.29","84.77",18.69
"2022-04-14","Bronx","'35-44",179394,"17567","163061","180628",54757,"9.79","90.9","100.69",30.52
"2022-04-14","Bronx","'45-54",173765,"13012","159498","172510",71165,"7.49","91.79","99.28",40.95
"2022-04-14","Bronx","'55-64",162535,"10873","159912","170785",87677,"6.69","98.39","105.08",53.94
"2022-04-14","Bronx","'65-74",104703,"6148","98748","104896",63679,"5.87","94.31","100.18",60.82
"2022-04-14","Bronx","'75-84",57576,"2954","45073","48027",29862,"5.13","78.28","83.41",51.87
"2022-04-14","Bronx","'85+",26487,"1198","15643","16841",9429,"4.52","59.06","63.58",35.6
"2022-04-14","Brooklyn","'<5",182926,,,,,,,,
"2022-04-14","Brooklyn","'5-12",251975.43,"14086","96415","110501",4855,"5.59","38.26","43.85",1.93
"2022-04-14","Brooklyn","'13-17",140161.79,"10061","94377","104438",25856,"7.18","67.33","74.51",18.45
"2022-04-14","Brooklyn","'18-24",207827.78,"31169","166913","198082",60803,"15","80.31","95.31",29.26
"2022-04-14","Brooklyn","'25-34",470041,"51166","370373","421539",160939,"10.89","78.8","89.68",34.24
"2022-04-14","Brooklyn","'35-44",357986,"30412","310452","340864",143317,"8.5","86.72","95.22",40.03
"2022-04-14","Brooklyn","'45-54",295366,"19949","258052","278001",129396,"6.75","87.37","94.12",43.81
"2022-04-14","Brooklyn","'55-64",285735,"16921","246760","263681",138890,"5.92","86.36","92.28",48.61
"2022-04-14","Brooklyn","'65-74",210243,"11893","177237","189130",114184,"5.66","84.3","89.96",54.31
"2022-04-14","Brooklyn","'75-84",106661,"5332","78248","83580",50759,"5","73.36","78.36",47.59
"2022-04-14","Brooklyn","'85+",50980,"2243","28477","30720",16508,"4.4","55.86","60.26",32.38
"2022-04-14","Citywide","'<5",523718,,,,,,,,
"2022-04-14","Citywide","'5-12",747558.7,"57560","342779","400339",17012,"7.7","45.85","53.55",2.28
"2022-04-14","Citywide","'13-17",432845.48,"42417","344493","386910",98035,"9.8","79.59","89.39",22.65
"2022-04-14","Citywide","'18-24",704670.82,"124153","613010","737163",230811,"17.62","86.99","104.61",32.75
"2022-04-14","Citywide","'25-34",1483699,"179930","1220788","1400718",508487,"12.13","82.28","94.41",34.27
"2022-04-14","Citywide","'35-44",1136906,"111663","1046897","1158560",473242,"9.82","92.08","101.9",41.63
"2022-04-14","Citywide","'45-54",1028087,"80486","939774","1020260",487092,"7.83","91.41","99.24",47.38
"2022-04-14","Citywide","'55-64",998927,"68161","923008","991169",549484,"6.82","92.4","99.22",55.01
"2022-04-14","Citywide","'65-74",718795,"44589","644981","689570",442012,"6.2","89.73","95.93",61.49
"2022-04-14","Citywide","'75-84",382672,"21155","303068","324223",212680,"5.53","79.2","84.73",55.58
"2022-04-14","Citywide","'85+",178938,"8739","113516","122255",72888,"4.88","63.44","68.32",40.73
"2022-04-14","Manhattan","'<5",76144,,,,,,,,
"2022-04-14","Manhattan","'5-12",99198.69,"11899","63775","75674",4761,"12","64.29","76.29",4.8
"2022-04-14","Manhattan","'13-17",55915.07,"12202","52020","64222",22283,"21.82","93.03","114.86",39.85
"2022-04-14","Manhattan","'18-24",145649.24,"41977","134164","176141",58793,"28.82","92.11","120.94",40.37
"2022-04-14","Manhattan","'25-34",361879,"55956","303095","359051",157860,"15.46","83.76","99.22",43.62
