"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-17","Bronx","'<5",100199,,,,,,,,
"2022-07-17","Bronx","'5-12",154710.86,"13149","67040","80189",4270,"8.5","43.33","51.83",2.76
"2022-07-17","Bronx","'13-17",92110.57,"8866","73703","82569",16367,"9.63","80.02","89.64",17.77
"2022-07-17","Bronx","'18-24",139343.57,"20354","109029","129383",30722,"14.61","78.24","92.85",22.05
"2022-07-17","Bronx","'25-34",227383,"26200","170406","196606",46145,"11.52","74.94","86.46",20.29
"2022-07-17","Bronx","'35-44",179394,"17635","165484","183119",58466,"9.83","92.25","102.08",32.59
"2022-07-17","Bronx","'45-54",173765,"12984","161234","174218",75250,"7.47","92.79","100.26",43.31
"2022-07-17","Bronx","'55-64",162535,"10853","161374","172227",92330,"6.68","99.29","105.96",56.81
"2022-07-17","Bronx","'65-74",104703,"6170","99646","105816",66843,"5.89","95.17","101.06",63.84
"2022-07-17","Bronx","'75-84",57576,"2988","45605","48593",31483,"5.19","79.21","84.4",54.68
"2022-07-17","Bronx","'85+",26487,"1213","15853","17066",10043,"4.58","59.85","64.43",37.92
"2022-07-17","Brooklyn","'<5",182926,,,,,,,,
"2022-07-17","Brooklyn","'5-12",251975.43,"13492","101499","114991",13330,"5.35","40.28","45.64",5.29
"2022-07-17","Brooklyn","'13-17",140161.79,"10159","96355","106514",30030,"7.25","68.75","75.99",21.43
"2022-07-17","Brooklyn","'18-24",207827.78,"31404","170443","201847",65021,"15.11","82.01","97.12",31.29
"2022-07-17","Brooklyn","'25-34",470041,"51596","374972","426568",168339,"10.98","79.77","90.75",35.81
"2022-07-17","Brooklyn","'35-44",357986,"30642","313758","344400",149203,"8.56","87.65","96.2",41.68
"2022-07-17","Brooklyn","'45-54",295366,"19998","260404","280402",134881,"6.77","88.16","94.93",45.67
"2022-07-17","Brooklyn","'55-64",285735,"16974","248703","265677",144741,"5.94","87.04","92.98",50.66
"2022-07-17","Brooklyn","'65-74",210243,"11839","178838","190677",118636,"5.63","85.06","90.69",56.43
"2022-07-17","Brooklyn","'75-84",106661,"5356","78960","84316",52922,"5.02","74.03","79.05",49.62
"2022-07-17","Brooklyn","'85+",50980,"2225","28803","31028",17343,"4.36","56.5","60.86",34.02
"2022-07-17","Citywide","'<5",523718,,,,,,,,
"2022-07-17","Citywide","'5-12",747558.7,"55419","361720","417139",43583,"7.41","48.39","55.8",5.83
"2022-07-17","Citywide","'13-17",432845.48,"42888","351442","394330",114497,"9.91","81.19","91.1",26.45
"2022-07-17","Citywide","'18-24",704670.82,"125032","625502","750534",247472,"17.74","88.77","106.51",35.12
"2022-07-17","Citywide","'25-34",1483699,"182401","1237553","1419954",534736,"12.29","83.41","95.7",36.04
"2022-07-17","Citywide","'35-44",1136906,"113270","1058343","1171613",494387,"9.96","93.09","103.05",43.49
"2022-07-17","Citywide","'45-54",1028087,"81279","948692","1029971",508483,"7.91","92.28","100.18",49.46
"2022-07-17","Citywide","'55-64",998927,"68924","931433","1000357",573305,"6.9","93.24","100.14",57.39
"2022-07-17","Citywide","'65-74",718795,"44613","651255","695868",459253,"6.21","90.6","96.81",63.89
"2022-07-17","Citywide","'75-84",382672,"21178","306548","327726",221567,"5.53","80.11","85.64",57.9
"2022-07-17","Citywide","'85+",178938,"8730","114939","123669",76538,"4.88","64.23","69.11",42.77
"2022-07-17","Manhattan","'<5",76144,,,,,,,,
"2022-07-17","Manhattan","'5-12",99198.69,"11911","67235","79146",14883,"12.01","67.78","79.79",15
"2022-07-17","Manhattan","'13-17",55915.07,"12514","53068","65582",25304,"22.38","94.91","117.29",45.25
"2022-07-17","Manhattan","'18-24",145649.24,"42503","136679","179182",63327,"29.18","93.84","123.02",43.48
"2022-07-17","Manhattan","'25-34",361879,"57298","306762","364060",165137,"15.83","84.77","100.6",45.63
"2022-07-17","Manhattan","'35-44",234157,"31382","214098","245480",122114,"13.4","91.43","104.84",52.15
"2022-07-17","Manhattan","'45-54",195583,"22689","178957","201646",112253,"11.6","91.5","103.1",57.39
"2022-07-17","Manhattan","'55-64",184059,"18111","172788","190899",119094,"9.84","93.88","103.72",64.7
"2022-07-17","Manhattan","'65-74",149311,"11220","135520","146740",104634,"7.51","90.76","98.28",70.08
"2022-07-17","Manhattan","'75-84",86486,"5508","73360","78868",58363,"6.37","84.82","91.19",67.48
"2022-07-17","Manhattan","'85+",40324,"2159","28779","30938",21289,"5.35","71.37","76.72",52.79
"2022-07-17","Queens","'<5",137095,,,,,,,,
"2022-07-17","Queens","'5-12",195918.78,"14339","110364","124703",9915,"7.32","56.33","63.65",5.06
"2022-07-17","Queens","'13-17",114792.04,"9398","107408","116806",36785,"8.19","93.57","101.75",32.04
"2022-07-17","Queens","'18-24",172178.17,"26592","174749","201341",74373,"15.44","101.49","116.94",43.2
"2022-07-17","Queens","'25-34",359677,"41783","333885","375668",138037,"11.62","92.83","104.45",38.38
"2022-07-17","Queens","'35-44",306195,"29371","313365","342736",145296,"9.59","102.34","111.93",47.45
"2022-07-17","Queens","'45-54",299201,"22160","293357","315517",160480,"7.41","98.05","105.45",53.64
"2022-07-17","Queens","'55-64",300468,"19856","289620","309476",183018,"6.61","96.39","103",60.91
"2022-07-17","Queens","'65-74",207879,"13065","193743","206808",139129,"6.28","93.2","99.48",66.93
"2022-07-17","Queens","'75-84",109210,"6068","88882","94950",64904,"5.56","81.39","86.94",59.43
"2022-07-17","Queens","'85+",51244,"2632","34539","37171",23397,"5.14","67.4","72.54",45.66
"2022-07-17","Staten Island","'<5",27354,,,,,,,,
"2022-07-17","Staten Island","'5-12",45754.94,"2528","15582","18110",1185,"5.53","34.06","39.58",2.59
"2022-07-17","Staten Island","'13-17",29866,"1951","20908","22859",6011,"6.53","70.01","76.54",20.13
"2022-07-17","Staten Island","'18-24",39672.06,"4179","34602","38781",14029,"10.53","87.22","97.75",35.36
"2022-07-17","Staten Island","'25-34",64719,"5524","51528","57052",17078,"8.54","79.62","88.15",26.39
"2022-07-17","Staten Island","'35-44",59174,"4240","51638","55878",19308,"7.17","87.26","94.43",32.63
"2022-07-17","Staten Island","'45-54",64172,"3448","54740","58188",25619,"5.37","85.3","90.68",39.92
"2022-07-17","Staten Island","'55-64",66130,"3130","58948","62078",34122,"4.73","89.14","93.87",51.6
"2022-07-17","Staten Island","'65-74",46659,"2319","43508","45827",30011,"4.97","93.25","98.22",64.32
"2022-07-17","Staten Island","'75-84",22739,"1258","19741","20999",13895,"5.53","86.82","92.35",61.11
"2022-07-17","Staten Island","'85+",9903,"501","6965","7466",4466,"5.06","70.33","75.39",45.1
