"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-24","Bronx","'<5",100199,,,,,,,,
"2022-03-24","Bronx","'5-12",154710.86,"14550","60240","74790",1851,"9.4","38.94","48.34",1.2
"2022-03-24","Bronx","'13-17",92110.57,"9035","71206","80241",12038,"9.81","77.3","87.11",13.07
"2022-03-24","Bronx","'18-24",139343.57,"20639","105227","125866",26969,"14.81","75.52","90.33",19.35
"2022-03-24","Bronx","'25-34",227383,"26320","165600","191920",41239,"11.58","72.83","84.4",18.14
"2022-03-24","Bronx","'35-44",179394,"17745","162330","180075",53381,"9.89","90.49","100.38",29.76
"2022-03-24","Bronx","'45-54",173765,"13041","159061","172102",69513,"7.5","91.54","99.04",40
"2022-03-24","Bronx","'55-64",162535,"10933","159513","170446",85783,"6.73","98.14","104.87",52.78
"2022-03-24","Bronx","'65-74",104703,"6177","98509","104686",62546,"5.9","94.08","99.98",59.74
"2022-03-24","Bronx","'75-84",57576,"2955","44970","47925",29331,"5.13","78.11","83.24",50.94
"2022-03-24","Bronx","'85+",26487,"1206","15585","16791",9226,"4.55","58.84","63.39",34.83
"2022-03-24","Brooklyn","'<5",182926,,,,,,,,
"2022-03-24","Brooklyn","'5-12",251975.43,"14767","94599","109366",4519,"5.86","37.54","43.4",1.79
"2022-03-24","Brooklyn","'13-17",140161.79,"10158","93875","104033",24903,"7.25","66.98","74.22",17.77
"2022-03-24","Brooklyn","'18-24",207827.78,"31195","165972","197167",59144,"15.01","79.86","94.87",28.46
"2022-03-24","Brooklyn","'25-34",470041,"51184","368924","420108",158072,"10.89","78.49","89.38",33.63
"2022-03-24","Brooklyn","'35-44",357986,"30572","309513","340085",140976,"8.54","86.46","95",39.38
"2022-03-24","Brooklyn","'45-54",295366,"20009","257387","277396",127152,"6.77","87.14","93.92",43.05
"2022-03-24","Brooklyn","'55-64",285735,"16953","246181","263134",136383,"5.93","86.16","92.09",47.73
"2022-03-24","Brooklyn","'65-74",210243,"11971","176729","188700",112421,"5.69","84.06","89.75",53.47
"2022-03-24","Brooklyn","'75-84",106661,"5405","78012","83417",49933,"5.07","73.14","78.21",46.81
"2022-03-24","Brooklyn","'85+",50980,"2285","28352","30637",16251,"4.48","55.61","60.1",31.88
"2022-03-24","Citywide","'<5",523718,,,,,,,,
"2022-03-24","Citywide","'5-12",747558.7,"60409","335291","395700",15824,"8.08","44.85","52.93",2.12
"2022-03-24","Citywide","'13-17",432845.48,"42786","342603","385389",94182,"9.88","79.15","89.04",21.76
"2022-03-24","Citywide","'18-24",704670.82,"123924","609806","733730",223867,"17.59","86.54","104.12",31.77
"2022-03-24","Citywide","'25-34",1483699,"179720","1216133","1395853",498911,"12.11","81.97","94.08",33.63
"2022-03-24","Citywide","'35-44",1136906,"111932","1043722","1155654",465261,"9.85","91.8","101.65",40.92
"2022-03-24","Citywide","'45-54",1028087,"80645","937297","1017942",478631,"7.84","91.17","99.01",46.56
"2022-03-24","Citywide","'55-64",998927,"68460","920611","989071",540117,"6.85","92.16","99.01",54.07
"2022-03-24","Citywide","'65-74",718795,"44889","643064","687953",435398,"6.25","89.46","95.71",60.57
"2022-03-24","Citywide","'75-84",382672,"21423","301940","323363",209379,"5.6","78.9","84.5",54.72
"2022-03-24","Citywide","'85+",178938,"8870","113024","121894",71669,"4.96","63.16","68.12",40.05
"2022-03-24","Manhattan","'<5",76144,,,,,,,,
"2022-03-24","Manhattan","'5-12",99198.69,"12319","62480","74799",4406,"12.42","62.98","75.4",4.44
"2022-03-24","Manhattan","'13-17",55915.07,"12187","51755","63942",21519,"21.8","92.56","114.36",38.49
"2022-03-24","Manhattan","'18-24",145649.24,"41619","133599","175218",57337,"28.57","91.73","120.3",39.37
"2022-03-24","Manhattan","'25-34",361879,"55538","302337","357875",155556,"15.35","83.55","98.89",42.99
"2022-03-24","Manhattan","'35-44",234157,"30448","211040","241488",115727,"13","90.13","103.13",49.42
"2022-03-24","Manhattan","'45-54",195583,"22116","176082","198198",106146,"11.31","90.03","101.34",54.27
"2022-03-24","Manhattan","'55-64",184059,"17700","169601","187301",111991,"9.62","92.14","101.76",60.85
"2022-03-24","Manhattan","'65-74",149311,"11187","133201","144388",99077,"7.49","89.21","96.7",66.36
"2022-03-24","Manhattan","'75-84",86486,"5613","71816","77429",55131,"6.49","83.04","89.53",63.75
"2022-03-24","Manhattan","'85+",40324,"2205","28190","30395",19978,"5.47","69.91","75.38",49.54
"2022-03-24","Queens","'<5",137095,,,,,,,,
"2022-03-24","Queens","'5-12",195918.78,"15928","103404","119332",4486,"8.13","52.78","60.91",2.29
"2022-03-24","Queens","'13-17",114792.04,"9452","105377","114829",30774,"8.23","91.8","100.03",26.81
"2022-03-24","Queens","'18-24",172178.17,"26250","171360","197610",67704,"15.25","99.52","114.77",39.32
"2022-03-24","Queens","'25-34",359677,"41116","328847","369963",128299,"11.43","91.43","102.86",35.67
"2022-03-24","Queens","'35-44",306195,"28931","309953","338884",137041,"9.45","101.23","110.68",44.76
"2022-03-24","Queens","'45-54",299201,"22014","290625","312639",151674,"7.36","97.13","104.49",50.69
"2022-03-24","Queens","'55-64",300468,"19753","286895","306648",173442,"6.57","95.48","102.06",57.72
"2022-03-24","Queens","'65-74",207879,"13176","191483","204659",132456,"6.34","92.11","98.45",63.72
"2022-03-24","Queens","'75-84",109210,"6145","87599","93744",61617,"5.63","80.21","85.84",56.42
"2022-03-24","Queens","'85+",51244,"2670","33981","36651",21975,"5.21","66.31","71.52",42.88
"2022-03-24","Staten Island","'<5",27354,,,,,,,,
"2022-03-24","Staten Island","'5-12",45754.94,"2845","14568","17413",562,"6.22","31.84","38.06",1.23
