"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-13","Bronx","'<5",100199,,,,,,,,
"2022-06-13","Bronx","'5-12",154710.86,"13337","65689","79026",3027,"8.62","42.46","51.08",1.96
"2022-06-13","Bronx","'13-17",92110.57,"8927","73020","81947",14948,"9.69","79.27","88.97",16.23
"2022-06-13","Bronx","'18-24",139343.57,"20288","108177","128465",29948,"14.56","77.63","92.19",21.49
"2022-06-13","Bronx","'25-34",227383,"26212","169365","195577",45224,"11.53","74.48","86.01",19.89
"2022-06-13","Bronx","'35-44",179394,"17651","164864","182515",57548,"9.84","91.9","101.74",32.08
"2022-06-13","Bronx","'45-54",173765,"12944","160849","173793",74265,"7.45","92.57","100.02",42.74
"2022-06-13","Bronx","'55-64",162535,"10898","161026","171924",91231,"6.71","99.07","105.78",56.13
"2022-06-13","Bronx","'65-74",104703,"6166","99455","105621",66117,"5.89","94.99","100.88",63.15
"2022-06-13","Bronx","'75-84",57576,"2979","45491","48470",31152,"5.17","79.01","84.18",54.11
"2022-06-13","Bronx","'85+",26487,"1212","15799","17011",9913,"4.58","59.65","64.22",37.43
"2022-06-13","Brooklyn","'<5",182926,,,,,,,,
"2022-06-13","Brooklyn","'5-12",251975.43,"13692","99890","113582",8962,"5.43","39.64","45.08",3.56
"2022-06-13","Brooklyn","'13-17",140161.79,"10209","95578","105787",28323,"7.28","68.19","75.47",20.21
"2022-06-13","Brooklyn","'18-24",207827.78,"31303","169277","200580",63897,"15.06","81.45","96.51",30.75
"2022-06-13","Brooklyn","'25-34",470041,"51553","373650","425203",166521,"10.97","79.49","90.46",35.43
