"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-05","Bronx","'<5",100199,,,,,,,,
"2022-07-05","Bronx","'5-12",154710.86,"13091","66669","79760",3795,"8.46","43.09","51.55",2.45
"2022-07-05","Bronx","'13-17",92110.57,"8926","73481","82407",15904,"9.69","79.77","89.47",17.27
"2022-07-05","Bronx","'18-24",139343.57,"20348","108743","129091",30421,"14.6","78.04","92.64",21.83
"2022-07-05","Bronx","'25-34",227383,"26227","170088","196315",45840,"11.53","74.8","86.34",20.16
"2022-07-05","Bronx","'35-44",179394,"17684","165266","182950",58130,"9.86","92.12","101.98",32.4
"2022-07-05","Bronx","'45-54",173765,"12971","161129","174100",74910,"7.46","92.73","100.19",43.11
"2022-07-05","Bronx","'55-64",162535,"10870","161260","172130",91946,"6.69","99.22","105.9",56.57
"2022-07-05","Bronx","'65-74",104703,"6172","99574","105746",66580,"5.89","95.1","101",63.59
"2022-07-05","Bronx","'75-84",57576,"2985","45574","48559",31384,"5.18","79.15","84.34",54.51
"2022-07-05","Bronx","'85+",26487,"1216","15838","17054",10010,"4.59","59.8","64.39",37.79
"2022-07-05","Brooklyn","'<5",182926,,,,,,,,
"2022-07-05","Brooklyn","'5-12",251975.43,"13445","101066","114511",12114,"5.34","40.11","45.45",4.81
"2022-07-05","Brooklyn","'13-17",140161.79,"10181","96116","106297",29508,"7.26","68.58","75.84",21.05
"2022-07-05","Brooklyn","'18-24",207827.78,"31347","170055","201402",64632,"15.08","81.82","96.91",31.1
"2022-07-05","Brooklyn","'25-34",470041,"51624","374504","426128",167728,"10.98","79.67","90.66",35.68
"2022-07-05","Brooklyn","'35-44",357986,"30652","313472","344124",148752,"8.56","87.57","96.13",41.55
"2022-07-05","Brooklyn","'45-54",295366,"20001","260212","280213",134435,"6.77","88.1","94.87",45.51
"2022-07-05","Brooklyn","'55-64",285735,"16957","248540","265497",144278,"5.93","86.98","92.92",50.49
"2022-07-05","Brooklyn","'65-74",210243,"11832","178706","190538",118303,"5.63","85","90.63",56.27
"2022-07-05","Brooklyn","'75-84",106661,"5344","78904","84248",52756,"5.01","73.98","78.99",49.46
"2022-07-05","Brooklyn","'85+",50980,"2234","28773","31007",17272,"4.38","56.44","60.82",33.88
"2022-07-05","Citywide","'<5",523718,,,,,,,,
"2022-07-05","Citywide","'5-12",747558.7,"55253","360010","415263",39959,"7.39","48.16","55.55",5.35
"2022-07-05","Citywide","'13-17",432845.48,"42946","350607","393553",112367,"9.92","81","90.92",25.96
"2022-07-05","Citywide","'18-24",704670.82,"124729","624160","748889",245857,"17.7","88.57","106.28",34.89
"2022-07-05","Citywide","'25-34",1483699,"182202","1235976","1418178",532510,"12.28","83.3","95.58",35.89
"2022-07-05","Citywide","'35-44",1136906,"113243","1057420","1170663",492753,"9.96","93.01","102.97",43.34
"2022-07-05","Citywide","'45-54",1028087,"81152","948024","1029176",506662,"7.89","92.21","100.11",49.28
"2022-07-05","Citywide","'55-64",998927,"68882","930733","999615",571411,"6.9","93.17","100.07",57.2
"2022-07-05","Citywide","'65-74",718795,"44605","650757","695362",457945,"6.21","90.53","96.74",63.71
"2022-07-05","Citywide","'75-84",382672,"21167","306288","327455",220952,"5.53","80.04","85.57",57.74
"2022-07-05","Citywide","'85+",178938,"8764","114823","123587",76300,"4.9","64.17","69.07",42.64
"2022-07-05","Manhattan","'<5",76144,,,,,,,,
"2022-07-05","Manhattan","'5-12",99198.69,"11827","66942","78769",13923,"11.92","67.48","79.41",14.04
"2022-07-05","Manhattan","'13-17",55915.07,"12453","52972","65425",24958,"22.27","94.74","117.01",44.64
"2022-07-05","Manhattan","'18-24",145649.24,"42314","136423","178737",62885,"29.05","93.67","122.72",43.18
"2022-07-05","Manhattan","'25-34",361879,"57131","306410","363541",164496,"15.79","84.67","100.46",45.46
"2022-07-05","Manhattan","'35-44",234157,"31322","213942","245264",121802,"13.38","91.37","104.74",52.02
"2022-07-05","Manhattan","'45-54",195583,"22584","178787","201371",111851,"11.55","91.41","102.96",57.19
"2022-07-05","Manhattan","'55-64",184059,"18045","172604","190649",118684,"9.8","93.78","103.58",64.48
"2022-07-05","Manhattan","'65-74",149311,"11201","135400","146601",104377,"7.5","90.68","98.18",69.91
"2022-07-05","Manhattan","'75-84",86486,"5500","73301","78801",58240,"6.36","84.75","91.11",67.34
"2022-07-05","Manhattan","'85+",40324,"2170","28746","30916",21239,"5.38","71.29","76.67",52.67
"2022-07-05","Queens","'<5",137095,,,,,,,,
"2022-07-05","Queens","'5-12",195918.78,"14345","109823","124168",9044,"7.32","56.06","63.38",4.62
"2022-07-05","Queens","'13-17",114792.04,"9435","107202","116637",36142,"8.22","93.39","101.61",31.48
"2022-07-05","Queens","'18-24",172178.17,"26536","174441","200977",73982,"15.41","101.31","116.73",42.97
"2022-07-05","Queens","'25-34",359677,"41683","333536","375219",137450,"11.59","92.73","104.32",38.21
"2022-07-05","Queens","'35-44",306195,"29348","313149","342497",144831,"9.58","102.27","111.86",47.3
"2022-07-05","Queens","'45-54",299201,"22150","293193","315343",159966,"7.4","97.99","105.4",53.46
"2022-07-05","Queens","'55-64",300468,"19882","289418","309300",182477,"6.62","96.32","102.94",60.73
"2022-07-05","Queens","'65-74",207879,"13079","193581","206660",138730,"6.29","93.12","99.41",66.74
"2022-07-05","Queens","'75-84",109210,"6079","88782","94861",64707,"5.57","81.29","86.86",59.25
"2022-07-05","Queens","'85+",51244,"2636","34506","37142",23328,"5.14","67.34","72.48",45.52
"2022-07-05","Staten Island","'<5",27354,,,,,,,,
