"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-12","Bronx","'<5",100199,,,,,,,,
"2022-07-12","Bronx","'5-12",154710.86,"13127","66887","80014",4057,"8.48","43.23","51.72",2.62
"2022-07-12","Bronx","'13-17",92110.57,"8880","73617","82497",16190,"9.64","79.92","89.56",17.58
"2022-07-12","Bronx","'18-24",139343.57,"20354","108902","129256",30603,"14.61","78.15","92.76",21.96
"2022-07-12","Bronx","'25-34",227383,"26187","170298","196485",46007,"11.52","74.89","86.41",20.23
"2022-07-12","Bronx","'35-44",179394,"17653","165388","183041",58312,"9.84","92.19","102.03",32.5
"2022-07-12","Bronx","'45-54",173765,"12977","161190","174167",75101,"7.47","92.76","100.23",43.22
"2022-07-12","Bronx","'55-64",162535,"10870","161315","172185",92156,"6.69","99.25","105.94",56.7
"2022-07-12","Bronx","'65-74",104703,"6172","99596","105768",66710,"5.89","95.12","101.02",63.71
"2022-07-12","Bronx","'75-84",57576,"2990","45590","48580",31440,"5.19","79.18","84.38",54.61
"2022-07-12","Bronx","'85+",26487,"1214","15850","17064",10026,"4.58","59.84","64.42",37.85
"2022-07-12","Brooklyn","'<5",182926,,,,,,,,
"2022-07-12","Brooklyn","'5-12",251975.43,"13488","101325","114813",12855,"5.35","40.21","45.57",5.1
"2022-07-12","Brooklyn","'13-17",140161.79,"10169","96264","106433",29822,"7.26","68.68","75.94",21.28
"2022-07-12","Brooklyn","'18-24",207827.78,"31390","170290","201680",64848,"15.1","81.94","97.04",31.2
"2022-07-12","Brooklyn","'25-34",470041,"51596","374751","426347",168045,"10.98","79.73","90.7",35.75
"2022-07-12","Brooklyn","'35-44",357986,"30654","313646","344300",149012,"8.56","87.61","96.18",41.63
"2022-07-12","Brooklyn","'45-54",295366,"19995","260328","280323",134664,"6.77","88.14","94.91",45.59
"2022-07-12","Brooklyn","'55-64",285735,"16965","248633","265598",144534,"5.94","87.02","92.95",50.58
"2022-07-12","Brooklyn","'65-74",210243,"11842","178779","190621",118490,"5.63","85.03","90.67",56.36
"2022-07-12","Brooklyn","'75-84",106661,"5353","78927","84280",52841,"5.02","74","79.02",49.54
"2022-07-12","Brooklyn","'85+",50980,"2231","28786","31017",17324,"4.38","56.47","60.84",33.98
"2022-07-12","Citywide","'<5",523718,,,,,,,,
"2022-07-12","Citywide","'5-12",747558.7,"55378","361020","416398",42047,"7.41","48.29","55.7",5.62
"2022-07-12","Citywide","'13-17",432845.48,"42893","351123","394016",113666,"9.91","81.12","91.03",26.26
"2022-07-12","Citywide","'18-24",704670.82,"124915","624968","749883",246807,"17.73","88.69","106.42",35.02
"2022-07-12","Citywide","'25-34",1483699,"182300","1236917","1419217",533731,"12.29","83.37","95.65",35.97
"2022-07-12","Citywide","'35-44",1136906,"113257","1058003","1171260",493692,"9.96","93.06","103.02",43.42
"2022-07-12","Citywide","'45-54",1028087,"81242","948418","1029660",507662,"7.9","92.25","100.15",49.38
"2022-07-12","Citywide","'55-64",998927,"68920","931129","1000049",572455,"6.9","93.21","100.11",57.31
"2022-07-12","Citywide","'65-74",718795,"44622","651015","695637",458626,"6.21","90.57","96.78",63.8
"2022-07-12","Citywide","'75-84",382672,"21173","306424","327597",221257,"5.53","80.07","85.61",57.82
"2022-07-12","Citywide","'85+",178938,"8742","114889","123631",76431,"4.89","64.21","69.09",42.71
"2022-07-12","Manhattan","'<5",76144,,,,,,,,
"2022-07-12","Manhattan","'5-12",99198.69,"11880","67120","79000",14477,"11.98","67.66","79.64",14.59
"2022-07-12","Manhattan","'13-17",55915.07,"12498","53031","65529",25180,"22.35","94.84","117.19",45.03
"2022-07-12","Manhattan","'18-24",145649.24,"42431","136595","179026",63155,"29.13","93.78","122.92",43.36
"2022-07-12","Manhattan","'25-34",361879,"57257","306641","363898",164883,"15.82","84.74","100.56",45.56
"2022-07-12","Manhattan","'35-44",234157,"31366","214050","245416",121990,"13.4","91.41","104.81",52.1
"2022-07-12","Manhattan","'45-54",195583,"22670","178880","201550",112079,"11.59","91.46","103.05",57.31
"2022-07-12","Manhattan","'55-64",184059,"18092","172709","190801",118905,"9.83","93.83","103.66",64.6
"2022-07-12","Manhattan","'65-74",149311,"11226","135457","146683",104502,"7.52","90.72","98.24",69.99
"2022-07-12","Manhattan","'75-84",86486,"5504","73338","78842",58297,"6.36","84.8","91.16",67.41
"2022-07-12","Manhattan","'85+",40324,"2160","28766","30926",21264,"5.36","71.34","76.69",52.73
"2022-07-12","Queens","'<5",137095,,,,,,,,
"2022-07-12","Queens","'5-12",195918.78,"14346","110142","124488",9525,"7.32","56.22","63.54",4.86
"2022-07-12","Queens","'13-17",114792.04,"9400","107331","116731",36531,"8.19","93.5","101.69",31.82
"2022-07-12","Queens","'18-24",172178.17,"26564","174617","201181",74206,"15.43","101.42","116.84",43.1
"2022-07-12","Queens","'25-34",359677,"41739","333738","375477",137756,"11.6","92.79","104.39",38.3
"2022-07-12","Queens","'35-44",306195,"29343","313300","342643",145103,"9.58","102.32","111.9",47.39
"2022-07-12","Queens","'45-54",299201,"22151","293300","315451",160254,"7.4","98.03","105.43",53.56
"2022-07-12","Queens","'55-64",300468,"19874","289535","309409",182777,"6.61","96.36","102.98",60.83
"2022-07-12","Queens","'65-74",207879,"13062","193676","206738",138936,"6.28","93.17","99.45",66.84
"2022-07-12","Queens","'75-84",109210,"6065","88837","94902",64804,"5.55","81.35","86.9",59.34
"2022-07-12","Queens","'85+",51244,"2634","34523","37157",23363,"5.14","67.37","72.51",45.59
"2022-07-12","Staten Island","'<5",27354,,,,,,,,
"2022-07-12","Staten Island","'5-12",45754.94,"2537","15546","18083",1133,"5.54","33.98","39.52",2.48
"2022-07-12","Staten Island","'13-17",29866,"1946","20880","22826",5943,"6.52","69.91","76.43",19.9
"2022-07-12","Staten Island","'18-24",39672.06,"4176","34564","38740",13995,"10.53","87.12","97.65",35.28
"2022-07-12","Staten Island","'25-34",64719,"5521","51489","57010",17040,"8.53","79.56","88.09",26.33
"2022-07-12","Staten Island","'35-44",59174,"4241","51619","55860",19275,"7.17","87.23","94.4",32.57
"2022-07-12","Staten Island","'45-54",64172,"3449","54720","58169",25564,"5.37","85.27","90.65",39.84
"2022-07-12","Staten Island","'55-64",66130,"3119","58937","62056",34083,"4.72","89.12","93.84",51.54
"2022-07-12","Staten Island","'65-74",46659,"2320","43507","45827",29988,"4.97","93.24","98.22",64.27
"2022-07-12","Staten Island","'75-84",22739,"1261","19732","20993",13875,"5.55","86.78","92.32",61.02
"2022-07-12","Staten Island","'85+",9903,"503","6964","7467",4454,"5.08","70.32","75.4",44.98
