"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-01","Bronx","'<5",100199,,,,,,
"2022-02-01","Bronx","'5-12",154710.86,"20259","44478","64737","13.09","28.75","41.84"
"2022-02-01","Bronx","'13-17",92110.57,"9786","67830","77616","10.62","73.64","84.26"
"2022-02-01","Bronx","'18-24",139343.57,"22184","99749","121933","15.92","71.58","87.51"
"2022-02-01","Bronx","'25-34",227383,"28320","158038","186358","12.45","69.5","81.96"
"2022-02-01","Bronx","'35-44",179394,"18896","157166","176062","10.53","87.61","98.14"
"2022-02-01","Bronx","'45-54",173765,"13443","155499","168942","7.74","89.49","97.22"
"2022-02-01","Bronx","'55-64",162535,"11096","157081","168177","6.83","96.64","103.47"
"2022-02-01","Bronx","'65-74",104703,"6237","97793","104030","5.96","93.4","99.36"
"2022-02-01","Bronx","'75-84",57576,"2963","44691","47654","5.15","77.62","82.77"
"2022-02-01","Bronx","'85+",26487,"1176","15517","16693","4.44","58.58","63.02"
"2022-02-01","Brooklyn","'<5",182926,,,,,,
"2022-02-01","Brooklyn","'5-12",251975.43,"21562","78587","100149","8.56","31.19","39.75"
"2022-02-01","Brooklyn","'13-17",140161.79,"11001","90194","101195","7.85","64.35","72.2"
"2022-02-01","Brooklyn","'18-24",207827.78,"32634","158276","190910","15.7","76.16","91.86"
"2022-02-01","Brooklyn","'25-34",470041,"52857","356164","409021","11.25","75.77","87.02"
"2022-02-01","Brooklyn","'35-44",357986,"31869","301654","333523","8.9","84.26","93.17"
"2022-02-01","Brooklyn","'45-54",295366,"20742","252006","272748","7.02","85.32","92.34"
"2022-02-01","Brooklyn","'55-64",285735,"17401","242302","259703","6.09","84.8","90.89"
"2022-02-01","Brooklyn","'65-74",210243,"12005","175200","187205","5.71","83.33","89.04"
"2022-02-01","Brooklyn","'75-84",106661,"5478","77329","82807","5.14","72.5","77.64"
"2022-02-01","Brooklyn","'85+",50980,"2279","28100","30379","4.47","55.12","59.59"
"2022-02-01","Citywide","'<5",523718,,,,,,
"2022-02-01","Citywide","'5-12",747558.7,"85505","273372","358877","11.44","36.57","48.01"
"2022-02-01","Citywide","'13-17",432845.48,"45225","330107","375332","10.45","76.26","86.71"
"2022-02-01","Citywide","'18-24",704670.82,"126002","585428","711430","17.88","83.08","100.96"
"2022-02-01","Citywide","'25-34",1483699,"182731","1177332","1360063","12.32","79.35","91.67"
"2022-02-01","Citywide","'35-44",1136906,"114522","1018732","1133254","10.07","89.61","99.68"
"2022-02-01","Citywide","'45-54",1028087,"81671","919851","1001522","7.94","89.47","97.42"
"2022-02-01","Citywide","'55-64",998927,"68930","907804","976734","6.9","90.88","97.78"
"2022-02-01","Citywide","'65-74",718795,"44668","638088","682756","6.21","88.77","94.99"
"2022-02-01","Citywide","'75-84",382672,"21452","299835","321287","5.61","78.35","83.96"
"2022-02-01","Citywide","'85+",178938,"8837","112264","121101","4.94","62.74","67.68"
"2022-02-01","Manhattan","'<5",76144,,,,,,
"2022-02-01","Manhattan","'5-12",99198.69,"15038","55030","70068","15.16","55.47","70.63"
"2022-02-01","Manhattan","'13-17",55915.07,"12295","50256","62551","21.99","89.88","111.87"
"2022-02-01","Manhattan","'18-24",145649.24,"39735","129476","169211","27.28","88.9","116.18"
"2022-02-01","Manhattan","'25-34",361879,"53701","295345","349046","14.84","81.61","96.45"
"2022-02-01","Manhattan","'35-44",234157,"29730","207572","237302","12.7","88.65","101.34"
"2022-02-01","Manhattan","'45-54",195583,"21696","173664","195360","11.09","88.79","99.89"
"2022-02-01","Manhattan","'55-64",184059,"17529","167865","185394","9.52","91.2","100.73"
"2022-02-01","Manhattan","'65-74",149311,"11154","132439","143593","7.47","88.7","96.17"
"2022-02-01","Manhattan","'75-84",86486,"5605","71481","77086","6.48","82.65","89.13"
"2022-02-01","Manhattan","'85+",40324,"2215","28054","30269","5.49","69.57","75.06"
"2022-02-01","Queens","'<5",137095,,,,,,
"2022-02-01","Queens","'5-12",195918.78,"24779","83198","107977","12.65","42.47","55.11"
"2022-02-01","Queens","'13-17",114792.04,"9976","102237","112213","8.69","89.06","97.75"
"2022-02-01","Queens","'18-24",172178.17,"26623","165747","192370","15.46","96.26","111.73"
"2022-02-01","Queens","'25-34",359677,"41664","319280","360944","11.58","88.77","100.35"
"2022-02-01","Queens","'35-44",306195,"29336","302880","332216","9.58","98.92","108.5"
"2022-02-01","Queens","'45-54",299201,"22087","285596","307683","7.38","95.45","102.83"
"2022-02-01","Queens","'55-64",300468,"19634","282796","302430","6.53","94.12","100.65"
"2022-02-01","Queens","'65-74",207879,"12903","189743","202646","6.21","91.28","97.48"
"2022-02-01","Queens","'75-84",109210,"6108","86867","92975","5.59","79.54","85.13"
"2022-02-01","Queens","'85+",51244,"2663","33692","36355","5.2","65.75","70.94"
"2022-02-01","Staten Island","'<5",27354,,,,,,
"2022-02-01","Staten Island","'5-12",45754.94,"3867","12079","15946","8.45","26.4","34.85"
"2022-02-01","Staten Island","'13-17",29866,"2167","19590","21757","7.26","65.59","72.85"
"2022-02-01","Staten Island","'18-24",39672.06,"4826","32180","37006","12.16","81.12","93.28"
"2022-02-01","Staten Island","'25-34",64719,"6189","48505","54694","9.56","74.95","84.51"
"2022-02-01","Staten Island","'35-44",59174,"4691","49460","54151","7.93","83.58","91.51"
"2022-02-01","Staten Island","'45-54",64172,"3703","53086","56789","5.77","82.72","88.49"
"2022-02-01","Staten Island","'55-64",66130,"3270","57760","61030","4.94","87.34","92.29"
"2022-02-01","Staten Island","'65-74",46659,"2369","42913","45282","5.08","91.97","97.05"
"2022-02-01","Staten Island","'75-84",22739,"1298","19467","20765","5.71","85.61","91.32"
"2022-02-01","Staten Island","'85+",9903,"504","6901","7405","5.09","69.69","74.78"
