"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-30,"Bronx","'0-4",100199,"4041","2520","6561","--","--","4.03","2.51","6.55","--","--"
2023-03-30,"Bronx","'5-12",154710.86,"13052","72411","85463","8226","5950","8.44","46.8","55.24","5.32","3.85"
2023-03-30,"Bronx","'13-17",92110.57,"9106","75764","84870","18927","5310","9.89","82.25","92.14","20.55","5.76"
2023-03-30,"Bronx","'18-24",139343.57,"20472","112814","133286","32546","6227","14.69","80.96","95.65","23.36","4.47"
2023-03-30,"Bronx","'25-34",227383,"26688","174523","201211","47919","10390","11.74","76.75","88.49","21.07","4.57"
2023-03-30,"Bronx","'35-44",179394,"17911","168030","185941","60268","13302","9.98","93.67","103.65","33.6","7.41"
2023-03-30,"Bronx","'45-54",173765,"13012","163060","176072","77008","19583","7.49","93.84","101.33","44.32","11.27"
2023-03-30,"Bronx","'55-64",162535,"10918","163099","174017","94392","30269","6.72","100.35","107.06","58.07","18.62"
2023-03-30,"Bronx","'65-74",104703,"6219","100594","106813","68114","28142","5.94","96.08","102.02","65.05","26.88"
2023-03-30,"Bronx","'75-84",57576,"2964","46166","49130","32073","13434","5.15","80.18","85.33","55.71","23.33"
2023-03-30,"Bronx","'85+",26487,"1204","15998","17202","10240","4140","4.55","60.4","64.95","38.66","15.63"
2023-03-30,"Brooklyn","'0-4",182926,"6426","13954","20380","51","--","3.51","7.63","11.14","0.03","--"
2023-03-30,"Brooklyn","'5-12",251975.43,"13283","107237","120520","21424","13797","5.27","42.56","47.83","8.5","5.48"
2023-03-30,"Brooklyn","'13-17",140161.79,"10073","98834","108907","32515","8289","7.19","70.51","77.7","23.2","5.91"
2023-03-30,"Brooklyn","'18-24",207827.78,"32182","177491","209673","67860","17669","15.48","85.4","100.89","32.65","8.5"
2023-03-30,"Brooklyn","'25-34",470041,"53784","383740","437524","170449","70303","11.44","81.64","93.08","36.26","14.96"
2023-03-30,"Brooklyn","'35-44",357986,"31921","318545","350466","151055","56696","8.92","88.98","97.9","42.2","15.84"
2023-03-30,"Brooklyn","'45-54",295366,"20507","263203","283710","136847","42536","6.94","89.11","96.05","46.33","14.4"
2023-03-30,"Brooklyn","'55-64",285735,"17352","251220","268572","146895","46692","6.07","87.92","93.99","51.41","16.34"
2023-03-30,"Brooklyn","'65-74",210243,"11797","180766","192563","120241","46346","5.61","85.98","91.59","57.19","22.04"
2023-03-30,"Brooklyn","'75-84",106661,"5307","79752","85059","53658","19742","4.98","74.77","79.75","50.31","18.51"
2023-03-30,"Brooklyn","'85+",50980,"2178","29095","31273","17624","5826","4.27","57.07","61.34","34.57","11.43"
2023-03-30,"Citywide","'0-4",523718,"23428","37195","60623","138","--","4.47","7.1","11.58","0.03","--"
2023-03-30,"Citywide","'5-12",747558.7,"55741","383840","439581","67966","46111","7.46","51.35","58.8","9.09","6.17"
2023-03-30,"Citywide","'13-17",432845.48,"43878","360188","404066","124703","32670","10.14","83.21","93.35","28.81","7.55"
2023-03-30,"Citywide","'18-24",704670.82,"129370","648988","778358","258076","70942","18.36","92.1","110.46","36.62","10.07"
2023-03-30,"Citywide","'25-34",1483699,"190631","1264671","1455302","543106","203782","12.85","85.24","98.09","36.6","13.73"
2023-03-30,"Citywide","'35-44",1136906,"118432","1073424","1191856","502037","172569","10.42","94.42","104.83","44.16","15.18"
2023-03-30,"Citywide","'45-54",1028087,"84738","959402","1044140","516675","166439","8.24","93.32","101.56","50.26","16.19"
2023-03-30,"Citywide","'55-64",998927,"71596","941516","1013112","582265","214805","7.17","94.25","101.42","58.29","21.5"
2023-03-30,"Citywide","'65-74",718795,"45731","658708","704439","465445","215965","6.36","91.64","98","64.75","30.05"
2023-03-30,"Citywide","'75-84",382672,"21094","310585","331679","224609","106106","5.51","81.16","86.67","58.69","27.73"
2023-03-30,"Citywide","'85+",178938,"8553","116475","125028","77803","33951","4.78","65.09","69.87","43.48","18.97"
2023-03-30,"Manhattan","'0-4",76144,"6904","12957","19861","35","--","9.07","17.02","26.08","0.05","--"
2023-03-30,"Manhattan","'5-12",99198.69,"12899","71636","84535","20757","15314","13","72.21","85.22","20.92","15.44"
2023-03-30,"Manhattan","'13-17",55915.07,"13426","54921","68347","27189","10314","24.01","98.22","122.23","48.63","18.45"
2023-03-30,"Manhattan","'18-24",145649.24,"45323","143592","188915","65986","31588","31.12","98.59","129.71","45.3","21.69"
2023-03-30,"Manhattan","'25-34",361879,"60912","313558","374470","165850","81712","16.83","86.65","103.48","45.83","22.58"
2023-03-30,"Manhattan","'35-44",234157,"33931","217829","251760","123522","61343","14.49","93.03","107.52","52.75","26.2"
2023-03-30,"Manhattan","'45-54",195583,"24897","181784","206681","113931","57462","12.73","92.94","105.67","58.25","29.38"
2023-03-30,"Manhattan","'55-64",184059,"19723","175269","194992","120713","67797","10.72","95.22","105.94","65.58","36.83"
2023-03-30,"Manhattan","'65-74",149311,"12017","137623","149640","105948","69191","8.05","92.17","100.22","70.96","46.34"
2023-03-30,"Manhattan","'75-84",86486,"5472","74780","80252","59072","39193","6.33","86.46","92.79","68.3","45.32"
2023-03-30,"Manhattan","'85+",40324,"2141","29315","31456","21622","12486","5.31","72.7","78.01","53.62","30.96"
2023-03-30,"Queens","'0-4",137095,"5379","7078","12457","43","--","3.92","5.16","9.09","0.03","--"
2023-03-30,"Queens","'5-12",195918.78,"14009","115857","129866","15456","9931","7.15","59.14","66.29","7.89","5.07"
2023-03-30,"Queens","'13-17",114792.04,"9375","109110","118485","39517","7695","8.17","95.05","103.22","34.42","6.7"
2023-03-30,"Queens","'18-24",172178.17,"27312","179484","206796","77172","13648","15.86","104.24","120.11","44.82","7.93"
2023-03-30,"Queens","'25-34",359677,"43591","340144","383735","141259","37796","12.12","94.57","106.69","39.27","10.51"
2023-03-30,"Queens","'35-44",306195,"30335","316597","346932","147519","37426","9.91","103.4","113.3","48.18","12.22"
2023-03-30,"Queens","'45-54",299201,"22773","296032","318805","162794","41153","7.61","98.94","106.55","54.41","13.75"
2023-03-30,"Queens","'55-64",300468,"20394","292411","312805","185645","59554","6.79","97.32","104.11","61.79","19.82"
2023-03-30,"Queens","'65-74",207879,"13399","195730","209129","140772","59652","6.45","94.16","100.6","67.72","28.7"
2023-03-30,"Queens","'75-84",109210,"6134","89893","96027","65752","28153","5.62","82.31","87.93","60.21","25.78"
2023-03-30,"Queens","'85+",51244,"2517","35024","37541","23796","9891","4.91","68.35","73.26","46.44","19.3"
2023-03-30,"Staten Island","'0-4",27354,"678","686","1364","--","--","2.48","2.51","4.99","--","--"
2023-03-30,"Staten Island","'5-12",45754.94,"2498","16699","19197","2103","1119","5.46","36.5","41.96","4.6","2.45"
2023-03-30,"Staten Island","'13-17",29866,"1898","21559","23457","6555","1062","6.36","72.19","78.54","21.95","3.56"
2023-03-30,"Staten Island","'18-24",39672.06,"4081","35607","39688","14512","1810","10.29","89.75","100.04","36.58","4.56"
2023-03-30,"Staten Island","'25-34",64719,"5656","52706","58362","17629","3581","8.74","81.44","90.18","27.24","5.53"
2023-03-30,"Staten Island","'35-44",59174,"4334","52423","56757","19673","3802","7.32","88.59","95.92","33.25","6.43"
2023-03-30,"Staten Island","'45-54",64172,"3549","55323","58872","26095","5705","5.53","86.21","91.74","40.66","8.89"
2023-03-30,"Staten Island","'55-64",66130,"3209","59517","62726","34620","10493","4.85","90","94.85","52.35","15.87"
