"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-01,"Bronx","'0-4",100199,"4072","2809","6881","--","--","4.06","2.8","6.87","--","--"
2023-06-01,"Bronx","'5-12",154710.86,"13056","72704","85760","8278","6962","8.44","46.99","55.43","5.35","4.5"
2023-06-01,"Bronx","'13-17",92110.57,"9228","75898","85126","18977","5913","10.02","82.4","92.42","20.6","6.42"
2023-06-01,"Bronx","'18-24",139343.57,"20525","113124","133649","32640","6892","14.73","81.18","95.91","23.42","4.95"
2023-06-01,"Bronx","'25-34",227383,"26805","174934","201739","48042","11265","11.79","76.93","88.72","21.13","4.95"
2023-06-01,"Bronx","'35-44",179394,"17975","168241","186216","60357","14068","10.02","93.78","103.8","33.64","7.84"
2023-06-01,"Bronx","'45-54",173765,"13040","163181","176221","77077","20421","7.5","93.91","101.41","44.36","11.75"
2023-06-01,"Bronx","'55-64",162535,"10937","163207","174144","94465","31507","6.73","100.41","107.14","58.12","19.38"
2023-06-01,"Bronx","'65-74",104703,"6236","100637","106873","68147","29138","5.96","96.12","102.07","65.09","27.83"
2023-06-01,"Bronx","'75-84",57576,"2963","46201","49164","32102","13972","5.15","80.24","85.39","55.76","24.27"
2023-06-01,"Bronx","'85+",26487,"1214","16022","17236","10252","4334","4.58","60.49","65.07","38.71","16.36"
2023-06-01,"Brooklyn","'0-4",182926,"6217","14827","21044","61","--","3.4","8.11","11.5","0.03","--"
2023-06-01,"Brooklyn","'5-12",251975.43,"13289","107426","120715","21472","14820","5.27","42.63","47.91","8.52","5.88"
2023-06-01,"Brooklyn","'13-17",140161.79,"10115","98958","109073","32531","8894","7.22","70.6","77.82","23.21","6.35"
2023-06-01,"Brooklyn","'18-24",207827.78,"32230","177865","210095","67999","18518","15.51","85.58","101.09","32.72","8.91"
2023-06-01,"Brooklyn","'25-34",470041,"54014","384151","438165","170527","71851","11.49","81.73","93.22","36.28","15.29"
2023-06-01,"Brooklyn","'35-44",357986,"32184","318847","351031","151177","57966","8.99","89.07","98.06","42.23","16.19"
2023-06-01,"Brooklyn","'45-54",295366,"20598","263331","283929","136903","43634","6.97","89.15","96.13","46.35","14.77"
2023-06-01,"Brooklyn","'55-64",285735,"17415","251356","268771","146934","48024","6.09","87.97","94.06","51.42","16.81"
2023-06-01,"Brooklyn","'65-74",210243,"11824","180867","192691","120259","47574","5.62","86.03","91.65","57.2","22.63"
2023-06-01,"Brooklyn","'75-84",106661,"5321","79789","85110","53661","20249","4.99","74.81","79.79","50.31","18.98"
2023-06-01,"Brooklyn","'85+",50980,"2189","29112","31301","17630","6020","4.29","57.1","61.4","34.58","11.81"
2023-06-01,"Citywide","'0-4",523718,"23131","39611","62742","164","--","4.42","7.56","11.98","0.03","--"
2023-06-01,"Citywide","'5-12",747558.7,"56057","384995","441052","68188","50319","7.5","51.5","59","9.12","6.73"
2023-06-01,"Citywide","'13-17",432845.48,"44279","360839","405118","124915","35188","10.23","83.36","93.59","28.86","8.13"
2023-06-01,"Citywide","'18-24",704670.82,"129698","650489","780187","258763","74215","18.41","92.31","110.72","36.72","10.53"
2023-06-01,"Citywide","'25-34",1483699,"191588","1266505","1458093","543843","209411","12.91","85.36","98.27","36.65","14.11"
2023-06-01,"Citywide","'35-44",1136906,"119097","1074276","1193373","502342","176855","10.48","94.49","104.97","44.19","15.56"
2023-06-01,"Citywide","'45-54",1028087,"85237","959955","1045192","516964","170765","8.29","93.37","101.66","50.28","16.61"
2023-06-01,"Citywide","'55-64",998927,"71983","941947","1013930","582477","220633","7.21","94.3","101.5","58.31","22.09"
2023-06-01,"Citywide","'65-74",718795,"45896","659073","704969","465579","221457","6.39","91.69","98.08","64.77","30.81"
2023-06-01,"Citywide","'75-84",382672,"21158","310793","331951","224674","108875","5.53","81.22","86.75","58.71","28.45"
2023-06-01,"Citywide","'85+",178938,"8587","116545","125132","77828","35004","4.8","65.13","69.93","43.49","19.56"
