"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-26","Bronx","'<5",100845.96,,,,,,
"2021-09-26","Bronx","'5-9",100380.39,,,,,,
"2021-09-26","Bronx","'10-12",55412.42,2686,8859,11545,4.85,15.99,20.83
"2021-09-26","Bronx","'13-17",92607.38,12362,48447,60809,13.35,52.31,65.66
"2021-09-26","Bronx","'18-24",138457.57,19621,72391,92012,14.17,52.28,66.46
"2021-09-26","Bronx","'25-34",226903.44,27895,113360,141255,12.29,49.96,62.25
"2021-09-26","Bronx","'35-44",179190.03,20447,123951,144398,11.41,69.17,80.58
"2021-09-26","Bronx","'45-54",173936.01,14429,133522,147951,8.3,76.77,85.06
"2021-09-26","Bronx","'55-64",163431.96,10854,140728,151582,6.64,86.11,92.75
"2021-09-26","Bronx","'65-74",105360.6,5166,89733,94899,4.9,85.17,90.07
"2021-09-26","Bronx","'75-84",57890.64,2197,41550,43747,3.8,71.77,75.57
"2021-09-26","Bronx","'85+",26604.18,913,14355,15268,3.43,53.96,57.39
"2021-09-26","Brooklyn","'<5",182926,,,,,,
"2021-09-26","Brooklyn","'5-9",164344,,,,,,
"2021-09-26","Brooklyn","'10-12",87631.43,2984,13422,16406,3.41,15.32,18.72
"2021-09-26","Brooklyn","'13-17",140161.79,13421,68677,82098,9.58,49,58.57
"2021-09-26","Brooklyn","'18-24",207827.78,23904,121891,145795,11.5,58.65,70.15
"2021-09-26","Brooklyn","'25-34",470041,39769,293258,333027,8.46,62.39,70.85
"2021-09-26","Brooklyn","'35-44",357986,29401,249022,278423,8.21,69.56,77.77
"2021-09-26","Brooklyn","'45-54",295366,21043,214298,235341,7.12,72.55,79.68
"2021-09-26","Brooklyn","'55-64",285735,17426,212219,229645,6.1,74.27,80.37
"2021-09-26","Brooklyn","'65-74",210243,10071,158734,168805,4.79,75.5,80.29
"2021-09-26","Brooklyn","'75-84",106661,4488,70837,75325,4.21,66.41,70.62
"2021-09-26","Brooklyn","'85+",50980,1999,25431,27430,3.92,49.88,53.81
"2021-09-26","Manhattan","'<5",75238.88,,,,,,
"2021-09-26","Manhattan","'5-9",63755.12,,,,,,
"2021-09-26","Manhattan","'10-12",33852.69,2642,8864,11506,7.8,26.18,33.99
"2021-09-26","Manhattan","'13-17",54820.18,11338,42290,53628,20.68,77.14,97.83
"2021-09-26","Manhattan","'18-24",143987.36,19381,112639,132020,13.46,78.23,91.69
"2021-09-26","Manhattan","'25-34",359537.42,28393,272529,300922,7.9,75.8,83.7
"2021-09-26","Manhattan","'35-44",231946.74,19159,187775,206934,8.26,80.96,89.22
"2021-09-26","Manhattan","'45-54",193167.22,14293,159291,173584,7.4,82.46,89.86
"2021-09-26","Manhattan","'55-64",181843.94,10601,156637,167238,5.83,86.14,91.97
"2021-09-26","Manhattan","'65-74",147806.92,6766,125542,132308,4.58,84.94,89.51
"2021-09-26","Manhattan","'75-84",85638.08,3653,67973,71626,4.27,79.37,83.64
"2021-09-26","Manhattan","'85+",39825.62,1725,26231,27956,4.33,65.86,70.2
"2021-09-26","Queens","'<5",137353.16,,,,,,
"2021-09-26","Queens","'5-9",127494.49,,,,,,
"2021-09-26","Queens","'10-12",68933.22,3135,16104,19239,4.55,23.36,27.91
"2021-09-26","Queens","'13-17",115390.13,12922,85617,98539,11.2,74.2,85.4
"2021-09-26","Queens","'18-24",174726.05,22479,137676,160155,12.87,78.8,91.66
"2021-09-26","Queens","'25-34",362498.14,36504,268114,304618,10.07,73.96,84.03
"2021-09-26","Queens","'35-44",308609.23,27021,263436,290457,8.76,85.36,94.12
"2021-09-26","Queens","'45-54",301445.77,19377,257376,276753,6.43,85.38,91.81
"2021-09-26","Queens","'55-64",301783.51,15124,261222,276346,5.01,86.56,91.57
"2021-09-26","Queens","'65-74",208725.48,8583,177608,186191,4.11,85.09,89.2
"2021-09-26","Queens","'75-84",109745.86,4094,81731,85825,3.73,74.47,78.2
"2021-09-26","Queens","'85+",51625.2,1914,31243,33157,3.71,60.52,64.23
"2021-09-26","Staten Island","'<5",27354,,,,,,
"2021-09-26","Staten Island","'5-9",28339,,,,,,
"2021-09-26","Staten Island","'10-12",17415.94,572,2295,2867,3.28,13.18,16.46
"2021-09-26","Staten Island","'13-17",29866,2983,15006,17989,9.99,50.24,60.23
"2021-09-26","Staten Island","'18-24",39672.06,4190,25665,29855,10.56,64.69,75.25
"2021-09-26","Staten Island","'25-34",64719,6314,36410,42724,9.76,56.26,66.01
"2021-09-26","Staten Island","'35-44",59174,5084,39456,44540,8.59,66.68,75.27
"2021-09-26","Staten Island","'45-54",64172,3963,45840,49803,6.18,71.43,77.61
"2021-09-26","Staten Island","'55-64",66130,3235,52546,55781,4.89,79.46,84.35
"2021-09-26","Staten Island","'65-74",46659,1913,39766,41679,4.1,85.23,89.33
"2021-09-26","Staten Island","'75-84",22739,994,18056,19050,4.37,79.41,83.78
"2021-09-26","Staten Island","'85+",9903,439,6253,6692,4.43,63.14,67.58
"2021-09-26","Citywide","'<5",523718,,,,,,
"2021-09-26","Citywide","'5-9",484313,,,,,,
"2021-09-26","Citywide","'10-12",263245.7,12019,49544,61563,4.57,18.82,23.39
"2021-09-26","Citywide","'13-17",432845.48,53026,260037,313063,12.25,60.08,72.33
"2021-09-26","Citywide","'18-24",704670.82,89575,470262,559837,12.71,66.73,79.45
"2021-09-26","Citywide","'25-34",1483699,138875,983671,1122546,9.36,66.3,75.66
"2021-09-26","Citywide","'35-44",1136906,101112,863640,964752,8.89,75.96,84.86
"2021-09-26","Citywide","'45-54",1028087,73105,810327,883432,7.11,78.82,85.93
"2021-09-26","Citywide","'55-64",998924.42,57240,823352,880592,5.73,82.42,88.15
"2021-09-26","Citywide","'65-74",718795,32499,591383,623882,4.52,82.27,86.8
"2021-09-26","Citywide","'75-84",382674.58,15426,280147,295573,4.03,73.21,77.24
"2021-09-26","Citywide","'85+",178938,6990,103513,110503,3.91,57.85,61.75
