"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-14","Bronx","'<5",100199,,,,,,
"2021-12-14","Bronx","'5-12",154710.86,"15674","20912","36586","10.13","13.52","23.65"
"2021-12-14","Bronx","'13-17",92110.57,"9034","62966","72000","9.81","68.36","78.17"
"2021-12-14","Bronx","'18-24",139343.57,"18810","91582","110392","13.5","65.72","79.22"
"2021-12-14","Bronx","'25-34",227383,"24116","146202","170318","10.61","64.3","74.9"
"2021-12-14","Bronx","'35-44",179394,"15783","148737","164520","8.8","82.91","91.71"
"2021-12-14","Bronx","'45-54",173765,"11304","149987","161291","6.51","86.32","92.82"
"2021-12-14","Bronx","'55-64",162535,"9412","152288","161700","5.79","93.7","99.49"
"2021-12-14","Bronx","'65-74",104703,"5546","94305","99851","5.3","90.07","95.37"
"2021-12-14","Bronx","'75-84",57576,"2652","43315","45967","4.61","75.23","79.84"
"2021-12-14","Bronx","'85+",26487,"1038","14904","15942","3.92","56.27","60.19"
"2021-12-14","Brooklyn","'<5",182926,,,,,,
"2021-12-14","Brooklyn","'5-12",251975.43,"24106","43818","67924","9.57","17.39","26.96"
"2021-12-14","Brooklyn","'13-17",140161.79,"9720","84686","94406","6.93","60.42","67.36"
"2021-12-14","Brooklyn","'18-24",207827.78,"24261","147244","171505","11.67","70.85","82.52"
"2021-12-14","Brooklyn","'25-34",470041,"41670","339332","381002","8.87","72.19","81.06"
"2021-12-14","Brooklyn","'35-44",357986,"25997","288061","314058","7.26","80.47","87.73"
"2021-12-14","Brooklyn","'45-54",295366,"17016","242574","259590","5.76","82.13","87.89"
"2021-12-14","Brooklyn","'55-64",285735,"14438","234430","248868","5.05","82.04","87.1"
"2021-12-14","Brooklyn","'65-74",210243,"10616","169447","180063","5.05","80.6","85.65"
"2021-12-14","Brooklyn","'75-84",106661,"4935","74918","79853","4.63","70.24","74.87"
"2021-12-14","Brooklyn","'85+",50980,"2173","26944","29117","4.26","52.85","57.11"
"2021-12-14","Citywide","'<5",523718,,,,,,
"2021-12-14","Citywide","'5-12",747558.7,"89771","147798","237569","12.01","19.77","31.78"
"2021-12-14","Citywide","'13-17",432845.48,"41214","312221","353435","9.52","72.13","81.65"
"2021-12-14","Citywide","'18-24",704670.82,"93551","549907","643458","13.28","78.04","91.31"
"2021-12-14","Citywide","'25-34",1483699,"144745","1124664","1269409","9.76","75.8","85.56"
"2021-12-14","Citywide","'35-44",1136906,"93525","978504","1072029","8.23","86.07","94.29"
"2021-12-14","Citywide","'45-54",1028087,"66183","891611","957794","6.44","86.73","93.16"
"2021-12-14","Citywide","'55-64",998927,"56194","884117","940311","5.63","88.51","94.13"
"2021-12-14","Citywide","'65-74",718795,"38926","620674","659600","5.42","86.35","91.76"
"2021-12-14","Citywide","'75-84",382672,"19524","291752","311276","5.1","76.24","81.34"
"2021-12-14","Citywide","'85+",178938,"8416","108132","116548","4.7","60.43","65.13"
"2021-12-14","Manhattan","'<5",76144,,,,,,
"2021-12-14","Manhattan","'5-12",99198.69,"16960","37378","54338","17.1","37.68","54.78"
"2021-12-14","Manhattan","'13-17",55915.07,"11361","47949","59310","20.32","85.75","106.07"
"2021-12-14","Manhattan","'18-24",145649.24,"26586","123599","150185","18.25","84.86","103.11"
"2021-12-14","Manhattan","'25-34",361879,"40681","288374","329055","11.24","79.69","90.93"
