"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-06","Bronx","'<5",100845.96,,,,,,
"2021-10-06","Bronx","'5-9",100380.39,,,,,,
"2021-10-06","Bronx","'10-12",55412.42,2267,9812,12079,4.09,17.71,21.8
"2021-10-06","Bronx","'13-17",92607.38,10983,52216,63199,11.86,56.38,68.24
"2021-10-06","Bronx","'18-24",138457.57,19518,76576,96094,14.1,55.31,69.4
"2021-10-06","Bronx","'25-34",226903.44,28567,119818,148385,12.59,52.81,65.4
"2021-10-06","Bronx","'35-44",179190.03,20309,128998,149307,11.33,71.99,83.32
"2021-10-06","Bronx","'45-54",173936.01,14292,136874,151166,8.22,78.69,86.91
"2021-10-06","Bronx","'55-64",163431.96,10823,142925,153748,6.62,87.45,94.07
"2021-10-06","Bronx","'65-74",105360.6,5259,90489,95748,4.99,85.89,90.88
"2021-10-06","Bronx","'75-84",57890.64,2183,41888,44071,3.77,72.36,76.13
"2021-10-06","Bronx","'85+",26604.18,902,14462,15364,3.39,54.36,57.75
"2021-10-06","Brooklyn","'<5",182926,,,,,,
"2021-10-06","Brooklyn","'5-9",164344,,,,,,
"2021-10-06","Brooklyn","'10-12",87631.43,2615,14432,17047,2.98,16.47,19.45
"2021-10-06","Brooklyn","'13-17",140161.79,12192,72491,84683,8.7,51.72,60.42
"2021-10-06","Brooklyn","'18-24",207827.78,23796,127034,150830,11.45,61.12,72.57
"2021-10-06","Brooklyn","'25-34",470041,40609,301623,342232,8.64,64.17,72.81
"2021-10-06","Brooklyn","'35-44",357986,29847,256160,286007,8.34,71.56,79.89
"2021-10-06","Brooklyn","'45-54",295366,21502,219509,241011,7.28,74.32,81.6
"2021-10-06","Brooklyn","'55-64",285735,17837,216309,234146,6.24,75.7,81.95
"2021-10-06","Brooklyn","'65-74",210243,10491,160475,170966,4.99,76.33,81.32
"2021-10-06","Brooklyn","'75-84",106661,4608,71431,76039,4.32,66.97,71.29
"2021-10-06","Brooklyn","'85+",50980,2014,25640,27654,3.95,50.29,54.24
"2021-10-06","Manhattan","'<5",75238.88,,,,,,
"2021-10-06","Manhattan","'5-9",63755.12,,,,,,
"2021-10-06","Manhattan","'10-12",33852.69,2557,9347,11904,7.55,27.61,35.16
"2021-10-06","Manhattan","'13-17",54820.18,11073,43624,54697,20.2,79.58,99.78
"2021-10-06","Manhattan","'18-24",143987.36,19011,115164,134175,13.2,79.98,93.19
"2021-10-06","Manhattan","'25-34",359537.42,28632,275658,304290,7.96,76.67,84.63
"2021-10-06","Manhattan","'35-44",231946.74,19384,190338,209722,8.36,82.06,90.42
"2021-10-06","Manhattan","'45-54",193167.22,14295,161252,175547,7.4,83.48,90.88
"2021-10-06","Manhattan","'55-64",181843.94,10874,157933,168807,5.98,86.85,92.83
"2021-10-06","Manhattan","'65-74",147806.92,7157,126226,133383,4.84,85.4,90.24
"2021-10-06","Manhattan","'75-84",85638.08,3999,68246,72245,4.67,79.69,84.36
"2021-10-06","Manhattan","'85+",39825.62,1795,26355,28150,4.51,66.18,70.68
"2021-10-06","Queens","'<5",137353.16,,,,,,
"2021-10-06","Queens","'5-9",127494.49,,,,,,
"2021-10-06","Queens","'10-12",68933.22,2618,17228,19846,3.8,24.99,28.79
"2021-10-06","Queens","'13-17",115390.13,11441,89189,100630,9.92,77.29,87.21
"2021-10-06","Queens","'18-24",174726.05,21825,142298,164123,12.49,81.44,93.93
"2021-10-06","Queens","'25-34",362498.14,36292,275676,311968,10.01,76.05,86.06
"2021-10-06","Queens","'35-44",308609.23,26654,269359,296013,8.64,87.28,95.92
"2021-10-06","Queens","'45-54",301445.77,19140,261522,280662,6.35,86.76,93.11
"2021-10-06","Queens","'55-64",301783.51,15127,263993,279120,5.01,87.48,92.49
"2021-10-06","Queens","'65-74",208725.48,8821,178892,187713,4.23,85.71,89.93
"2021-10-06","Queens","'75-84",109745.86,4154,82239,86393,3.79,74.94,78.72
"2021-10-06","Queens","'85+",51625.2,1958,31440,33398,3.79,60.9,64.69
"2021-10-06","Staten Island","'<5",27354,,,,,,
"2021-10-06","Staten Island","'5-9",28339,,,,,,
"2021-10-06","Staten Island","'10-12",17415.94,496,2478,2974,2.85,14.23,17.08
"2021-10-06","Staten Island","'13-17",29866,2712,15871,18583,9.08,53.14,62.22
"2021-10-06","Staten Island","'18-24",39672.06,4108,26619,30727,10.35,67.1,77.45
"2021-10-06","Staten Island","'25-34",64719,6703,37975,44678,10.36,58.68,69.03
"2021-10-06","Staten Island","'35-44",59174,5196,40806,46002,8.78,68.96,77.74
"2021-10-06","Staten Island","'45-54",64172,4007,46835,50842,6.24,72.98,79.23
"2021-10-06","Staten Island","'55-64",66130,3159,53284,56443,4.78,80.57,85.35
"2021-10-06","Staten Island","'65-74",46659,1937,40019,41956,4.15,85.77,89.92
"2021-10-06","Staten Island","'75-84",22739,1056,18128,19184,4.64,79.72,84.37
"2021-10-06","Staten Island","'85+",9903,447,6289,6736,4.51,63.51,68.02
"2021-10-06","Citywide","'<5",523718,,,,,,
"2021-10-06","Citywide","'5-9",484313,,,,,,
"2021-10-06","Citywide","'10-12",263245.7,10553,53297,63850,4.01,20.25,24.25
"2021-10-06","Citywide","'13-17",432845.48,48401,273391,321792,11.18,63.16,74.34
"2021-10-06","Citywide","'18-24",704670.82,88258,487691,575949,12.52,69.21,81.73
"2021-10-06","Citywide","'25-34",1483699,140803,1010750,1151553,9.49,68.12,77.61
"2021-10-06","Citywide","'35-44",1136906,101390,885661,987051,8.92,77.9,86.82
"2021-10-06","Citywide","'45-54",1028087,73236,825992,899228,7.12,80.34,87.47
"2021-10-06","Citywide","'55-64",998924.42,57820,834444,892264,5.79,83.53,89.32
"2021-10-06","Citywide","'65-74",718795,33665,596101,629766,4.68,82.93,87.61
"2021-10-06","Citywide","'75-84",382674.58,16000,281932,297932,4.18,73.67,77.86
"2021-10-06","Citywide","'85+",178938,7116,104186,111302,3.98,58.22,62.2
