"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-15","Bronx","'<5",100199,,,,,,
"2021-12-15","Bronx","'5-12",154710.86,"15942","21201","37143","10.3","13.7","24.01"
"2021-12-15","Bronx","'13-17",92110.57,"9077","63066","72143","9.85","68.47","78.32"
"2021-12-15","Bronx","'18-24",139343.57,"18834","91749","110583","13.52","65.84","79.36"
"2021-12-15","Bronx","'25-34",227383,"24160","146427","170587","10.63","64.4","75.02"
"2021-12-15","Bronx","'35-44",179394,"15809","148901","164710","8.81","83","91.81"
"2021-12-15","Bronx","'45-54",173765,"11315","150125","161440","6.51","86.4","92.91"
"2021-12-15","Bronx","'55-64",162535,"9467","152373","161840","5.82","93.75","99.57"
"2021-12-15","Bronx","'65-74",104703,"5565","94355","99920","5.32","90.12","95.43"
"2021-12-15","Bronx","'75-84",57576,"2669","43325","45994","4.64","75.25","79.88"
"2021-12-15","Bronx","'85+",26487,"1047","14908","15955","3.95","56.28","60.24"
"2021-12-15","Brooklyn","'<5",182926,,,,,,
"2021-12-15","Brooklyn","'5-12",251975.43,"24319","44390","68709","9.65","17.62","27.27"
"2021-12-15","Brooklyn","'13-17",140161.79,"9772","84779","94551","6.97","60.49","67.46"
"2021-12-15","Brooklyn","'18-24",207827.78,"24450","147426","171876","11.76","70.94","82.7"
"2021-12-15","Brooklyn","'25-34",470041,"42004","339758","381762","8.94","72.28","81.22"
"2021-12-15","Brooklyn","'35-44",357986,"26139","288329","314468","7.3","80.54","87.84"
"2021-12-15","Brooklyn","'45-54",295366,"17061","242788","259849","5.78","82.2","87.98"
"2021-12-15","Brooklyn","'55-64",285735,"14506","234574","249080","5.08","82.09","87.17"
"2021-12-15","Brooklyn","'65-74",210243,"10618","169552","180170","5.05","80.65","85.7"
"2021-12-15","Brooklyn","'75-84",106661,"4970","74948","79918","4.66","70.27","74.93"
"2021-12-15","Brooklyn","'85+",50980,"2186","26960","29146","4.29","52.88","57.17"
"2021-12-15","Citywide","'<5",523718,,,,,,
"2021-12-15","Citywide","'5-12",747558.7,"90332","150112","240444","12.08","20.08","32.16"
"2021-12-15","Citywide","'13-17",432845.48,"41355","312565","353920","9.55","72.21","81.77"
"2021-12-15","Citywide","'18-24",704670.82,"94311","550578","644889","13.38","78.13","91.52"
"2021-12-15","Citywide","'25-34",1483699,"145875","1125819","1271694","9.83","75.88","85.71"
"2021-12-15","Citywide","'35-44",1136906,"93970","979415","1073385","8.27","86.15","94.41"
"2021-12-15","Citywide","'45-54",1028087,"66451","892227","958678","6.46","86.79","93.25"
"2021-12-15","Citywide","'55-64",998927,"56531","884613","941144","5.66","88.56","94.22"
"2021-12-15","Citywide","'65-74",718795,"39033","620978","660011","5.43","86.39","91.82"
"2021-12-15","Citywide","'75-84",382672,"19634","291846","311480","5.13","76.27","81.4"
"2021-12-15","Citywide","'85+",178938,"8455","108179","116634","4.73","60.46","65.18"
"2021-12-15","Manhattan","'<5",76144,,,,,,
"2021-12-15","Manhattan","'5-12",99198.69,"16853","38012","54865","16.99","38.32","55.31"
"2021-12-15","Manhattan","'13-17",55915.07,"11383","47986","59369","20.36","85.82","106.18"
"2021-12-15","Manhattan","'18-24",145649.24,"27034","123737","150771","18.56","84.96","103.52"
"2021-12-15","Manhattan","'25-34",361879,"41241","288532","329773","11.4","79.73","91.13"
"2021-12-15","Manhattan","'35-44",234157,"24675","202613","227288","10.54","86.53","97.07"
"2021-12-15","Manhattan","'45-54",195583,"18140","170063","188203","9.27","86.95","96.23"
"2021-12-15","Manhattan","'55-64",184059,"14761","164812","179573","8.02","89.54","97.56"
"2021-12-15","Manhattan","'65-74",149311,"9998","130036","140034","6.7","87.09","93.79"
"2021-12-15","Manhattan","'75-84",86486,"5335","70027","75362","6.17","80.97","87.14"
"2021-12-15","Manhattan","'85+",40324,"2201","27160","29361","5.46","67.35","72.81"
"2021-12-15","Queens","'<5",137095,,,,,,
"2021-12-15","Queens","'5-12",195918.78,"28828","40526","69354","14.71","20.69","35.4"
