"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-23,"Bronx","'0-4",100199,"3974","2284","6258","--","--","3.97","2.28","6.25","--","--"
2023-02-23,"Bronx","'5-12",154712,"13095","72042","85137","8163","5157","8.46","46.57","55.03","5.28","3.33"
2023-02-23,"Bronx","'13-17",92109,"9052","75639","84691","18879","4872","9.83","82.12","91.95","20.5","5.29"
2023-02-23,"Bronx","'18-24",139345,"20467","112587","133054","32497","5887","14.69","80.8","95.49","23.32","4.22"
2023-02-23,"Bronx","'25-34",227383,"26644","174236","200880","47862","9797","11.72","76.63","88.34","21.05","4.31"
2023-02-23,"Bronx","'35-44",179394,"17870","167840","185710","60204","12648","9.96","93.56","103.52","33.56","7.05"
2023-02-23,"Bronx","'45-54",173765,"13018","162922","175940","76954","18579","7.49","93.76","101.25","44.29","10.69"
2023-02-23,"Bronx","'55-64",162535,"10914","162987","173901","94337","28963","6.71","100.28","106.99","58.04","17.82"
2023-02-23,"Bronx","'65-74",104703,"6213","100537","106750","68101","27143","5.93","96.02","101.96","65.04","25.92"
2023-02-23,"Bronx","'75-84",57576,"2949","46142","49091","32059","12919","5.12","80.14","85.26","55.68","22.44"
2023-02-23,"Bronx","'85+",26487,"1201","15981","17182","10233","3986","4.53","60.34","64.87","38.63","15.05"
2023-02-23,"Brooklyn","'0-4",182926,"6489","13385","19874","11","--","3.55","7.32","10.86","0.01","--"
2023-02-23,"Brooklyn","'5-12",251977,"13309","106768","120077","21237","13014","5.28","42.37","47.65","8.43","5.16"
2023-02-23,"Brooklyn","'13-17",140160,"10088","98676","108764","32485","7844","7.2","70.4","77.6","23.18","5.6"
2023-02-23,"Brooklyn","'18-24",207826,"32150","177174","209324","67772","17035","15.47","85.25","100.72","32.61","8.2"
2023-02-23,"Brooklyn","'25-34",470041,"53616","383137","436753","170205","68693","11.41","81.51","92.92","36.21","14.61"
2023-02-23,"Brooklyn","'35-44",357986,"31736","318270","350006","151017","55606","8.87","88.91","97.77","42.19","15.53"
2023-02-23,"Brooklyn","'45-54",295366,"20479","263030","283509","136795","41469","6.93","89.05","95.99","46.31","14.04"
2023-02-23,"Brooklyn","'55-64",285735,"17338","251114","268452","146851","45180","6.07","87.88","93.95","51.39","15.81"
2023-02-23,"Brooklyn","'65-74",210243,"11786","180681","192467","120210","45114","5.61","85.94","91.55","57.18","21.46"
2023-02-23,"Brooklyn","'75-84",106661,"5296","79737","85033","53660","19193","4.97","74.76","79.72","50.31","17.99"
2023-02-23,"Brooklyn","'85+",50980,"2178","29079","31257","17621","5679","4.27","57.04","61.31","34.56","11.14"
2023-02-23,"Citywide","'0-4",523718,"23427","35241","58668","38","--","4.47","6.73","11.2","0.01","--"
2023-02-23,"Citywide","'5-12",747560,"55790","382193","437983","67477","42876","7.46","51.13","58.59","9.03","5.74"
2023-02-23,"Citywide","'13-17",432840,"43727","359617","403344","124507","30892","10.1","83.08","93.19","28.77","7.14"
2023-02-23,"Citywide","'18-24",704673,"129574","647792","777366","257642","68603","18.39","91.93","110.32","36.56","9.74"
2023-02-23,"Citywide","'25-34",1483699,"190001","1262974","1452975","542435","198847","12.81","85.12","97.93","36.56","13.4"
2023-02-23,"Citywide","'35-44",1136906,"117874","1072615","1190489","501770","168513","10.37","94.35","104.71","44.13","14.82"
2023-02-23,"Citywide","'45-54",1028087,"84515","958849","1043364","516439","161796","8.22","93.27","101.49","50.23","15.74"
2023-02-23,"Citywide","'55-64",998927,"71406","940987","1012393","582000","208582","7.15","94.2","101.35","58.26","20.88"
2023-02-23,"Citywide","'65-74",718795,"45614","658403","704017","465326","210932","6.35","91.6","97.94","64.74","29.35"
2023-02-23,"Citywide","'75-84",382672,"21034","310453","331487","224547","103744","5.5","81.13","86.62","58.68","27.11"
2023-02-23,"Citywide","'85+",178938,"8545","116410","124955","77784","33182","4.78","65.06","69.83","43.47","18.54"
2023-02-23,"Manhattan","'0-4",76144,"6960","12247","19207","11","--","9.14","16.08","25.22","0.01","--"
2023-02-23,"Manhattan","'5-12",99198,"12829","71269","84098","20631","14544","12.93","71.85","84.78","20.8","14.66"
2023-02-23,"Manhattan","'13-17",55915,"13337","54791","68128","27125","9931","23.85","97.99","121.84","48.51","17.76"
2023-02-23,"Manhattan","'18-24",145650,"45232","143240","188472","65782","30863","31.06","98.35","129.4","45.16","21.19"
2023-02-23,"Manhattan","'25-34",361879,"60652","313265","373917","165708","80279","16.76","86.57","103.33","45.79","22.18"
2023-02-23,"Manhattan","'35-44",234157,"33707","217733","251440","123455","60305","14.4","92.99","107.38","52.72","25.75"
2023-02-23,"Manhattan","'45-54",195583,"24753","181696","206449","113866","56383","12.66","92.9","105.56","58.22","28.83"
2023-02-23,"Manhattan","'55-64",184059,"19622","175164","194786","120645","66440","10.66","95.17","105.83","65.55","36.1"
2023-02-23,"Manhattan","'65-74",149311,"11973","137540","149513","105878","68123","8.02","92.12","100.14","70.91","45.62"
2023-02-23,"Manhattan","'75-84",86486,"5460","74733","80193","59047","38636","6.31","86.41","92.72","68.27","44.67"
2023-02-23,"Manhattan","'85+",40324,"2136","29303","31439","21619","12269","5.3","72.67","77.97","53.61","30.43"
2023-02-23,"Queens","'0-4",137095,"5363","6651","12014","11","--","3.91","4.85","8.76","0.01","--"
2023-02-23,"Queens","'5-12",195919,"14056","115501","129557","15376","9141","7.17","58.95","66.13","7.85","4.67"
2023-02-23,"Queens","'13-17",114791,"9360","108995","118355","39485","7235","8.15","94.95","103.1","34.4","6.3"
