"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-15","Bronx","'<5",100845.96,,,,,,
"2021-10-15","Bronx","'5-9",100380.39,,,,,,
"2021-10-15","Bronx","'10-12",55412.42,2093,10412,12505,3.78,18.79,22.57
"2021-10-15","Bronx","'13-17",92607.38,10235,54796,65031,11.05,59.17,70.22
"2021-10-15","Bronx","'18-24",138457.57,18841,80124,98965,13.61,57.87,71.48
"2021-10-15","Bronx","'25-34",226903.44,27176,125439,152615,11.98,55.28,67.26
"2021-10-15","Bronx","'35-44",179190.03,18793,133438,152231,10.49,74.47,84.96
"2021-10-15","Bronx","'45-54",173936.01,13317,139780,153097,7.66,80.36,88.02
"2021-10-15","Bronx","'55-64",163431.96,10252,144853,155105,6.27,88.63,94.9
"2021-10-15","Bronx","'65-74",105360.6,5193,91118,96311,4.93,86.48,91.41
"2021-10-15","Bronx","'75-84",57890.64,2182,42073,44255,3.77,72.68,76.45
"2021-10-15","Bronx","'85+",26604.18,920,14518,15438,3.46,54.57,58.03
"2021-10-15","Brooklyn","'<5",182926,,,,,,
"2021-10-15","Brooklyn","'5-9",164344,,,,,,
"2021-10-15","Brooklyn","'10-12",87631.43,2486,15150,17636,2.84,17.29,20.13
"2021-10-15","Brooklyn","'13-17",140161.79,11336,75463,86799,8.09,53.84,61.93
"2021-10-15","Brooklyn","'18-24",207827.78,23107,131336,154443,11.12,63.19,74.31
"2021-10-15","Brooklyn","'25-34",470041,39423,308656,348079,8.39,65.67,74.05
"2021-10-15","Brooklyn","'35-44",357986,28471,262273,290744,7.95,73.26,81.22
"2021-10-15","Brooklyn","'45-54",295366,20192,224245,244437,6.84,75.92,82.76
"2021-10-15","Brooklyn","'55-64",285735,16995,219829,236824,5.95,76.93,82.88
"2021-10-15","Brooklyn","'65-74",210243,10256,162216,172472,4.88,77.16,82.03
"2021-10-15","Brooklyn","'75-84",106661,4536,72003,76539,4.25,67.51,71.76
"2021-10-15","Brooklyn","'85+",50980,2026,25813,27839,3.97,50.63,54.61
"2021-10-15","Manhattan","'<5",75238.88,,,,,,
"2021-10-15","Manhattan","'5-9",63755.12,,,,,,
"2021-10-15","Manhattan","'10-12",33852.69,2534,9690,12224,7.49,28.62,36.11
"2021-10-15","Manhattan","'13-17",54820.18,11035,44615,55650,20.13,81.38,101.51
"2021-10-15","Manhattan","'18-24",143987.36,18684,116895,135579,12.98,81.18,94.16
"2021-10-15","Manhattan","'25-34",359537.42,28375,277885,306260,7.89,77.29,85.18
"2021-10-15","Manhattan","'35-44",231946.74,19057,192562,211619,8.22,83.02,91.24
"2021-10-15","Manhattan","'45-54",193167.22,14093,162850,176943,7.3,84.31,91.6
"2021-10-15","Manhattan","'55-64",181843.94,10851,159073,169924,5.97,87.48,93.44
"2021-10-15","Manhattan","'65-74",147806.92,7349,126774,134123,4.97,85.77,90.74
"2021-10-15","Manhattan","'75-84",85638.08,4163,68496,72659,4.86,79.98,84.84
"2021-10-15","Manhattan","'85+",39825.62,1841,26466,28307,4.62,66.45,71.08
"2021-10-15","Queens","'<5",137353.16,,,,,,
"2021-10-15","Queens","'5-9",127494.49,,,,,,
"2021-10-15","Queens","'10-12",68933.22,2365,17931,20296,3.43,26.01,29.44
"2021-10-15","Queens","'13-17",115390.13,10629,91439,102068,9.21,79.24,88.45
"2021-10-15","Queens","'18-24",174726.05,20861,145918,166779,11.94,83.51,95.45
"2021-10-15","Queens","'25-34",362498.14,34487,282153,316640,9.51,77.84,87.35
"2021-10-15","Queens","'35-44",308609.23,24975,274295,299270,8.09,88.88,96.97
"2021-10-15","Queens","'45-54",301445.77,17752,265111,282863,5.89,87.95,93.84
"2021-10-15","Queens","'55-64",301783.51,14392,266499,280891,4.77,88.31,93.08
"2021-10-15","Queens","'65-74",208725.48,8808,179951,188759,4.22,86.21,90.43
"2021-10-15","Queens","'75-84",109745.86,4200,82680,86880,3.83,75.34,79.16
"2021-10-15","Queens","'85+",51625.2,2008,31624,33632,3.89,61.26,65.15
"2021-10-15","Staten Island","'<5",27354,,,,,,
"2021-10-15","Staten Island","'5-9",28339,,,,,,
"2021-10-15","Staten Island","'10-12",17415.94,440,2606,3046,2.53,14.96,17.49
"2021-10-15","Staten Island","'13-17",29866,2380,16528,18908,7.97,55.34,63.31
"2021-10-15","Staten Island","'18-24",39672.06,3745,27446,31191,9.44,69.18,78.62
"2021-10-15","Staten Island","'25-34",64719,6151,39371,45522,9.5,60.83,70.34
"2021-10-15","Staten Island","'35-44",59174,4790,41902,46692,8.09,70.81,78.91
"2021-10-15","Staten Island","'45-54",64172,3701,47633,51334,5.77,74.23,79.99
"2021-10-15","Staten Island","'55-64",66130,2924,53804,56728,4.42,81.36,85.78
"2021-10-15","Staten Island","'65-74",46659,1908,40242,42150,4.09,86.25,90.34
"2021-10-15","Staten Island","'75-84",22739,1053,18201,19254,4.63,80.04,84.67
"2021-10-15","Staten Island","'85+",9903,442,6320,6762,4.46,63.82,68.28
"2021-10-15","Citywide","'<5",523718,,,,,,
"2021-10-15","Citywide","'5-9",484313,,,,,,
"2021-10-15","Citywide","'10-12",263245.7,9918,55789,65707,3.77,21.19,24.96
"2021-10-15","Citywide","'13-17",432845.48,45615,282841,328456,10.54,65.34,75.88
"2021-10-15","Citywide","'18-24",704670.82,85238,501719,586957,12.1,71.2,83.3
"2021-10-15","Citywide","'25-34",1483699,135612,1033504,1169116,9.14,69.66,78.8
"2021-10-15","Citywide","'35-44",1136906,96086,904470,1000556,8.45,79.56,88.01
"2021-10-15","Citywide","'45-54",1028087,69055,839619,908674,6.72,81.67,88.38
"2021-10-15","Citywide","'55-64",998924.42,55414,844058,899472,5.55,84.5,90.04
"2021-10-15","Citywide","'65-74",718795,33514,600301,633815,4.66,83.51,88.18
"2021-10-15","Citywide","'75-84",382674.58,16134,283453,299587,4.22,74.07,78.29
"2021-10-15","Citywide","'85+",178938,7237,104741,111978,4.04,58.53,62.58
