"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-21","Bronx","'<5",100199,,,,,,,,
"2022-03-21","Bronx","'5-12",154710.86,"14752","59742","74494",1816,"9.54","38.62","48.15",1.17
"2022-03-21","Bronx","'13-17",92110.57,"9069","71096","80165",11921,"9.85","77.19","87.03",12.94
"2022-03-21","Bronx","'18-24",139343.57,"20687","105044","125731",26751,"14.85","75.38","90.23",19.2
"2022-03-21","Bronx","'25-34",227383,"26368","165360","191728",40976,"11.6","72.72","84.32",18.02
"2022-03-21","Bronx","'35-44",179394,"17768","162182","179950",53102,"9.9","90.41","100.31",29.6
"2022-03-21","Bronx","'45-54",173765,"13077","158964","172041",69201,"7.53","91.48","99.01",39.82
"2022-03-21","Bronx","'55-64",162535,"10937","159424","170361",85388,"6.73","98.09","104.81",52.54
"2022-03-21","Bronx","'65-74",104703,"6180","98470","104650",62293,"5.9","94.05","99.95",59.49
"2022-03-21","Bronx","'75-84",57576,"2949","44954","47903",29217,"5.12","78.08","83.2",50.75
"2022-03-21","Bronx","'85+",26487,"1214","15573","16787",9199,"4.58","58.79","63.38",34.73
"2022-03-21","Brooklyn","'<5",182926,,,,,,,,
"2022-03-21","Brooklyn","'5-12",251975.43,"14932","94271","109203",4489,"5.93","37.41","43.34",1.78
"2022-03-21","Brooklyn","'13-17",140161.79,"10219","93751","103970",24777,"7.29","66.89","74.18",17.68
"2022-03-21","Brooklyn","'18-24",207827.78,"31214","165761","196975",58855,"15.02","79.76","94.78",28.32
"2022-03-21","Brooklyn","'25-34",470041,"51234","368598","419832",157488,"10.9","78.42","89.32",33.51
"2022-03-21","Brooklyn","'35-44",357986,"30611","309284","339895",140528,"8.55","86.4","94.95",39.26
"2022-03-21","Brooklyn","'45-54",295366,"20049","257240","277289",126700,"6.79","87.09","93.88",42.9
"2022-03-21","Brooklyn","'55-64",285735,"16973","246034","263007",135925,"5.94","86.11","92.05",47.57
"2022-03-21","Brooklyn","'65-74",210243,"11984","176658","188642",112113,"5.7","84.03","89.73",53.33
"2022-03-21","Brooklyn","'75-84",106661,"5408","77980","83388",49794,"5.07","73.11","78.18",46.68
"2022-03-21","Brooklyn","'85+",50980,"2283","28341","30624",16193,"4.48","55.59","60.07",31.76
"2022-03-21","Citywide","'<5",523718,,,,,,,,
"2022-03-21","Citywide","'5-12",747558.7,"60958","333830","394788",15687,"8.15","44.66","52.81",2.1
"2022-03-21","Citywide","'13-17",432845.48,"42910","342204","385114",93627,"9.91","79.06","88.97",21.63
"2022-03-21","Citywide","'18-24",704670.82,"123961","609119","733080",222663,"17.59","86.44","104.03",31.6
"2022-03-21","Citywide","'25-34",1483699,"179788","1215072","1394860",497066,"12.12","81.89","94.01",33.5
"2022-03-21","Citywide","'35-44",1136906,"111997","1043040","1155037",463766,"9.85","91.74","101.59",40.79
"2022-03-21","Citywide","'45-54",1028087,"80697","936842","1017539",477039,"7.85","91.12","98.97",46.4
"2022-03-21","Citywide","'55-64",998927,"68495","920179","988674",538405,"6.86","92.12","98.97",53.9
"2022-03-21","Citywide","'65-74",718795,"44905","642848","687753",434291,"6.25","89.43","95.68",60.42
"2022-03-21","Citywide","'75-84",382672,"21420","301836","323256",208836,"5.6","78.88","84.47",54.57
"2022-03-21","Citywide","'85+",178938,"8869","112977","121846",71468,"4.96","63.14","68.09",39.94
"2022-03-21","Manhattan","'<5",76144,,,,,,,,
