"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-09","Bronx","'<5",100199,,,,,,
"2022-01-09","Bronx","'5-12",154710.86,"23155","31642","54797","14.97","20.45","35.42"
"2022-01-09","Bronx","'13-17",92110.57,"10042","65328","75370","10.9","70.92","81.83"
"2022-01-09","Bronx","'18-24",139343.57,"22339","95364","117703","16.03","68.44","84.47"
"2022-01-09","Bronx","'25-34",227383,"29373","151769","181142","12.92","66.75","79.66"
"2022-01-09","Bronx","'35-44",179394,"19619","152726","172345","10.94","85.13","96.07"
"2022-01-09","Bronx","'45-54",173765,"13907","152685","166592","8","87.87","95.87"
"2022-01-09","Bronx","'55-64",162535,"11189","155101","166290","6.88","95.43","102.31"
"2022-01-09","Bronx","'65-74",104703,"6142","97056","103198","5.87","92.7","98.56"
"2022-01-09","Bronx","'75-84",57576,"2878","44451","47329","5","77.2","82.2"
"2022-01-09","Bronx","'85+",26487,"1149","15409","16558","4.34","58.18","62.51"
"2022-01-09","Brooklyn","'<5",182926,,,,,,
"2022-01-09","Brooklyn","'5-12",251975.43,"26951","62983","89934","10.7","25","35.69"
"2022-01-09","Brooklyn","'13-17",140161.79,"11353","87312","98665","8.1","62.29","70.39"
"2022-01-09","Brooklyn","'18-24",207827.78,"31532","152380","183912","15.17","73.32","88.49"
"2022-01-09","Brooklyn","'25-34",470041,"52642","347472","400114","11.2","73.92","85.12"
"2022-01-09","Brooklyn","'35-44",357986,"32827","294680","327507","9.17","82.32","91.49"
"2022-01-09","Brooklyn","'45-54",295366,"21563","247226","268789","7.3","83.7","91"
"2022-01-09","Brooklyn","'55-64",285735,"17949","238693","256642","6.28","83.54","89.82"
"2022-01-09","Brooklyn","'65-74",210243,"12025","173535","185560","5.72","82.54","88.26"
"2022-01-09","Brooklyn","'75-84",106661,"5405","76701","82106","5.07","71.91","76.98"
"2022-01-09","Brooklyn","'85+",50980,"2228","27855","30083","4.37","54.64","59.01"
"2022-01-09","Citywide","'<5",523718,,,,,,
"2022-01-09","Citywide","'5-12",747558.7,"105389","214827","320216","14.1","28.74","42.83"
"2022-01-09","Citywide","'13-17",432845.48,"45794","320970","366764","10.58","74.15","84.73"
"2022-01-09","Citywide","'18-24",704670.82,"119412","566821","686233","16.95","80.44","97.38"
"2022-01-09","Citywide","'25-34",1483699,"180148","1150619","1330767","12.14","77.55","89.69"
"2022-01-09","Citywide","'35-44",1136906,"115594","998782","1114376","10.17","87.85","98.02"
"2022-01-09","Citywide","'45-54",1028087,"82403","905936","988339","8.02","88.12","96.13"
"2022-01-09","Citywide","'55-64",998927,"68993","897513","966506","6.91","89.85","96.75"
"2022-01-09","Citywide","'65-74",718795,"43961","633587","677548","6.12","88.15","94.26"
"2022-01-09","Citywide","'75-84",382672,"21073","298088","319161","5.51","77.9","83.4"
"2022-01-09","Citywide","'85+",178938,"8646","111548","120194","4.83","62.34","67.17"
"2022-01-09","Manhattan","'<5",76144,,,,,,
"2022-01-09","Manhattan","'5-12",99198.69,"17367","47843","65210","17.51","48.23","65.74"
