"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-19","Bronx","'<5",100199,,,,,,
"2021-12-19","Bronx","'5-12",154710.86,"18387","22728","41115","11.88","14.69","26.58"
"2021-12-19","Bronx","'13-17",92110.57,"9369","63425","72794","10.17","68.86","79.03"
"2021-12-19","Bronx","'18-24",139343.57,"19206","92259","111465","13.78","66.21","79.99"
"2021-12-19","Bronx","'25-34",227383,"24701","147231","171932","10.86","64.75","75.61"
"2021-12-19","Bronx","'35-44",179394,"16199","149427","165626","9.03","83.3","92.33"
"2021-12-19","Bronx","'45-54",173765,"11576","150409","161985","6.66","86.56","93.22"
"2021-12-19","Bronx","'55-64",162535,"9679","152619","162298","5.96","93.9","99.85"
"2021-12-19","Bronx","'65-74",104703,"5697","94751","100448","5.44","90.5","95.94"
"2021-12-19","Bronx","'75-84",57576,"2735","43467","46202","4.75","75.49","80.25"
"2021-12-19","Bronx","'85+",26487,"1086","14964","16050","4.1","56.5","60.6"
"2021-12-19","Brooklyn","'<5",182926,,,,,,
"2021-12-19","Brooklyn","'5-12",251975.43,"25918","47305","73223","10.29","18.77","29.06"
"2021-12-19","Brooklyn","'13-17",140161.79,"10120","85192","95312","7.22","60.78","68"
"2021-12-19","Brooklyn","'18-24",207827.78,"25506","147974","173480","12.27","71.2","83.47"
"2021-12-19","Brooklyn","'25-34",470041,"43721","340844","384565","9.3","72.51","81.82"
"2021-12-19","Brooklyn","'35-44",357986,"27007","289431","316438","7.54","80.85","88.39"
"2021-12-19","Brooklyn","'45-54",295366,"17590","243484","261074","5.96","82.43","88.39"
"2021-12-19","Brooklyn","'55-64",285735,"14930","235053","249983","5.23","82.26","87.49"
"2021-12-19","Brooklyn","'65-74",210243,"10864","170122","180986","5.17","80.92","86.08"
"2021-12-19","Brooklyn","'75-84",106661,"5101","75144","80245","4.78","70.45","75.23"
"2021-12-19","Brooklyn","'85+",50980,"2214","27081","29295","4.34","53.12","57.46"
"2021-12-19","Citywide","'<5",523718,,,,,,
"2021-12-19","Citywide","'5-12",747558.7,"97571","160569","258140","13.05","21.48","34.53"
"2021-12-19","Citywide","'13-17",432845.48,"42461","313919","356380","9.81","72.52","82.33"
"2021-12-19","Citywide","'18-24",704670.82,"98313","552384","650697","13.95","78.39","92.34"
"2021-12-19","Citywide","'25-34",1483699,"151318","1129331","1280649","10.2","76.12","86.31"
"2021-12-19","Citywide","'35-44",1136906,"96817","982382","1079199","8.52","86.41","94.92"
"2021-12-19","Citywide","'45-54",1028087,"68430","894236","962666","6.66","86.98","93.64"
"2021-12-19","Citywide","'55-64",998927,"58284","886286","944570","5.83","88.72","94.56"
"2021-12-19","Citywide","'65-74",718795,"39946","622838","662784","5.56","86.65","92.21"
"2021-12-19","Citywide","'75-84",382672,"20048","292518","312566","5.24","76.44","81.68"
"2021-12-19","Citywide","'85+",178938,"8617","108572","117189","4.82","60.68","65.49"
"2021-12-19","Manhattan","'<5",76144,,,,,,
"2021-12-19","Manhattan","'5-12",99198.69,"17551","39959","57510","17.69","40.28","57.97"
"2021-12-19","Manhattan","'13-17",55915.07,"11561","48199","59760","20.68","86.2","106.88"
"2021-12-19","Manhattan","'18-24",145649.24,"28899","123982","152881","19.84","85.12","104.97"
"2021-12-19","Manhattan","'25-34",361879,"43440","289136","332576","12","79.9","91.9"
"2021-12-19","Manhattan","'35-44",234157,"25508","203131","228639","10.89","86.75","97.64"
"2021-12-19","Manhattan","'45-54",195583,"18695","170422","189117","9.56","87.14","96.69"
"2021-12-19","Manhattan","'55-64",184059,"15229","165198","180427","8.27","89.75","98.03"
"2021-12-19","Manhattan","'65-74",149311,"10177","130391","140568","6.82","87.33","94.14"
"2021-12-19","Manhattan","'75-84",86486,"5402","70138","75540","6.25","81.1","87.34"
"2021-12-19","Manhattan","'85+",40324,"2235","27256","29491","5.54","67.59","73.14"
"2021-12-19","Queens","'<5",137095,,,,,,
