"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-24,"Bronx","'0-4",100199,"4150","3014","7164","--","--","4.14","3.01","7.15","--","--"
2023-08-24,"Bronx","'5-12",154710.86,"13207","72850","86057","8316","8014","8.54","47.09","55.62","5.38","5.18"
2023-08-24,"Bronx","'13-17",92110.57,"9345","75994","85339","19019","6515","10.15","82.5","92.65","20.65","7.07"
2023-08-24,"Bronx","'18-24",139343.57,"20588","113385","133973","32751","7526","14.77","81.37","96.15","23.5","5.4"
2023-08-24,"Bronx","'25-34",227383,"27022","175261","202283","48195","12011","11.88","77.08","88.96","21.2","5.28"
2023-08-24,"Bronx","'35-44",179394,"18105","168356","186461","60415","14680","10.09","93.85","103.94","33.68","8.18"
2023-08-24,"Bronx","'45-54",173765,"13090","163273","176363","77174","21009","7.53","93.96","101.5","44.41","12.09"
2023-08-24,"Bronx","'55-64",162535,"10993","163222","174215","94481","32186","6.76","100.42","107.19","58.13","19.8"
2023-08-24,"Bronx","'65-74",104703,"6252","100688","106940","68176","29709","5.97","96.17","102.14","65.11","28.37"
2023-08-24,"Bronx","'75-84",57576,"2966","46224","49190","32136","14282","5.15","80.28","85.43","55.81","24.81"
2023-08-24,"Bronx","'85+",26487,"1220","16021","17241","10249","4444","4.61","60.49","65.09","38.69","16.78"
2023-08-24,"Brooklyn","'0-4",182926,"6272","15457","21729","79","--","3.43","8.45","11.88","0.04","--"
2023-08-24,"Brooklyn","'5-12",251975.43,"13418","107435","120853","21493","15841","5.33","42.64","47.96","8.53","6.29"
2023-08-24,"Brooklyn","'13-17",140161.79,"10243","98976","109219","32521","9549","7.31","70.62","77.92","23.2","6.81"
2023-08-24,"Brooklyn","'18-24",207827.78,"32422","178117","210539","68126","19304","15.6","85.7","101.3","32.78","9.29"
2023-08-24,"Brooklyn","'25-34",470041,"54326","384480","438806","170722","73072","11.56","81.8","93.35","36.32","15.55"
2023-08-24,"Brooklyn","'35-44",357986,"32586","318798","351384","151152","58772","9.1","89.05","98.16","42.22","16.42"
2023-08-24,"Brooklyn","'45-54",295366,"20735","263330","284065","136857","44224","7.02","89.15","96.17","46.33","14.97"
2023-08-24,"Brooklyn","'55-64",285735,"17531","251395","268926","146926","48744","6.14","87.98","94.12","51.42","17.06"
2023-08-24,"Brooklyn","'65-74",210243,"11870","180905","192775","120239","48238","5.65","86.05","91.69","57.19","22.94"
2023-08-24,"Brooklyn","'75-84",106661,"5351","79784","85135","53640","20554","5.02","74.8","79.82","50.29","19.27"
2023-08-24,"Brooklyn","'85+",50980,"2200","29114","31314","17628","6118","4.32","57.11","61.42","34.58","12"
2023-08-24,"Citywide","'0-4",523718,"23472","41470","64942","194","--","4.48","7.92","12.4","0.04","--"
2023-08-24,"Citywide","'5-12",747558.7,"56974","385316","442290","68361","54601","7.62","51.54","59.16","9.14","7.3"
2023-08-24,"Citywide","'13-17",432845.48,"45014","361108","406122","125060","38002","10.4","83.43","93.83","28.89","8.78"
2023-08-24,"Citywide","'18-24",704670.82,"130247","651836","782083","259593","77265","18.48","92.5","110.99","36.84","10.96"
2023-08-24,"Citywide","'25-34",1483699,"192726","1267830","1460556","544661","213624","12.99","85.45","98.44","36.71","14.4"
2023-08-24,"Citywide","'35-44",1136906,"120054","1074253","1194307","502262","179657","10.56","94.49","105.05","44.18","15.8"
2023-08-24,"Citywide","'45-54",1028087,"85827","960115","1045942","517078","173553","8.35","93.39","101.74","50.3","16.88"
2023-08-24,"Citywide","'55-64",998927,"72491","942051","1014542","582566","223830","7.26","94.31","101.56","58.32","22.41"
2023-08-24,"Citywide","'65-74",718795,"46134","659277","705411","465653","224692","6.42","91.72","98.14","64.78","31.26"
2023-08-24,"Citywide","'75-84",382672,"21263","310887","332150","224698","110634","5.56","81.24","86.8","58.72","28.91"
2023-08-24,"Citywide","'85+",178938,"8631","116574","125205","77826","35645","4.82","65.15","69.97","43.49","19.92"
2023-08-24,"Manhattan","'0-4",76144,"6921","14273","21194","56","--","9.09","18.74","27.83","0.07","--"
2023-08-24,"Manhattan","'5-12",99198.69,"13532","72072","85604","20874","17637","13.64","72.65","86.3","21.04","17.78"
2023-08-24,"Manhattan","'13-17",55915.07,"13964","55170","69134","27326","11826","24.97","98.67","123.64","48.87","21.15"
2023-08-24,"Manhattan","'18-24",145649.24,"45588","144595","190183","66729","33206","31.3","99.28","130.58","45.81","22.8"
2023-08-24,"Manhattan","'25-34",361879,"61527","314297","375824","166356","84420","17","86.85","103.85","45.97","23.33"
2023-08-24,"Manhattan","'35-44",234157,"34273","217787","252060","123403","62938","14.64","93.01","107.65","52.7","26.88"
2023-08-24,"Manhattan","'45-54",195583,"25376","181874","207250","113965","59317","12.97","92.99","105.97","58.27","30.33"
2023-08-24,"Manhattan","'55-64",184059,"20079","175318","195397","120753","70025","10.91","95.25","106.16","65.61","38.04"
2023-08-24,"Manhattan","'65-74",149311,"12169","137744","149913","105962","71771","8.15","92.25","100.4","70.97","48.07"
2023-08-24,"Manhattan","'75-84",86486,"5537","74927","80464","59095","40717","6.4","86.63","93.04","68.33","47.08"
2023-08-24,"Manhattan","'85+",40324,"2143","29355","31498","21631","13003","5.31","72.8","78.11","53.64","32.25"
2023-08-24,"Queens","'0-4",137095,"5473","7943","13416","49","--","3.99","5.79","9.79","0.04","--"
2023-08-24,"Queens","'5-12",195918.78,"14303","116112","130415","15541","11772","7.3","59.27","66.57","7.93","6.01"
2023-08-24,"Queens","'13-17",114792.04,"9550","109293","118843","39593","8863","8.32","95.21","103.53","34.49","7.72"
2023-08-24,"Queens","'18-24",172178.17,"27546","180017","207563","77445","15138","16","104.55","120.55","44.98","8.79"
2023-08-24,"Queens","'25-34",359677,"44111","340987","385098","141724","40251","12.26","94.8","107.07","39.4","11.19"
2023-08-24,"Queens","'35-44",306195,"30715","316806","347521","147557","39239","10.03","103.47","113.5","48.19","12.82"
2023-08-24,"Queens","'45-54",299201,"23064","296245","319309","162929","43058","7.71","99.01","106.72","54.45","14.39"
2023-08-24,"Queens","'55-64",300468,"20651","292526","313177","185740","62023","6.87","97.36","104.23","61.82","20.64"
2023-08-24,"Queens","'65-74",207879,"13533","195922","209455","140891","61942","6.51","94.25","100.76","67.78","29.8"
2023-08-24,"Queens","'75-84",109210,"6195","89937","96132","65767","29311","5.67","82.35","88.02","60.22","26.84"
2023-08-24,"Queens","'85+",51244,"2543","35040","37583","23797","10363","4.96","68.38","73.34","46.44","20.22"
2023-08-24,"Staten Island","'0-4",27354,"656","783","1439","--","--","2.4","2.86","5.26","--","--"
2023-08-24,"Staten Island","'5-12",45754.94,"2514","16847","19361","2137","1337","5.49","36.82","42.31","4.67","2.92"
2023-08-24,"Staten Island","'13-17",29866,"1912","21675","23587","6601","1249","6.4","72.57","78.98","22.1","4.18"
2023-08-24,"Staten Island","'18-24",39672.06,"4103","35722","39825","14542","2091","10.34","90.04","100.39","36.66","5.27"
2023-08-24,"Staten Island","'25-34",64719,"5740","52805","58545","17664","3870","8.87","81.59","90.46","27.29","5.98"
2023-08-24,"Staten Island","'35-44",59174,"4375","52506","56881","19735","4028","7.39","88.73","96.12","33.35","6.81"
2023-08-24,"Staten Island","'45-54",64172,"3562","55393","58955","26153","5945","5.55","86.32","91.87","40.75","9.26"
2023-08-24,"Staten Island","'55-64",66130,"3237","59590","62827","34666","10852","4.89","90.11","95.01","52.42","16.41"
2023-08-24,"Staten Island","'65-74",46659,"2310","44018","46328","30385","13032","4.95","94.34","99.29","65.12","27.93"
2023-08-24,"Staten Island","'75-84",22739,"1214","20015","21229","14060","5770","5.34","88.02","93.36","61.83","25.37"
2023-08-24,"Staten Island","'85+",9903,"525","7044","7569","4521","1717","5.3","71.13","76.43","45.65","17.34"
