"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-07","Bronx","'<5",100199,,,,,,
"2022-01-07","Bronx","'5-12",154710.86,"23234","30528","53762","15.02","19.73","34.75"
"2022-01-07","Bronx","'13-17",92110.57,"10068","65136","75204","10.93","70.72","81.65"
"2022-01-07","Bronx","'18-24",139343.57,"22257","95152","117409","15.97","68.29","84.26"
"2022-01-07","Bronx","'25-34",227383,"29252","151449","180701","12.86","66.61","79.47"
"2022-01-07","Bronx","'35-44",179394,"19501","152525","172026","10.87","85.02","95.89"
"2022-01-07","Bronx","'45-54",173765,"13830","152541","166371","7.96","87.79","95.74"
"2022-01-07","Bronx","'55-64",162535,"11171","154989","166160","6.87","95.36","102.23"
"2022-01-07","Bronx","'65-74",104703,"6127","97018","103145","5.85","92.66","98.51"
"2022-01-07","Bronx","'75-84",57576,"2866","44442","47308","4.98","77.19","82.17"
"2022-01-07","Bronx","'85+",26487,"1143","15402","16545","4.32","58.15","62.46"
"2022-01-07","Brooklyn","'<5",182926,,,,,,
"2022-01-07","Brooklyn","'5-12",251975.43,"28215","60092","88307","11.2","23.85","35.05"
"2022-01-07","Brooklyn","'13-17",140161.79,"11298","87074","98372","8.06","62.12","70.18"
"2022-01-07","Brooklyn","'18-24",207827.78,"31276","152042","183318","15.05","73.16","88.21"
"2022-01-07","Brooklyn","'25-34",470041,"52312","346971","399283","11.13","73.82","84.95"
"2022-01-07","Brooklyn","'35-44",357986,"32620","294289","326909","9.11","82.21","91.32"
"2022-01-07","Brooklyn","'45-54",295366,"21466","246951","268417","7.27","83.61","90.88"
"2022-01-07","Brooklyn","'55-64",285735,"17898","238491","256389","6.26","83.47","89.73"
"2022-01-07","Brooklyn","'65-74",210243,"11990","173443","185433","5.7","82.5","88.2"
"2022-01-07","Brooklyn","'75-84",106661,"5404","76665","82069","5.07","71.88","76.94"
"2022-01-07","Brooklyn","'85+",50980,"2227","27846","30073","4.37","54.62","58.99"
"2022-01-07","Citywide","'<5",523718,,,,,,
"2022-01-07","Citywide","'5-12",747558.7,"108792","205958","314750","14.55","27.55","42.1"
"2022-01-07","Citywide","'13-17",432845.48,"45703","320183","365886","10.56","73.97","84.53"
"2022-01-07","Citywide","'18-24",704670.82,"118533","565785","684318","16.82","80.29","97.11"
"2022-01-07","Citywide","'25-34",1483699,"179069","1149147","1328216","12.07","77.45","89.52"
"2022-01-07","Citywide","'35-44",1136906,"114898","997665","1112563","10.11","87.75","97.86"
"2022-01-07","Citywide","'45-54",1028087,"81945","905103","987048","7.97","88.04","96.01"
