"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-08","Bronx","'<5",100199,,,,,,
"2021-12-08","Bronx","'5-12",154710.86,"14666","18225","32891","9.48","11.78","21.26"
"2021-12-08","Bronx","'13-17",92110.57,"8912","62434","71346","9.68","67.78","77.46"
"2021-12-08","Bronx","'18-24",139343.57,"18609","90861","109470","13.35","65.21","78.56"
"2021-12-08","Bronx","'25-34",227383,"24000","145000","169000","10.55","63.77","74.32"
"2021-12-08","Bronx","'35-44",179394,"15688","147840","163528","8.74","82.41","91.16"
"2021-12-08","Bronx","'45-54",173765,"11149","149394","160543","6.42","85.97","92.39"
"2021-12-08","Bronx","'55-64",162535,"9223","151848","161071","5.67","93.42","99.1"
"2021-12-08","Bronx","'65-74",104703,"5413","94098","99511","5.17","89.87","95.04"
"2021-12-08","Bronx","'75-84",57576,"2591","43232","45823","4.5","75.09","79.59"
"2021-12-08","Bronx","'85+",26487,"1012","14879","15891","3.82","56.17","60"
"2021-12-08","Brooklyn","'<5",182926,,,,,,
"2021-12-08","Brooklyn","'5-12",251975.43,"23817","37089","60906","9.45","14.72","24.17"
"2021-12-08","Brooklyn","'13-17",140161.79,"9580","84119","93699","6.83","60.02","66.85"
"2021-12-08","Brooklyn","'18-24",207827.78,"23536","146107","169643","11.32","70.3","81.63"
"2021-12-08","Brooklyn","'25-34",470041,"40020","337475","377495","8.51","71.8","80.31"
"2021-12-08","Brooklyn","'35-44",357986,"25516","286573","312089","7.13","80.05","87.18"
"2021-12-08","Brooklyn","'45-54",295366,"16740","241529","258269","5.67","81.77","87.44"
"2021-12-08","Brooklyn","'55-64",285735,"14148","233561","247709","4.95","81.74","86.69"
"2021-12-08","Brooklyn","'65-74",210243,"10372","168926","179298","4.93","80.35","85.28"
"2021-12-08","Brooklyn","'75-84",106661,"4840","74669","79509","4.54","70.01","74.54"
"2021-12-08","Brooklyn","'85+",50980,"2114","26861","28975","4.15","52.69","56.84"
"2021-12-08","Citywide","'<5",523718,,,,,,
"2021-12-08","Citywide","'5-12",747558.7,"88877","125711","214588","11.89","16.82","28.71"
"2021-12-08","Citywide","'13-17",432845.48,"40729","310312","351041","9.41","71.69","81.1"
"2021-12-08","Citywide","'18-24",704670.82,"90274","546524","636798","12.81","77.56","90.37"
"2021-12-08","Citywide","'25-34",1483699,"139471","1119457","1258928","9.4","75.45","84.85"
"2021-12-08","Citywide","'35-44",1136906,"91576","974265","1065841","8.05","85.69","93.75"
"2021-12-08","Citywide","'45-54",1028087,"64586","888618","953204","6.28","86.43","92.72"
"2021-12-08","Citywide","'55-64",998927,"54636","881615","936251","5.47","88.26","93.73"
"2021-12-08","Citywide","'65-74",718795,"37881","619261","657142","5.27","86.15","91.42"
"2021-12-08","Citywide","'75-84",382672,"19108","291126","310234","4.99","76.08","81.07"
"2021-12-08","Citywide","'85+",178938,"8251","107892","116143","4.61","60.3","64.91"
"2021-12-08","Manhattan","'<5",76144,,,,,,
"2021-12-08","Manhattan","'5-12",99198.69,"19767","31322","51089","19.93","31.58","51.5"
"2021-12-08","Manhattan","'13-17",55915.07,"11285","47682","58967","20.18","85.28","105.46"
"2021-12-08","Manhattan","'18-24",145649.24,"24589","122995","147584","16.88","84.45","101.33"
"2021-12-08","Manhattan","'25-34",361879,"38088","287888","325976","10.53","79.55","90.08"
"2021-12-08","Manhattan","'35-44",234157,"23625","201904","225529","10.09","86.23","96.32"
"2021-12-08","Manhattan","'45-54",195583,"17468","169561","187029","8.93","86.7","95.63"
"2021-12-08","Manhattan","'55-64",184059,"14188","164335","178523","7.71","89.28","96.99"
"2021-12-08","Manhattan","'65-74",149311,"9737","129772","139509","6.52","86.91","93.44"
"2021-12-08","Manhattan","'75-84",86486,"5237","69910","75147","6.06","80.83","86.89"
"2021-12-08","Manhattan","'85+",40324,"2160","27093","29253","5.36","67.19","72.54"
"2021-12-08","Queens","'<5",137095,,,,,,
"2021-12-08","Queens","'5-12",195918.78,"26781","34063","60844","13.67","17.39","31.06"
"2021-12-08","Queens","'13-17",114792.04,"9049","97760","106809","7.88","85.16","93.05"
"2021-12-08","Queens","'18-24",172178.17,"20111","156734","176845","11.68","91.03","102.71"
"2021-12-08","Queens","'25-34",359677,"32353","304240","336593","9","84.59","93.58"
"2021-12-08","Queens","'35-44",306195,"22787","291434","314221","7.44","95.18","102.62"
"2021-12-08","Queens","'45-54",299201,"16222","277287","293509","5.42","92.68","98.1"
"2021-12-08","Queens","'55-64",300468,"14430","275914","290344","4.8","91.83","96.63"
"2021-12-08","Queens","'65-74",207879,"10242","185141","195383","4.93","89.06","93.99"
"2021-12-08","Queens","'75-84",109210,"5174","84684","89858","4.74","77.54","82.28"
"2021-12-08","Queens","'85+",51244,"2447","32562","35009","4.78","63.54","68.32"
"2021-12-08","Staten Island","'<5",27354,,,,,,
"2021-12-08","Staten Island","'5-12",45754.94,"3846","5012","8858","8.41","10.95","19.36"
