"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-20","Bronx","'<5",100845.96,,,,,,
"2021-08-20","Bronx","'5-9",100380.39,,,,,,
"2021-08-20","Bronx","'10-12",55412.42,3098,4729,7827,5.59,8.53,14.12
"2021-08-20","Bronx","'13-17",92607.38,13899,31178,45077,15.01,33.67,48.68
"2021-08-20","Bronx","'18-24",138457.57,14312,56950,71262,10.34,41.13,51.47
"2021-08-20","Bronx","'25-34",226903.44,19656,92064,111720,8.66,40.57,49.24
"2021-08-20","Bronx","'35-44",179190.03,17344,105680,123024,9.68,58.98,68.66
"2021-08-20","Bronx","'45-54",173936.01,13801,120495,134296,7.93,69.28,77.21
"2021-08-20","Bronx","'55-64",163431.96,11106,131527,142633,6.8,80.48,87.27
"2021-08-20","Bronx","'65-74",105360.6,5562,86451,92013,5.28,82.05,87.33
"2021-08-20","Bronx","'75-84",57890.64,2476,40274,42750,4.28,69.57,73.85
"2021-08-20","Bronx","'85+",26604.18,1043,13905,14948,3.92,52.27,56.19
"2021-08-20","Brooklyn","'<5",182926,,,,,,
"2021-08-20","Brooklyn","'5-9",164344,,,,,,
"2021-08-20","Brooklyn","'10-12",87631.43,3733,8609,12342,4.26,9.82,14.08
"2021-08-20","Brooklyn","'13-17",140161.79,15216,50456,65672,10.86,36,46.85
"2021-08-20","Brooklyn","'18-24",207827.78,18602,102665,121267,8.95,49.4,58.35
"2021-08-20","Brooklyn","'25-34",470041,31571,263864,295435,6.72,56.14,62.85
"2021-08-20","Brooklyn","'35-44",357986,25663,223832,249495,7.17,62.53,69.69
"2021-08-20","Brooklyn","'45-54",295366,19659,195217,214876,6.66,66.09,72.75
"2021-08-20","Brooklyn","'55-64",285735,17041,197548,214589,5.96,69.14,75.1
"2021-08-20","Brooklyn","'65-74",210243,10571,151795,162366,5.03,72.2,77.23
