"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-30","Bronx","'0-4",100199,"2399","328","2727",0,"2.39","0.33","2.72",0
"2022-08-30","Bronx","'5-12",154710.86,"13363","68655","82018",6378,"8.64","44.38","53.01",4.12
"2022-08-30","Bronx","'13-17",92110.57,"9051","74377","83428",18145,"9.83","80.75","90.57",19.7
"2022-08-30","Bronx","'18-24",139343.57,"20393","110216","130609",31948,"14.64","79.1","93.73",22.93
"2022-08-30","Bronx","'25-34",227383,"26219","171554","197773",47233,"11.53","75.45","86.98",20.77
"2022-08-30","Bronx","'35-44",179394,"17698","166113","183811",59474,"9.87","92.6","102.46",33.15
"2022-08-30","Bronx","'45-54",173765,"12920","161738","174658",76353,"7.44","93.08","100.51",43.94
"2022-08-30","Bronx","'55-64",162535,"10823","161790","172613",93573,"6.66","99.54","106.2",57.57
"2022-08-30","Bronx","'65-74",104703,"6147","99915","106062",67631,"5.87","95.43","101.3",64.59
"2022-08-30","Bronx","'75-84",57576,"2953","45747","48700",31834,"5.13","79.45","84.58",55.29
"2022-08-30","Bronx","'85+",26487,"1204","15890","17094",10198,"4.55","59.99","64.54",38.5
"2022-08-30","Brooklyn","'0-4",182926,"8746","3778","12524",2,"4.78","2.07","6.85",0
"2022-08-30","Brooklyn","'5-12",251975.43,"13688","103297","116985",17738,"5.43","40.99","46.43",7.04
"2022-08-30","Brooklyn","'13-17",140161.79,"10061","97251","107312",31897,"7.18","69.38","76.56",22.76
"2022-08-30","Brooklyn","'18-24",207827.78,"31643","172511","204154",66937,"15.23","83.01","98.23",32.21
"2022-08-30","Brooklyn","'25-34",470041,"51875","377014","428889",170615,"11.04","80.21","91.25",36.3
"2022-08-30","Brooklyn","'35-44",357986,"30793","314713","345506",150580,"8.6","87.91","96.51",42.06
"2022-08-30","Brooklyn","'45-54",295366,"20041","260964","281005",136134,"6.79","88.35","95.14",46.09
"2022-08-30","Brooklyn","'55-64",285735,"16962","249270","266232",146056,"5.94","87.24","93.17",51.12
"2022-08-30","Brooklyn","'65-74",210243,"11803","179284","191087",119617,"5.61","85.27","90.89",56.89
"2022-08-30","Brooklyn","'75-84",106661,"5329","79150","84479",53396,"5","74.21","79.2",50.06
"2022-08-30","Brooklyn","'85+",50980,"2220","28861","31081",17527,"4.35","56.61","60.97",34.38
"2022-08-30","Citywide","'0-4",523718,"24848","8916","33764",6,"4.74","1.7","6.45",0
"2022-08-30","Citywide","'5-12",747558.7,"56564","368021","424585",56794,"7.57","49.23","56.8",7.6
"2022-08-30","Citywide","'13-17",432845.48,"43031","354331","397362",121756,"9.94","81.86","91.8",28.13
"2022-08-30","Citywide","'18-24",704670.82,"126402","631798","758200",254548,"17.94","89.66","107.6",36.12
"2022-08-30","Citywide","'25-34",1483699,"183523","1244160","1427683",542469,"12.37","83.86","96.22",36.56
"2022-08-30","Citywide","'35-44",1136906,"113845","1061683","1175528",499666,"10.01","93.38","103.4",43.95
"2022-08-30","Citywide","'45-54",1028087,"81618","951106","1032724",513588,"7.94","92.51","100.45",49.96
"2022-08-30","Citywide","'55-64",998927,"69101","933563","1002664",578717,"6.92","93.46","100.37",57.93
"2022-08-30","Citywide","'65-74",718795,"44668","652703","697371",462969,"6.21","90.81","97.02",64.41
"2022-08-30","Citywide","'75-84",382672,"21138","307293","328431",223436,"5.52","80.3","85.83",58.39
"2022-08-30","Citywide","'85+",178938,"8703","115243","123946",77366,"4.86","64.4","69.27",43.24
"2022-08-30","Manhattan","'0-4",76144,"8543","3091","11634",2,"11.22","4.06","15.28",0
"2022-08-30","Manhattan","'5-12",99198.69,"12326","68245","80571",18062,"12.43","68.8","81.22",18.21
"2022-08-30","Manhattan","'13-17",55915.07,"12726","53523","66249",26389,"22.76","95.72","118.48",47.19
"2022-08-30","Manhattan","'18-24",145649.24,"43393","137938","181331",65138,"29.79","94.71","124.5",44.72
"2022-08-30","Manhattan","'25-34",361879,"57935","308368","366303",167264,"16.01","85.21","101.22",46.22
"2022-08-30","Manhattan","'35-44",234157,"31634","214758","246392",123268,"13.51","91.72","105.23",52.64
"2022-08-30","Manhattan","'45-54",195583,"23025","179488","202513",113274,"11.77","91.77","103.54",57.92
"2022-08-30","Manhattan","'55-64",184059,"18303","173262","191565",120091,"9.94","94.13","104.08",65.25
"2022-08-30","Manhattan","'65-74",149311,"11292","135806","147098",105369,"7.56","90.96","98.52",70.57
"2022-08-30","Manhattan","'75-84",86486,"5541","73522","79063",58767,"6.41","85.01","91.42",67.95
"2022-08-30","Manhattan","'85+",40324,"2143","28883","31026",21486,"5.31","71.63","76.94",53.28
"2022-08-30","Queens","'0-4",137095,"4611","1608","6219",1,"3.36","1.17","4.54",0
"2022-08-30","Queens","'5-12",195918.78,"14595","111972","126567",12952,"7.45","57.15","64.6",6.61
"2022-08-30","Queens","'13-17",114792.04,"9278","108082","117360",38896,"8.08","94.15","102.24",33.88
"2022-08-30","Queens","'18-24",172178.17,"26823","176201","203024",76184,"15.58","102.34","117.92",44.25
"2022-08-30","Queens","'25-34",359677,"41966","335382","377348",140017,"11.67","93.25","104.91",38.93
"2022-08-30","Queens","'35-44",306195,"29468","314247","343715",146819,"9.62","102.63","112.25",47.95
"2022-08-30","Queens","'45-54",299201,"22165","294048","316213",161933,"7.41","98.28","105.69",54.12
"2022-08-30","Queens","'55-64",300468,"19870","290175","310045",184615,"6.61","96.57","103.19",61.44
"2022-08-30","Queens","'65-74",207879,"13101","194121","207222",140173,"6.3","93.38","99.68",67.43
"2022-08-30","Queens","'75-84",109210,"6074","89095","95169",65470,"5.56","81.58","87.14",59.95
"2022-08-30","Queens","'85+",51244,"2635","34627","37262",23653,"5.14","67.57","72.71",46.16
"2022-08-30","Staten Island","'0-4",27354,"549","111","660",1,"2.01","0.41","2.41",0
"2022-08-30","Staten Island","'5-12",45754.94,"2592","15852","18444",1664,"5.66","34.65","40.31",3.64
"2022-08-30","Staten Island","'13-17",29866,"1915","21098","23013",6429,"6.41","70.64","77.05",21.53
"2022-08-30","Staten Island","'18-24",39672.06,"4150","34932","39082",14341,"10.46","88.05","98.51",36.15
"2022-08-30","Staten Island","'25-34",64719,"5528","51842","57370",17340,"8.54","80.1","88.64",26.79
"2022-08-30","Staten Island","'35-44",59174,"4252","51852","56104",19525,"7.19","87.63","94.81",33
"2022-08-30","Staten Island","'45-54",64172,"3467","54868","58335",25894,"5.4","85.5","90.9",40.35
"2022-08-30","Staten Island","'55-64",66130,"3143","59066","62209",34382,"4.75","89.32","94.07",51.99
"2022-08-30","Staten Island","'65-74",46659,"2325","43577","45902",30179,"4.98","93.39","98.38",64.68
"2022-08-30","Staten Island","'75-84",22739,"1241","19779","21020",13969,"5.46","86.98","92.44",61.43
"2022-08-30","Staten Island","'85+",9903,"501","6982","7483",4502,"5.06","70.5","75.56",45.46
