"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-06,"Bronx","'0-4",100199,"4123","2906","7029","--","--","4.11","2.9","7.02","--","--"
2023-07-06,"Bronx","'5-12",154710.86,"13104","72818","85922","8297","7487","8.47","47.07","55.54","5.36","4.84"
2023-07-06,"Bronx","'13-17",92110.57,"9259","75972","85231","18994","6212","10.05","82.48","92.53","20.62","6.74"
2023-07-06,"Bronx","'18-24",139343.57,"20516","113299","133815","32709","7179","14.72","81.31","96.03","23.47","5.15"
2023-07-06,"Bronx","'25-34",227383,"26878","175132","202010","48145","11582","11.82","77.02","88.84","21.17","5.09"
2023-07-06,"Bronx","'35-44",179394,"18008","168291","186299","60394","14337","10.04","93.81","103.85","33.67","7.99"
2023-07-06,"Bronx","'45-54",173765,"13052","163231","176283","77129","20685","7.51","93.94","101.45","44.39","11.9"
2023-07-06,"Bronx","'55-64",162535,"10953","163237","174190","94485","31838","6.74","100.43","107.17","58.13","19.59"
2023-07-06,"Bronx","'65-74",104703,"6243","100655","106898","68162","29401","5.96","96.13","102.1","65.1","28.08"
2023-07-06,"Bronx","'75-84",57576,"2965","46210","49175","32114","14114","5.15","80.26","85.41","55.78","24.51"
2023-07-06,"Bronx","'85+",26487,"1214","16026","17240","10252","4390","4.58","60.51","65.09","38.71","16.57"
2023-07-06,"Brooklyn","'0-4",182926,"6226","15114","21340","68","--","3.4","8.26","11.67","0.04","--"
2023-07-06,"Brooklyn","'5-12",251975.43,"13338","107485","120823","21484","15419","5.29","42.66","47.95","8.53","6.12"
2023-07-06,"Brooklyn","'13-17",140161.79,"10165","98982","109147","32532","9221","7.25","70.62","77.87","23.21","6.58"
2023-07-06,"Brooklyn","'18-24",207827.78,"32320","177978","210298","68062","18869","15.55","85.64","101.19","32.75","9.08"
2023-07-06,"Brooklyn","'25-34",470041,"54132","384348","438480","170633","72392","11.52","81.77","93.29","36.3","15.4"
2023-07-06,"Brooklyn","'35-44",357986,"32323","318849","351172","151169","58321","9.03","89.07","98.1","42.23","16.29"
2023-07-06,"Brooklyn","'45-54",295366,"20622","263370","283992","136895","43933","6.98","89.17","96.15","46.35","14.87"
2023-07-06,"Brooklyn","'55-64",285735,"17424","251416","268840","146943","48371","6.1","87.99","94.09","51.43","16.93"
