"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-21","Bronx","'<5",100199,,,,,,,,
"2022-06-21","Bronx","'5-12",154710.86,"13208","66076","79284",3281,"8.54","42.71","51.25",2.12
"2022-06-21","Bronx","'13-17",92110.57,"8918","73180","82098",15245,"9.68","79.45","89.13",16.55
"2022-06-21","Bronx","'18-24",139343.57,"20320","108382","128702",30123,"14.58","77.78","92.36",21.62
"2022-06-21","Bronx","'25-34",227383,"26237","169641","195878",45456,"11.54","74.61","86.14",19.99
"2022-06-21","Bronx","'35-44",179394,"17677","165025","182702",57766,"9.85","91.99","101.84",32.2
"2022-06-21","Bronx","'45-54",173765,"12966","160963","173929",74516,"7.46","92.63","100.09",42.88
"2022-06-21","Bronx","'55-64",162535,"10884","161127","172011",91555,"6.7","99.13","105.83",56.33
"2022-06-21","Bronx","'65-74",104703,"6161","99501","105662",66292,"5.88","95.03","100.92",63.31
"2022-06-21","Bronx","'75-84",57576,"2973","45524","48497",31243,"5.16","79.07","84.23",54.26
"2022-06-21","Bronx","'85+",26487,"1218","15802","17020",9954,"4.6","59.66","64.26",37.58
"2022-06-21","Brooklyn","'<5",182926,,,,,,,,
"2022-06-21","Brooklyn","'5-12",251975.43,"13590","100312","113902",10107,"5.39","39.81","45.2",4.01
"2022-06-21","Brooklyn","'13-17",140161.79,"10180","95758","105938",28707,"7.26","68.32","75.58",20.48
"2022-06-21","Brooklyn","'18-24",207827.78,"31308","169585","200893",64185,"15.06","81.6","96.66",30.88
"2022-06-21","Brooklyn","'25-34",470041,"51612","373998","425610",167027,"10.98","79.57","90.55",35.53
"2022-06-21","Brooklyn","'35-44",357986,"30609","313114","343723",148205,"8.55","87.47","96.02",41.4
"2022-06-21","Brooklyn","'45-54",295366,"19975","259947","279922",133917,"6.76","88.01","94.77",45.34
"2022-06-21","Brooklyn","'55-64",285735,"16952","248308","265260",143725,"5.93","86.9","92.83",50.3
"2022-06-21","Brooklyn","'65-74",210243,"11836","178552","190388",117940,"5.63","84.93","90.56",56.1
"2022-06-21","Brooklyn","'75-84",106661,"5345","78834","84179",52566,"5.01","73.91","78.92",49.28
"2022-06-21","Brooklyn","'85+",50980,"2238","28755","30993",17202,"4.39","56.4","60.79",33.74
"2022-06-21","Citywide","'<5",523718,,,,,,,,
"2022-06-21","Citywide","'5-12",747558.7,"55719","357502","413221",34429,"7.45","47.82","55.28",4.61
"2022-06-21","Citywide","'13-17",432845.48,"42876","349506","392382",109331,"9.91","80.75","90.65",25.26
"2022-06-21","Citywide","'18-24",704670.82,"124579","622601","747180",244131,"17.68","88.35","106.03",34.64
"2022-06-21","Citywide","'25-34",1483699,"181983","1234127","1416110",530071,"12.27","83.18","95.44",35.73
"2022-06-21","Citywide","'35-44",1136906,"113087","1056344","1169431",490898,"9.95","92.91","102.86",43.18
"2022-06-21","Citywide","'45-54",1028087,"81038","947132","1028170",504720,"7.88","92.13","100.01",49.09
"2022-06-21","Citywide","'55-64",998927,"68778","929965","998743",569355,"6.89","93.1","99.98",57
"2022-06-21","Citywide","'65-74",718795,"44563","650225","694788",456545,"6.2","90.46","96.66",63.52
"2022-06-21","Citywide","'75-84",382672,"21139","305999","327138",220214,"5.52","79.96","85.49",57.55
"2022-06-21","Citywide","'85+",178938,"8750","114667","123417",75938,"4.89","64.08","68.97",42.44
"2022-06-21","Manhattan","'<5",76144,,,,,,,,
"2022-06-21","Manhattan","'5-12",99198.69,"11904","66494","78398",12084,"12","67.03","79.03",12.18
"2022-06-21","Manhattan","'13-17",55915.07,"12392","52832","65224",24413,"22.16","94.49","116.65",43.66
"2022-06-21","Manhattan","'18-24",145649.24,"42270","136151","178421",62474,"29.02","93.48","122.5",42.89
"2022-06-21","Manhattan","'25-34",361879,"56994","306054","363048",163886,"15.75","84.57","100.32",45.29
"2022-06-21","Manhattan","'35-44",234157,"31249","213810","245059",121476,"13.35","91.31","104.66",51.88
"2022-06-21","Manhattan","'45-54",195583,"22530","178602","201132",111505,"11.52","91.32","102.84",57.01
"2022-06-21","Manhattan","'55-64",184059,"17973","172434","190407",118280,"9.76","93.68","103.45",64.26
"2022-06-21","Manhattan","'65-74",149311,"11181","135283","146464",104111,"7.49","90.6","98.09",69.73
"2022-06-21","Manhattan","'75-84",86486,"5499","73238","78737",58108,"6.36","84.68","91.04",67.19
"2022-06-21","Manhattan","'85+",40324,"2169","28707","30876",21163,"5.38","71.19","76.57",52.48
"2022-06-21","Queens","'<5",137095,,,,,,,,
"2022-06-21","Queens","'5-12",195918.78,"14445","109228","123673",7997,"7.37","55.75","63.12",4.08
"2022-06-21","Queens","'13-17",114792.04,"9433","106976","116409",35275,"8.22","93.19","101.41",30.73
"2022-06-21","Queens","'18-24",172178.17,"26494","174093","200587",73506,"15.39","101.11","116.5",42.69
"2022-06-21","Queens","'25-34",359677,"41601","333087","374688",136790,"11.57","92.61","104.17",38.03
"2022-06-21","Queens","'35-44",306195,"29319","312882","342201",144304,"9.58","102.18","111.76",47.13
"2022-06-21","Queens","'45-54",299201,"22116","292949","315065",159372,"7.39","97.91","105.3",53.27
"2022-06-21","Queens","'55-64",300468,"19840","289212","309052",181873,"6.6","96.25","102.86",60.53
"2022-06-21","Queens","'65-74",207879,"13059","193415","206474",138310,"6.28","93.04","99.32",66.53
"2022-06-21","Queens","'75-84",109210,"6072","88689","94761",64473,"5.56","81.21","86.77",59.04
"2022-06-21","Queens","'85+",51244,"2614","34452","37066",23200,"5.1","67.23","72.33",45.27
"2022-06-21","Staten Island","'<5",27354,,,,,,,,
"2022-06-21","Staten Island","'5-12",45754.94,"2572","15392","17964",960,"5.62","33.64","39.26",2.1
"2022-06-21","Staten Island","'13-17",29866,"1953","20760","22713",5691,"6.54","69.51","76.05",19.06
"2022-06-21","Staten Island","'18-24",39672.06,"4187","34390","38577",13843,"10.55","86.69","97.24",34.89
"2022-06-21","Staten Island","'25-34",64719,"5539","51347","56886",16912,"8.56","79.34","87.9",26.13
"2022-06-21","Staten Island","'35-44",59174,"4233","51513","55746",19147,"7.15","87.05","94.21",32.36
"2022-06-21","Staten Island","'45-54",64172,"3451","54671","58122",25410,"5.38","85.19","90.57",39.6
"2022-06-21","Staten Island","'55-64",66130,"3129","58884","62013",33922,"4.73","89.04","93.77",51.3
"2022-06-21","Staten Island","'65-74",46659,"2326","43474","45800",29892,"4.99","93.17","98.16",64.06
"2022-06-21","Staten Island","'75-84",22739,"1250","19714","20964",13824,"5.5","86.7","92.19",60.79
"2022-06-21","Staten Island","'85+",9903,"511","6951","7462",4419,"5.16","70.19","75.35",44.62
