"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-23","Bronx","'<5",100199,,,,,,
"2022-01-23","Bronx","'5-12",154710.86,"21803","39729","61532","14.09","25.68","39.77"
"2022-01-23","Bronx","'13-17",92110.57,"9996","66890","76886","10.85","72.62","83.47"
"2022-01-23","Bronx","'18-24",139343.57,"22426","98140","120566","16.09","70.43","86.52"
"2022-01-23","Bronx","'25-34",227383,"29086","155645","184731","12.79","68.45","81.24"
"2022-01-23","Bronx","'35-44",179394,"19394","155507","174901","10.81","86.68","97.5"
"2022-01-23","Bronx","'45-54",173765,"13735","154438","168173","7.9","88.88","96.78"
"2022-01-23","Bronx","'55-64",162535,"11239","156376","167615","6.91","96.21","103.13"
"2022-01-23","Bronx","'65-74",104703,"6234","97511","103745","5.95","93.13","99.09"
"2022-01-23","Bronx","'75-84",57576,"2946","44611","47557","5.12","77.48","82.6"
"2022-01-23","Bronx","'85+",26487,"1163","15480","16643","4.39","58.44","62.83"
"2022-01-23","Brooklyn","'<5",182926,,,,,,
"2022-01-23","Brooklyn","'5-12",251975.43,"24313","73103","97416","9.65","29.01","38.66"
"2022-01-23","Brooklyn","'13-17",140161.79,"11284","89139","100423","8.05","63.6","71.65"
"2022-01-23","Brooklyn","'18-24",207827.78,"32785","156092","188877","15.78","75.11","90.88"
"2022-01-23","Brooklyn","'25-34",470041,"53273","353012","406285","11.33","75.1","86.44"
"2022-01-23","Brooklyn","'35-44",357986,"32570","299268","331838","9.1","83.6","92.7"
"2022-01-23","Brooklyn","'45-54",295366,"21360","250333","271693","7.23","84.75","91.99"
"2022-01-23","Brooklyn","'55-64",285735,"17739","241058","258797","6.21","84.36","90.57"
"2022-01-23","Brooklyn","'65-74",210243,"12109","174674","186783","5.76","83.08","88.84"
"2022-01-23","Brooklyn","'75-84",106661,"5479","77104","82583","5.14","72.29","77.43"
"2022-01-23","Brooklyn","'85+",50980,"2271","28015","30286","4.45","54.95","59.41"
"2022-01-23","Citywide","'<5",523718,,,,,,
"2022-01-23","Citywide","'5-12",747558.7,"94910","252956","347866","12.7","33.84","46.53"
"2022-01-23","Citywide","'13-17",432845.48,"45970","326706","372676","10.62","75.48","86.1"
"2022-01-23","Citywide","'18-24",704670.82,"124999","578801","703800","17.74","82.14","99.88"
"2022-01-23","Citywide","'25-34",1483699,"183621","1167362","1350983","12.38","78.68","91.06"
"2022-01-23","Citywide","'35-44",1136906,"116064","1011659","1127723","10.21","88.98","99.19"
"2022-01-23","Citywide","'45-54",1028087,"82905","914841","997746","8.06","88.98","97.05"
"2022-01-23","Citywide","'55-64",998927,"69501","904259","973760","6.96","90.52","97.48"
"2022-01-23","Citywide","'65-74",718795,"44684","636527","681211","6.22","88.55","94.77"
"2022-01-23","Citywide","'75-84",382672,"21421","299213","320634","5.6","78.19","83.79"
"2022-01-23","Citywide","'85+",178938,"8798","112010","120808","4.92","62.6","67.51"
"2022-01-23","Manhattan","'<5",76144,,,,,,
"2022-01-23","Manhattan","'5-12",99198.69,"16030","52694","68724","16.16","53.12","69.28"
"2022-01-23","Manhattan","'13-17",55915.07,"12334","49862","62196","22.06","89.17","111.23"
"2022-01-23","Manhattan","'18-24",145649.24,"38246","128523","166769","26.26","88.24","114.5"
"2022-01-23","Manhattan","'25-34",361879,"52880","293947","346827","14.61","81.23","95.84"
"2022-01-23","Manhattan","'35-44",234157,"29639","206741","236380","12.66","88.29","100.95"
"2022-01-23","Manhattan","'45-54",195583,"21716","172978","194694","11.1","88.44","99.55"
"2022-01-23","Manhattan","'55-64",184059,"17495","167435","184930","9.51","90.97","100.47"
"2022-01-23","Manhattan","'65-74",149311,"11129","132201","143330","7.45","88.54","95.99"
"2022-01-23","Manhattan","'75-84",86486,"5598","71363","76961","6.47","82.51","88.99"
"2022-01-23","Manhattan","'85+",40324,"2209","28012","30221","5.48","69.47","74.95"
"2022-01-23","Queens","'<5",137095,,,,,,
"2022-01-23","Queens","'5-12",195918.78,"28394","76295","104689","14.49","38.94","53.43"
