"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-11","Bronx","'0-4",100199,"2699","438","3137",0,"2.69","0.44","3.13",0
"2022-09-11","Bronx","'5-12",154710.86,"13373","69065","82438",6839,"8.64","44.64","53.29",4.42
"2022-09-11","Bronx","'13-17",92110.57,"9032","74496","83528",18321,"9.81","80.88","90.68",19.89
"2022-09-11","Bronx","'18-24",139343.57,"20328","110475","130803",32034,"14.59","79.28","93.87",22.99
"2022-09-11","Bronx","'25-34",227383,"26183","171769","197952",47315,"11.51","75.54","87.06",20.81
"2022-09-11","Bronx","'35-44",179394,"17701","166240","183941",59590,"9.87","92.67","102.53",33.22
"2022-09-11","Bronx","'45-54",173765,"12916","161829","174745",76443,"7.43","93.13","100.56",43.99
"2022-09-11","Bronx","'55-64",162535,"10840","161833","172673",93654,"6.67","99.57","106.24",57.62
"2022-09-11","Bronx","'65-74",104703,"6147","99927","106074",67683,"5.87","95.44","101.31",64.64
"2022-09-11","Bronx","'75-84",57576,"2946","45764","48710",31869,"5.12","79.48","84.6",55.35
"2022-09-11","Bronx","'85+",26487,"1207","15891","17098",10212,"4.56","60","64.55",38.55
"2022-09-11","Brooklyn","'0-4",182926,"9299","4278","13577",2,"5.08","2.34","7.42",0
"2022-09-11","Brooklyn","'5-12",251975.43,"13722","103774","117496",18857,"5.45","41.18","46.63",7.48
"2022-09-11","Brooklyn","'13-17",140161.79,"10057","97426","107483",32044,"7.18","69.51","76.68",22.86
"2022-09-11","Brooklyn","'18-24",207827.78,"31614","172889","204503",67089,"15.21","83.19","98.4",32.28
"2022-09-11","Brooklyn","'25-34",470041,"51890","377335","429225",170785,"11.04","80.28","91.32",36.33
"2022-09-11","Brooklyn","'35-44",357986,"30760","314893","345653",150709,"8.59","87.96","96.55",42.1
