"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-06","Bronx","'<5",100199,,,,,,
"2021-12-06","Bronx","'5-12",154710.86,"14333","16913","31246","9.26","10.93","20.2"
"2021-12-06","Bronx","'13-17",92110.57,"8853","62201","71054","9.61","67.53","77.14"
"2021-12-06","Bronx","'18-24",139343.57,"18539","90488","109027","13.3","64.94","78.24"
"2021-12-06","Bronx","'25-34",227383,"23954","144346","168300","10.53","63.48","74.02"
"2021-12-06","Bronx","'35-44",179394,"15665","147361","163026","8.73","82.14","90.88"
"2021-12-06","Bronx","'45-54",173765,"11121","149104","160225","6.4","85.81","92.21"
"2021-12-06","Bronx","'55-64",162535,"9137","151562","160699","5.62","93.25","98.87"
"2021-12-06","Bronx","'65-74",104703,"5370","93966","99336","5.13","89.75","94.87"
"2021-12-06","Bronx","'75-84",57576,"2574","43160","45734","4.47","74.96","79.43"
"2021-12-06","Bronx","'85+",26487,"1014","14856","15870","3.83","56.09","59.92"
"2021-12-06","Brooklyn","'<5",182926,,,,,,
"2021-12-06","Brooklyn","'5-12",251975.43,"24302","34112","58414","9.64","13.54","23.18"
"2021-12-06","Brooklyn","'13-17",140161.79,"9531","83868","93399","6.8","59.84","66.64"
"2021-12-06","Brooklyn","'18-24",207827.78,"23282","145525","168807","11.2","70.02","81.22"
"2021-12-06","Brooklyn","'25-34",470041,"39443","336483","375926","8.39","71.59","79.98"
"2021-12-06","Brooklyn","'35-44",357986,"25238","285880","311118","7.05","79.86","86.91"
"2021-12-06","Brooklyn","'45-54",295366,"16589","240990","257579","5.62","81.59","87.21"
"2021-12-06","Brooklyn","'55-64",285735,"14083","233121","247204","4.93","81.59","86.52"
"2021-12-06","Brooklyn","'65-74",210243,"10241","168671","178912","4.87","80.23","85.1"
"2021-12-06","Brooklyn","'75-84",106661,"4779","74570","79349","4.48","69.91","74.39"
"2021-12-06","Brooklyn","'85+",50980,"2094","26831","28925","4.11","52.63","56.74"
"2021-12-06","Citywide","'<5",523718,,,,,,
"2021-12-06","Citywide","'5-12",747558.7,"90526","115862","206388","12.11","15.5","27.61"
"2021-12-06","Citywide","'13-17",432845.48,"40656","309491","350147","9.39","71.5","80.89"
"2021-12-06","Citywide","'18-24",704670.82,"89097","544899","633996","12.64","77.33","89.97"
"2021-12-06","Citywide","'25-34",1483699,"137687","1116587","1254274","9.28","75.26","84.54"
"2021-12-06","Citywide","'35-44",1136906,"90704","972095","1062799","7.98","85.5","93.48"
"2021-12-06","Citywide","'45-54",1028087,"63934","887114","951048","6.22","86.29","92.51"
"2021-12-06","Citywide","'55-64",998927,"54013","880277","934290","5.41","88.12","93.53"
"2021-12-06","Citywide","'65-74",718795,"37503","618449","655952","5.22","86.04","91.26"
"2021-12-06","Citywide","'75-84",382672,"18892","290784","309676","4.94","75.99","80.92"
"2021-12-06","Citywide","'85+",178938,"8185","107720","115905","4.57","60.2","64.77"
"2021-12-06","Manhattan","'<5",76144,,,,,,
"2021-12-06","Manhattan","'5-12",99198.69,"21716","28198","49914","21.89","28.43","50.32"
"2021-12-06","Manhattan","'13-17",55915.07,"11283","47577","58860","20.18","85.09","105.27"
"2021-12-06","Manhattan","'18-24",145649.24,"23868","122702","146570","16.39","84.24","100.63"
"2021-12-06","Manhattan","'25-34",361879,"37151","287448","324599","10.27","79.43","89.7"
"2021-12-06","Manhattan","'35-44",234157,"23240","201564","224804","9.92","86.08","96.01"
"2021-12-06","Manhattan","'45-54",195583,"17214","169283","186497","8.8","86.55","95.35"
"2021-12-06","Manhattan","'55-64",184059,"13960","164117","178077","7.58","89.17","96.75"
"2021-12-06","Manhattan","'65-74",149311,"9660","129631","139291","6.47","86.82","93.29"
"2021-12-06","Manhattan","'75-84",86486,"5200","69841","75041","6.01","80.75","86.77"
"2021-12-06","Manhattan","'85+",40324,"2159","27051","29210","5.35","67.08","72.44"
"2021-12-06","Queens","'<5",137095,,,,,,
"2021-12-06","Queens","'5-12",195918.78,"26297","31988","58285","13.42","16.33","29.75"
"2021-12-06","Queens","'13-17",114792.04,"9080","97583","106663","7.91","85.01","92.92"
"2021-12-06","Queens","'18-24",172178.17,"19998","156422","176420","11.61","90.85","102.46"
"2021-12-06","Queens","'25-34",359677,"32121","303631","335752","8.93","84.42","93.35"
"2021-12-06","Queens","'35-44",306195,"22579","290935","313514","7.37","95.02","102.39"
"2021-12-06","Queens","'45-54",299201,"16017","276982","292999","5.35","92.57","97.93"
"2021-12-06","Queens","'55-64",300468,"14192","275612","289804","4.72","91.73","96.45"
