"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-15,"Bronx","'0-4",100199,"4091","2862","6953","--","--","4.08","2.86","6.94","--","--"
2023-06-15,"Bronx","'5-12",154710.86,"13068","72772","85840","8283","7205","8.45","47.04","55.48","5.35","4.66"
2023-06-15,"Bronx","'13-17",92110.57,"9237","75932","85169","18987","6041","10.03","82.44","92.46","20.61","6.56"
2023-06-15,"Bronx","'18-24",139343.57,"20530","113187","133717","32651","7030","14.73","81.23","95.96","23.43","5.05"
2023-06-15,"Bronx","'25-34",227383,"26838","175040","201878","48095","11399","11.8","76.98","88.78","21.15","5.01"
2023-06-15,"Bronx","'35-44",179394,"17984","168278","186262","60381","14200","10.02","93.8","103.83","33.66","7.92"
2023-06-15,"Bronx","'45-54",173765,"13046","163204","176250","77101","20544","7.51","93.92","101.43","44.37","11.82"
2023-06-15,"Bronx","'55-64",162535,"10944","163223","174167","94472","31652","6.73","100.42","107.16","58.12","19.47"
2023-06-15,"Bronx","'65-74",104703,"6237","100639","106876","68155","29258","5.96","96.12","102.08","65.09","27.94"
2023-06-15,"Bronx","'75-84",57576,"2965","46208","49173","32110","14060","5.15","80.26","85.41","55.77","24.42"
2023-06-15,"Bronx","'85+",26487,"1214","16024","17238","10254","4364","4.58","60.5","65.08","38.71","16.48"
2023-06-15,"Brooklyn","'0-4",182926,"6216","14962","21178","65","--","3.4","8.18","11.58","0.04","--"
2023-06-15,"Brooklyn","'5-12",251975.43,"13328","107455","120783","21479","15088","5.29","42.65","47.93","8.52","5.99"
2023-06-15,"Brooklyn","'13-17",140161.79,"10135","98973","109108","32531","9016","7.23","70.61","77.84","23.21","6.43"
2023-06-15,"Brooklyn","'18-24",207827.78,"32250","177906","210156","68017","18662","15.52","85.6","101.12","32.73","8.98"
2023-06-15,"Brooklyn","'25-34",470041,"54083","384241","438324","170570","72121","11.51","81.75","93.25","36.29","15.34"
2023-06-15,"Brooklyn","'35-44",357986,"32247","318829","351076","151153","58115","9.01","89.06","98.07","42.22","16.23"
2023-06-15,"Brooklyn","'45-54",295366,"20604","263346","283950","136899","43766","6.98","89.16","96.13","46.35","14.82"
2023-06-15,"Brooklyn","'55-64",285735,"17429","251380","268809","146938","48214","6.1","87.98","94.08","51.42","16.87"
2023-06-15,"Brooklyn","'65-74",210243,"11823","180875","192698","120248","47735","5.62","86.03","91.65","57.19","22.7"
2023-06-15,"Brooklyn","'75-84",106661,"5334","79796","85130","53658","20335","5","74.81","79.81","50.31","19.07"
2023-06-15,"Brooklyn","'85+",50980,"2193","29113","31306","17629","6046","4.3","57.11","61.41","34.58","11.86"
2023-06-15,"Citywide","'0-4",523718,"23196","40011","63207","168","--","4.43","7.64","12.07","0.03","--"
2023-06-15,"Citywide","'5-12",747558.7,"56231","385151","441382","68219","51343","7.52","51.52","59.04","9.13","6.87"
2023-06-15,"Citywide","'13-17",432845.48,"44376","360955","405331","124957","35770","10.25","83.39","93.64","28.87","8.26"
2023-06-15,"Citywide","'18-24",704670.82,"129781","650792","780573","258934","74837","18.42","92.35","110.77","36.75","10.62"
2023-06-15,"Citywide","'25-34",1483699,"191795","1266882","1458677","544060","210273","12.93","85.39","98.31","36.67","14.17"
2023-06-15,"Citywide","'35-44",1136906,"119242","1074319","1193561","502306","177447","10.49","94.49","104.98","44.18","15.61"
2023-06-15,"Citywide","'45-54",1028087,"85307","960022","1045329","516988","171410","8.3","93.38","101.68","50.29","16.67"
2023-06-15,"Citywide","'55-64",998927,"72085","941997","1014082","582475","221384","7.22","94.3","101.52","58.31","22.16"
2023-06-15,"Citywide","'65-74",718795,"45945","659124","705069","465587","222230","6.39","91.7","98.09","64.77","30.92"
2023-06-15,"Citywide","'75-84",382672,"21196","310826","332022","224680","109376","5.54","81.23","86.76","58.71","28.58"
2023-06-15,"Citywide","'85+",178938,"8595","116554","125149","77825","35168","4.8","65.14","69.94","43.49","19.65"
2023-06-15,"Manhattan","'0-4",76144,"6839","13777","20616","46","--","8.98","18.09","27.08","0.06","--"
2023-06-15,"Manhattan","'5-12",99198.69,"13237","71981","85218","20828","16746","13.34","72.56","85.91","21","16.88"
2023-06-15,"Manhattan","'13-17",55915.07,"13656","55139","68795","27285","11171","24.42","98.61","123.03","48.8","19.98"
