"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-30","Bronx","'<5",100199,,,,,,,,
"2022-03-30","Bronx","'5-12",154710.86,"14245","60925","75170",1890,"9.21","39.38","48.59",1.22
"2022-03-30","Bronx","'13-17",92110.57,"8957","71421","80378",12264,"9.72","77.54","87.26",13.31
"2022-03-30","Bronx","'18-24",139343.57,"20557","105480","126037",27331,"14.75","75.7","90.45",19.61
"2022-03-30","Bronx","'25-34",227383,"26233","165914","192147",41636,"11.54","72.97","84.5",18.31
"2022-03-30","Bronx","'35-44",179394,"17705","162557","180262",53799,"9.87","90.61","100.48",29.99
"2022-03-30","Bronx","'45-54",173765,"13025","159210","172235",70008,"7.5","91.62","99.12",40.29
"2022-03-30","Bronx","'55-64",162535,"10928","159609","170537",86334,"6.72","98.2","104.92",53.12
"2022-03-30","Bronx","'65-74",104703,"6163","98558","104721",62813,"5.89","94.13","100.02",59.99
"2022-03-30","Bronx","'75-84",57576,"2949","44995","47944",29447,"5.12","78.15","83.27",51.14
"2022-03-30","Bronx","'85+",26487,"1204","15606","16810",9278,"4.55","58.92","63.47",35.03
"2022-03-30","Brooklyn","'<5",182926,,,,,,,,
"2022-03-30","Brooklyn","'5-12",251975.43,"14477","95257","109734",4625,"5.75","37.8","43.55",1.84
"2022-03-30","Brooklyn","'13-17",140161.79,"10114","94033","104147",25220,"7.22","67.09","74.3",17.99
"2022-03-30","Brooklyn","'18-24",207827.78,"31192","166262","197454",59697,"15.01","80","95.01",28.72
"2022-03-30","Brooklyn","'25-34",470041,"51112","369387","420499",158930,"10.87","78.59","89.46",33.81
"2022-03-30","Brooklyn","'35-44",357986,"30498","309813","340311",141640,"8.52","86.54","95.06",39.57
"2022-03-30","Brooklyn","'45-54",295366,"20006","257573","277579",127760,"6.77","87.2","93.98",43.25
"2022-03-30","Brooklyn","'55-64",285735,"16958","246335","263293",137071,"5.93","86.21","92.15",47.97
"2022-03-30","Brooklyn","'65-74",210243,"11950","176865","188815",112840,"5.68","84.12","89.81",53.67
"2022-03-30","Brooklyn","'75-84",106661,"5397","78060","83457",50106,"5.06","73.19","78.25",46.98
"2022-03-30","Brooklyn","'85+",50980,"2276","28371","30647",16306,"4.46","55.65","60.12",31.99
"2022-03-30","Citywide","'<5",523718,,,,,,,,
"2022-03-30","Citywide","'5-12",747558.7,"59272","337878","397150",16186,"7.93","45.2","53.13",2.17
"2022-03-30","Citywide","'13-17",432845.48,"42563","343254","385817",95478,"9.83","79.3","89.14",22.06
"2022-03-30","Citywide","'18-24",704670.82,"123990","610807","734797",226162,"17.6","86.68","104.28",32.09
"2022-03-30","Citywide","'25-34",1483699,"179653","1217591","1397244",501776,"12.11","82.06","94.17",33.82
"2022-03-30","Citywide","'35-44",1136906,"111862","1044661","1156523",467534,"9.84","91.89","101.73",41.12
"2022-03-30","Citywide","'45-54",1028087,"80646","937977","1018623",481008,"7.84","91.24","99.08",46.79
"2022-03-30","Citywide","'55-64",998927,"68447","921160","989607",542615,"6.85","92.21","99.07",54.32
"2022-03-30","Citywide","'65-74",718795,"44880","643404","688284",436806,"6.24","89.51","95.76",60.77
"2022-03-30","Citywide","'75-84",382672,"21402","302103","323505",210014,"5.59","78.95","84.54",54.88
"2022-03-30","Citywide","'85+",178938,"8851","113109","121960",71928,"4.95","63.21","68.16",40.2
"2022-03-30","Manhattan","'<5",76144,,,,,,,,
"2022-03-30","Manhattan","'5-12",99198.69,"12227","62820","75047",4527,"12.33","63.33","75.65",4.56
"2022-03-30","Manhattan","'13-17",55915.07,"12181","51850","64031",21799,"21.78","92.73","114.51",38.99
"2022-03-30","Manhattan","'18-24",145649.24,"41738","133780","175518",57804,"28.66","91.85","120.51",39.69
"2022-03-30","Manhattan","'25-34",361879,"55670","302561","358231",156223,"15.38","83.61","98.99",43.17
"2022-03-30","Manhattan","'35-44",234157,"30497","211164","241661",116148,"13.02","90.18","103.2",49.6
"2022-03-30","Manhattan","'45-54",195583,"22149","176187","198336",106531,"11.32","90.08","101.41",54.47
"2022-03-30","Manhattan","'55-64",184059,"17689","169715","187404",112395,"9.61","92.21","101.82",61.06
"2022-03-30","Manhattan","'65-74",149311,"11185","133269","144454",99335,"7.49","89.26","96.75",66.53
"2022-03-30","Manhattan","'75-84",86486,"5613","71858","77471",55281,"6.49","83.09","89.58",63.92
"2022-03-30","Manhattan","'85+",40324,"2200","28208","30408",20049,"5.46","69.95","75.41",49.72
"2022-03-30","Queens","'<5",137095,,,,,,,,
"2022-03-30","Queens","'5-12",195918.78,"15552","104192","119744",4570,"7.94","53.18","61.12",2.33
