"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-27","Bronx","'<5",100199,,,,,,,,
"2022-06-27","Bronx","'5-12",154710.86,"13167","66332","79499",3519,"8.51","42.87","51.39",2.27
"2022-06-27","Bronx","'13-17",92110.57,"8968","73313","82281",15505,"9.74","79.59","89.33",16.83
"2022-06-27","Bronx","'18-24",139343.57,"20362","108546","128908",30264,"14.61","77.9","92.51",21.72
"2022-06-27","Bronx","'25-34",227383,"26250","169867","196117",45652,"11.54","74.71","86.25",20.08
"2022-06-27","Bronx","'35-44",179394,"17686","165150","182836",57942,"9.86","92.06","101.92",32.3
"2022-06-27","Bronx","'45-54",173765,"12974","161030","174004",74697,"7.47","92.67","100.14",42.99
"2022-06-27","Bronx","'55-64",162535,"10870","161181","172051",91737,"6.69","99.17","105.85",56.44
"2022-06-27","Bronx","'65-74",104703,"6166","99544","105710",66437,"5.89","95.07","100.96",63.45
"2022-06-27","Bronx","'75-84",57576,"2983","45539","48522",31309,"5.18","79.09","84.27",54.38
"2022-06-27","Bronx","'85+",26487,"1217","15813","17030",9981,"4.59","59.7","64.3",37.68
"2022-06-27","Brooklyn","'<5",182926,,,,,,,,
"2022-06-27","Brooklyn","'5-12",251975.43,"13478","100705","114183",11134,"5.35","39.97","45.32",4.42
"2022-06-27","Brooklyn","'13-17",140161.79,"10180","95935","106115",29093,"7.26","68.45","75.71",20.76
"2022-06-27","Brooklyn","'18-24",207827.78,"31317","169819","201136",64423,"15.07","81.71","96.78",31
"2022-06-27","Brooklyn","'25-34",470041,"51643","374220","425863",167356,"10.99","79.61","90.6",35.6
"2022-06-27","Brooklyn","'35-44",357986,"30649","313296","343945",148494,"8.56","87.52","96.08",41.48
"2022-06-27","Brooklyn","'45-54",295366,"19985","260073","280058",134194,"6.77","88.05","94.82",45.43
"2022-06-27","Brooklyn","'55-64",285735,"16953","248410","265363",143987,"5.93","86.94","92.87",50.39
"2022-06-27","Brooklyn","'65-74",210243,"11834","178629","190463",118112,"5.63","84.96","90.59",56.18
"2022-06-27","Brooklyn","'75-84",106661,"5342","78876","84218",52670,"5.01","73.95","78.96",49.38
"2022-06-27","Brooklyn","'85+",50980,"2229","28769","30998",17240,"4.37","56.43","60.8",33.82
"2022-06-27","Citywide","'<5",523718,,,,,,,,
"2022-06-27","Citywide","'5-12",747558.7,"55474","358678","414152",37231,"7.42","47.98","55.4",4.98
"2022-06-27","Citywide","'13-17",432845.48,"42985","350018","393003",110677,"9.93","80.86","90.8",25.57
"2022-06-27","Citywide","'18-24",704670.82,"124677","623371","748048",244982,"17.69","88.46","106.16",34.77
"2022-06-27","Citywide","'25-34",1483699,"182172","1234995","1417167",531243,"12.28","83.24","95.52",35.81
"2022-06-27","Citywide","'35-44",1136906,"113191","1056852","1170043",491817,"9.96","92.96","102.91",43.26
"2022-06-27","Citywide","'45-54",1028087,"81126","947528","1028654",505662,"7.89","92.16","100.06",49.18
