"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-21","Bronx","'<5",100199,,,,,,,,
"2022-07-21","Bronx","'5-12",154710.86,"13138","67206","80344",4409,"8.49","43.44","51.93",2.85
"2022-07-21","Bronx","'13-17",92110.57,"8845","73769","82614",16522,"9.6","80.09","89.69",17.94
"2022-07-21","Bronx","'18-24",139343.57,"20392","109121","129513",30819,"14.63","78.31","92.95",22.12
"2022-07-21","Bronx","'25-34",227383,"26179","170553","196732",46255,"11.51","75.01","86.52",20.34
"2022-07-21","Bronx","'35-44",179394,"17642","165546","183188",58558,"9.83","92.28","102.11",32.64
"2022-07-21","Bronx","'45-54",173765,"12981","161291","174272",75397,"7.47","92.82","100.29",43.39
"2022-07-21","Bronx","'55-64",162535,"10861","161418","172279",92474,"6.68","99.31","106",56.89
"2022-07-21","Bronx","'65-74",104703,"6164","99684","105848",66950,"5.89","95.21","101.09",63.94
"2022-07-21","Bronx","'75-84",57576,"2984","45617","48601",31517,"5.18","79.23","84.41",54.74
"2022-07-21","Bronx","'85+",26487,"1211","15855","17066",10060,"4.57","59.86","64.43",37.98
"2022-07-21","Brooklyn","'<5",182926,,,,,,,,
"2022-07-21","Brooklyn","'5-12",251975.43,"13553","101676","115229",13735,"5.38","40.35","45.73",5.45
"2022-07-21","Brooklyn","'13-17",140161.79,"10121","96484","106605",30220,"7.22","68.84","76.06",21.56
"2022-07-21","Brooklyn","'18-24",207827.78,"31403","170627","202030",65194,"15.11","82.1","97.21",31.37
"2022-07-21","Brooklyn","'25-34",470041,"51598","375220","426818",168583,"10.98","79.83","90.8",35.87
"2022-07-21","Brooklyn","'35-44",357986,"30648","313872","344520",149348,"8.56","87.68","96.24",41.72
"2022-07-21","Brooklyn","'45-54",295366,"19992","260484","280476",135013,"6.77","88.19","94.96",45.71
"2022-07-21","Brooklyn","'55-64",285735,"16974","248773","265747",144910,"5.94","87.06","93",50.71
"2022-07-21","Brooklyn","'65-74",210243,"11841","178892","190733",118739,"5.63","85.09","90.72",56.48
"2022-07-21","Brooklyn","'75-84",106661,"5357","78982","84339",52979,"5.02","74.05","79.07",49.67
"2022-07-21","Brooklyn","'85+",50980,"2220","28808","31028",17355,"4.35","56.51","60.86",34.04
"2022-07-21","Citywide","'<5",523718,,,,,,,,
"2022-07-21","Citywide","'5-12",747558.7,"55559","362293","417852",44698,"7.43","48.46","55.9",5.98
"2022-07-21","Citywide","'13-17",432845.48,"42815","351825","394640",115218,"9.89","81.28","91.17",26.62
"2022-07-21","Citywide","'18-24",704670.82,"125152","626048","751200",248066,"17.76","88.84","106.6",35.2
"2022-07-21","Citywide","'25-34",1483699,"182464","1238318","1420782",535532,"12.3","83.46","95.76",36.09
"2022-07-21","Citywide","'35-44",1136906,"113350","1058716","1172066",494960,"9.97","93.12","103.09",43.54
"2022-07-21","Citywide","'45-54",1028087,"81288","948979","1030267",509074,"7.91","92.31","100.21",49.52
"2022-07-21","Citywide","'55-64",998927,"68955","931704","1000659",573962,"6.9","93.27","100.17",57.46
"2022-07-21","Citywide","'65-74",718795,"44626","651446","696072",459720,"6.21","90.63","96.84",63.96
"2022-07-21","Citywide","'75-84",382672,"21177","306640","327817",221770,"5.53","80.13","85.67",57.95
"2022-07-21","Citywide","'85+",178938,"8723","114972","123695",76623,"4.87","64.25","69.13",42.82
"2022-07-21","Manhattan","'<5",76144,,,,,,,,
"2022-07-21","Manhattan","'5-12",99198.69,"11968","67298","79266",15145,"12.06","67.84","79.91",15.27
"2022-07-21","Manhattan","'13-17",55915.07,"12510","53136","65646",25421,"22.37","95.03","117.4",45.46
"2022-07-21","Manhattan","'18-24",145649.24,"42562","136802","179364",63489,"29.22","93.93","123.15",43.59
"2022-07-21","Manhattan","'25-34",361879,"57366","306934","364300",165375,"15.85","84.82","100.67",45.7
"2022-07-21","Manhattan","'35-44",234157,"31428","214173","245601",122238,"13.42","91.47","104.89",52.2
"2022-07-21","Manhattan","'45-54",195583,"22717","179008","201725",112344,"11.62","91.53","103.14",57.44
"2022-07-21","Manhattan","'55-64",184059,"18139","172834","190973",119184,"9.85","93.9","103.76",64.75
"2022-07-21","Manhattan","'65-74",149311,"11229","135577","146806",104731,"7.52","90.8","98.32",70.14
"2022-07-21","Manhattan","'75-84",86486,"5510","73397","78907",58408,"6.37","84.87","91.24",67.53
"2022-07-21","Manhattan","'85+",40324,"2158","28787","30945",21309,"5.35","71.39","76.74",52.84
"2022-07-21","Queens","'<5",137095,,,,,,,,
"2022-07-21","Queens","'5-12",195918.78,"14373","110502","124875",10197,"7.34","56.4","63.74",5.2
"2022-07-21","Queens","'13-17",114792.04,"9382","107512","116894",37000,"8.17","93.66","101.83",32.23
"2022-07-21","Queens","'18-24",172178.17,"26604","174865","201469",74499,"15.45","101.56","117.01",43.27
"2022-07-21","Queens","'25-34",359677,"41788","334052","375840",138220,"11.62","92.88","104.49",38.43
"2022-07-21","Queens","'35-44",306195,"29394","313461","342855",145483,"9.6","102.37","111.97",47.51
"2022-07-21","Queens","'45-54",299201,"22148","293445","315593",160674,"7.4","98.08","105.48",53.7
"2022-07-21","Queens","'55-64",300468,"19852","289720","309572",183238,"6.61","96.42","103.03",60.98
"2022-07-21","Queens","'65-74",207879,"13078","193774","206852",139270,"6.29","93.21","99.51",67
"2022-07-21","Queens","'75-84",109210,"6070","88902","94972",64964,"5.56","81.4","86.96",59.49
"2022-07-21","Queens","'85+",51244,"2632","34553","37185",23428,"5.14","67.43","72.56",45.72
"2022-07-21","Staten Island","'<5",27354,,,,,,,,
"2022-07-21","Staten Island","'5-12",45754.94,"2527","15611","18138",1212,"5.52","34.12","39.64",2.65
"2022-07-21","Staten Island","'13-17",29866,"1957","20924","22881",6055,"6.55","70.06","76.61",20.27
"2022-07-21","Staten Island","'18-24",39672.06,"4191","34633","38824",14065,"10.56","87.3","97.86",35.45
"2022-07-21","Staten Island","'25-34",64719,"5533","51559","57092",17099,"8.55","79.67","88.22",26.42
"2022-07-21","Staten Island","'35-44",59174,"4238","51664","55902",19333,"7.16","87.31","94.47",32.67
"2022-07-21","Staten Island","'45-54",64172,"3450","54751","58201",25646,"5.38","85.32","90.7",39.96
"2022-07-21","Staten Island","'55-64",66130,"3129","58959","62088",34156,"4.73","89.16","93.89",51.65
"2022-07-21","Staten Island","'65-74",46659,"2314","43519","45833",30030,"4.96","93.27","98.23",64.36
"2022-07-21","Staten Island","'75-84",22739,"1256","19742","20998",13902,"5.52","86.82","92.34",61.14
"2022-07-21","Staten Island","'85+",9903,"502","6969","7471",4471,"5.07","70.37","75.44",45.15
