"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-12","Bronx","'<5",100199,,,,,,
"2021-12-12","Bronx","'5-12",154710.86,"15339","20245","35584","9.91","13.09","23"
"2021-12-12","Bronx","'13-17",92110.57,"8971","62804","71775","9.74","68.18","77.92"
"2021-12-12","Bronx","'18-24",139343.57,"18737","91319","110056","13.45","65.54","78.98"
"2021-12-12","Bronx","'25-34",227383,"24087","145777","169864","10.59","64.11","74.7"
"2021-12-12","Bronx","'35-44",179394,"15738","148452","164190","8.77","82.75","91.52"
"2021-12-12","Bronx","'45-54",173765,"11259","149772","161031","6.48","86.19","92.67"
"2021-12-12","Bronx","'55-64",162535,"9350","152130","161480","5.75","93.6","99.35"
"2021-12-12","Bronx","'65-74",104703,"5511","94230","99741","5.26","90","95.26"
"2021-12-12","Bronx","'75-84",57576,"2622","43291","45913","4.55","75.19","79.74"
"2021-12-12","Bronx","'85+",26487,"1029","14894","15923","3.88","56.23","60.12"
"2021-12-12","Brooklyn","'<5",182926,,,,,,
"2021-12-12","Brooklyn","'5-12",251975.43,"23879","42461","66340","9.48","16.85","26.33"
"2021-12-12","Brooklyn","'13-17",140161.79,"9656","84554","94210","6.89","60.33","67.22"
"2021-12-12","Brooklyn","'18-24",207827.78,"23966","146841","170807","11.53","70.66","82.19"
"2021-12-12","Brooklyn","'25-34",470041,"41071","338667","379738","8.74","72.05","80.79"
"2021-12-12","Brooklyn","'35-44",357986,"25825","287562","313387","7.21","80.33","87.54"
"2021-12-12","Brooklyn","'45-54",295366,"16912","242219","259131","5.73","82.01","87.73"
"2021-12-12","Brooklyn","'55-64",285735,"14351","234122","248473","5.02","81.94","86.96"
"2021-12-12","Brooklyn","'65-74",210243,"10511","169265","179776","5","80.51","85.51"
"2021-12-12","Brooklyn","'75-84",106661,"4925","74823","79748","4.62","70.15","74.77"
"2021-12-12","Brooklyn","'85+",50980,"2161","26906","29067","4.24","52.78","57.02"
"2021-12-12","Citywide","'<5",523718,,,,,,
"2021-12-12","Citywide","'5-12",747558.7,"88956","142910","231866","11.9","19.12","31.02"
"2021-12-12","Citywide","'13-17",432845.48,"41010","311688","352698","9.47","72.01","81.48"
"2021-12-12","Citywide","'18-24",704670.82,"92355","548767","641122","13.11","77.88","90.98"
"2021-12-12","Citywide","'25-34",1483699,"143048","1122813","1265861","9.64","75.68","85.32"
"2021-12-12","Citywide","'35-44",1136906,"92842","977089","1069931","8.17","85.94","94.11"
"2021-12-12","Citywide","'45-54",1028087,"65654","890635","956289","6.39","86.63","93.02"
"2021-12-12","Citywide","'55-64",998927,"55715","883275","938990","5.58","88.42","94"
"2021-12-12","Citywide","'65-74",718795,"38562","620215","658777","5.36","86.29","91.65"
"2021-12-12","Citywide","'75-84",382672,"19395","291523","310918","5.07","76.18","81.25"
"2021-12-12","Citywide","'85+",178938,"8383","108055","116438","4.68","60.39","65.07"
"2021-12-12","Manhattan","'<5",76144,,,,,,
"2021-12-12","Manhattan","'5-12",99198.69,"17418","35997","53415","17.56","36.29","53.85"
"2021-12-12","Manhattan","'13-17",55915.07,"11324","47869","59193","20.25","85.61","105.86"
