"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-29","Bronx","'<5",100199,,,,,,,,
"2022-06-29","Bronx","'5-12",154710.86,"13137","66474","79611",3629,"8.49","42.97","51.46",2.35
"2022-06-29","Bronx","'13-17",92110.57,"8959","73367","82326",15645,"9.73","79.65","89.38",16.99
"2022-06-29","Bronx","'18-24",139343.57,"20361","108610","128971",30317,"14.61","77.94","92.56",21.76
"2022-06-29","Bronx","'25-34",227383,"26248","169954","196202",45721,"11.54","74.74","86.29",20.11
"2022-06-29","Bronx","'35-44",179394,"17695","165186","182881",58006,"9.86","92.08","101.94",32.33
"2022-06-29","Bronx","'45-54",173765,"12980","161070","174050",74790,"7.47","92.69","100.16",43.04
"2022-06-29","Bronx","'55-64",162535,"10869","161212","172081",91814,"6.69","99.19","105.87",56.49
"2022-06-29","Bronx","'65-74",104703,"6170","99553","105723",66494,"5.89","95.08","100.97",63.51
"2022-06-29","Bronx","'75-84",57576,"2983","45547","48530",31325,"5.18","79.11","84.29",54.41
"2022-06-29","Bronx","'85+",26487,"1213","15822","17035",9990,"4.58","59.73","64.31",37.72
"2022-06-29","Brooklyn","'<5",182926,,,,,,,,
"2022-06-29","Brooklyn","'5-12",251975.43,"13472","100844","114316",11544,"5.35","40.02","45.37",4.58
"2022-06-29","Brooklyn","'13-17",140161.79,"10182","96003","106185",29266,"7.26","68.49","75.76",20.88
"2022-06-29","Brooklyn","'18-24",207827.78,"31319","169908","201227",64502,"15.07","81.75","96.82",31.04
"2022-06-29","Brooklyn","'25-34",470041,"51642","374337","425979",167508,"10.99","79.64","90.63",35.64
"2022-06-29","Brooklyn","'35-44",357986,"30668","313348","344016",148587,"8.57","87.53","96.1",41.51
"2022-06-29","Brooklyn","'45-54",295366,"20000","260132","280132",134282,"6.77","88.07","94.84",45.46
"2022-06-29","Brooklyn","'55-64",285735,"16955","248466","265421",144098,"5.93","86.96","92.89",50.43
"2022-06-29","Brooklyn","'65-74",210243,"11837","178662","190499",118193,"5.63","84.98","90.61",56.22
"2022-06-29","Brooklyn","'75-84",106661,"5345","78888","84233",52700,"5.01","73.96","78.97",49.41
"2022-06-29","Brooklyn","'85+",50980,"2228","28774","31002",17247,"4.37","56.44","60.81",33.83
"2022-06-29","Citywide","'<5",523718,,,,,,,,
"2022-06-29","Citywide","'5-12",747558.7,"55378","359201","414579",38313,"7.41","48.05","55.46",5.13
"2022-06-29","Citywide","'13-17",432845.48,"42962","350245","393207",111317,"9.93","80.92","90.84",25.72
"2022-06-29","Citywide","'18-24",704670.82,"124708","623666","748374",245298,"17.7","88.5","106.2",34.81
"2022-06-29","Citywide","'25-34",1483699,"182207","1235368","1417575",531730,"12.28","83.26","95.54",35.84
"2022-06-29","Citywide","'35-44",1136906,"113235","1057048","1170283",492155,"9.96","92.98","102.94",43.29
"2022-06-29","Citywide","'45-54",1028087,"81148","947722","1028870",506016,"7.89","92.18","100.08",49.22
"2022-06-29","Citywide","'55-64",998927,"68847","930494","999341",570747,"6.89","93.15","100.04",57.14
"2022-06-29","Citywide","'65-74",718795,"44598","650596","695194",457482,"6.2","90.51","96.72",63.65
"2022-06-29","Citywide","'75-84",382672,"21178","306187","327365",220709,"5.53","80.01","85.55",57.68
"2022-06-29","Citywide","'85+",178938,"8741","114784","123525",76183,"4.88","64.15","69.03",42.58
"2022-06-29","Manhattan","'<5",76144,,,,,,,,
"2022-06-29","Manhattan","'5-12",99198.69,"11827","66818","78645",13456,"11.92","67.36","79.28",13.56
"2022-06-29","Manhattan","'13-17",55915.07,"12443","52928","65371",24774,"22.25","94.66","116.91",44.31
"2022-06-29","Manhattan","'18-24",145649.24,"42302","136345","178647",62758,"29.04","93.61","122.66",43.09
"2022-06-29","Manhattan","'25-34",361879,"57094","306275","363369",164287,"15.78","84.63","100.41",45.4
"2022-06-29","Manhattan","'35-44",234157,"31301","213903","245204",121693,"13.37","91.35","104.72",51.97
"2022-06-29","Manhattan","'45-54",195583,"22565","178730","201295",111733,"11.54","91.38","102.92",57.13
"2022-06-29","Manhattan","'55-64",184059,"18015","172556","190571",118564,"9.79","93.75","103.54",64.42
"2022-06-29","Manhattan","'65-74",149311,"11194","135356","146550",104275,"7.5","90.65","98.15",69.84
"2022-06-29","Manhattan","'75-84",86486,"5507","73283","78790",58198,"6.37","84.73","91.1",67.29
"2022-06-29","Manhattan","'85+",40324,"2166","28745","30911",21222,"5.37","71.29","76.66",52.63
"2022-06-29","Queens","'<5",137095,,,,,,,,
"2022-06-29","Queens","'5-12",195918.78,"14383","109612","123995",8653,"7.34","55.95","63.29",4.42
"2022-06-29","Queens","'13-17",114792.04,"9423","107138","116561",35837,"8.21","93.33","101.54",31.22
"2022-06-29","Queens","'18-24",172178.17,"26529","174345","200874",73811,"15.41","101.26","116.67",42.87
"2022-06-29","Queens","'25-34",359677,"41687","333386","375073",137231,"11.59","92.69","104.28",38.15
"2022-06-29","Queens","'35-44",306195,"29336","313051","342387",144663,"9.58","102.24","111.82",47.25
"2022-06-29","Queens","'45-54",299201,"22155","293099","315254",159736,"7.4","97.96","105.37",53.39
"2022-06-29","Queens","'55-64",300468,"19874","289361","309235",182273,"6.61","96.3","102.92",60.66
"2022-06-29","Queens","'65-74",207879,"13076","193536","206612",138585,"6.29","93.1","99.39",66.67
"2022-06-29","Queens","'75-84",109210,"6082","88749","94831",64639,"5.57","81.26","86.83",59.19
"2022-06-29","Queens","'85+",51244,"2626","34484","37110",23284,"5.12","67.29","72.42",45.44
"2022-06-29","Staten Island","'<5",27354,,,,,,,,
"2022-06-29","Staten Island","'5-12",45754.94,"2559","15453","18012",1031,"5.59","33.77","39.37",2.25
"2022-06-29","Staten Island","'13-17",29866,"1955","20809","22764",5795,"6.55","69.67","76.22",19.4
"2022-06-29","Staten Island","'18-24",39672.06,"4197","34458","38655",13910,"10.58","86.86","97.44",35.06
"2022-06-29","Staten Island","'25-34",64719,"5536","51416","56952",16983,"8.55","79.44","88",26.24
"2022-06-29","Staten Island","'35-44",59174,"4235","51560","55795",19206,"7.16","87.13","94.29",32.46
"2022-06-29","Staten Island","'45-54",64172,"3448","54691","58139",25475,"5.37","85.23","90.6",39.7
"2022-06-29","Staten Island","'55-64",66130,"3134","58899","62033",33998,"4.74","89.07","93.8",51.41
"2022-06-29","Staten Island","'65-74",46659,"2321","43489","45810",29935,"4.97","93.21","98.18",64.16
"2022-06-29","Staten Island","'75-84",22739,"1261","19720","20981",13847,"5.55","86.72","92.27",60.9
"2022-06-29","Staten Island","'85+",9903,"508","6959","7467",4440,"5.13","70.27","75.4",44.83
