"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-13","Bronx","'<5",100199,,,,,,
"2022-02-13","Bronx","'5-12",154710.86,"17803","50425","68228","11.51","32.59","44.1"
"2022-02-13","Bronx","'13-17",92110.57,"9537","68966","78503","10.35","74.87","85.23"
"2022-02-13","Bronx","'18-24",139343.57,"21515","101810","123325","15.44","73.06","88.5"
"2022-02-13","Bronx","'25-34",227383,"27539","160805","188344","12.11","70.72","82.83"
"2022-02-13","Bronx","'35-44",179394,"18334","159049","177383","10.22","88.66","98.88"
"2022-02-13","Bronx","'45-54",173765,"13254","156834","170088","7.63","90.26","97.88"
"2022-02-13","Bronx","'55-64",162535,"10999","157889","168888","6.77","97.14","103.91"
"2022-02-13","Bronx","'65-74",104703,"6218","97736","103954","5.94","93.35","99.28"
"2022-02-13","Bronx","'75-84",57576,"2969","44652","47621","5.16","77.55","82.71"
"2022-02-13","Bronx","'85+",26487,"1203","15477","16680","4.54","58.43","62.97"
"2022-02-13","Brooklyn","'<5",182926,,,,,,
"2022-02-13","Brooklyn","'5-12",251975.43,"18245","85262","103507","7.24","33.84","41.08"
"2022-02-13","Brooklyn","'13-17",140161.79,"10588","91544","102132","7.55","65.31","72.87"
"2022-02-13","Brooklyn","'18-24",207827.78,"32001","161140","193141","15.4","77.54","92.93"
"2022-02-13","Brooklyn","'25-34",470041,"51994","360346","412340","11.06","76.66","87.72"
"2022-02-13","Brooklyn","'35-44",357986,"31186","304151","335337","8.71","84.96","93.67"
"2022-02-13","Brooklyn","'45-54",295366,"20345","253926","274271","6.89","85.97","92.86"
"2022-02-13","Brooklyn","'55-64",285735,"17131","243676","260807","6","85.28","91.28"
"2022-02-13","Brooklyn","'65-74",210243,"11976","175484","187460","5.7","83.47","89.16"
"2022-02-13","Brooklyn","'75-84",106661,"5459","77486","82945","5.12","72.65","77.77"
"2022-02-13","Brooklyn","'85+",50980,"2320","28098","30418","4.55","55.12","59.67"
"2022-02-13","Citywide","'<5",523718,,,,,,
"2022-02-13","Citywide","'5-12",747558.7,"73743","298410","372153","9.86","39.92","49.78"
"2022-02-13","Citywide","'13-17",432845.48,"44105","334479","378584","10.19","77.27","87.46"
"2022-02-13","Citywide","'18-24",704670.82,"125031","594182","719213","17.74","84.32","102.06"
