"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-11","Bronx","'<5",100199,,,,,,,,
"2022-08-11","Bronx","'5-12",154710.86,"13249","67893","81142",5327,"8.56","43.88","52.45",3.44
"2022-08-11","Bronx","'13-17",92110.57,"9075","74033","83108",17320,"9.85","80.37","90.23",18.8
"2022-08-11","Bronx","'18-24",139343.57,"20443","109665","130108",31420,"14.67","78.7","93.37",22.55
"2022-08-11","Bronx","'25-34",227383,"26189","171113","197302",46795,"11.52","75.25","86.77",20.58
"2022-08-11","Bronx","'35-44",179394,"17684","165853","183537",59091,"9.86","92.45","102.31",32.94
"2022-08-11","Bronx","'45-54",173765,"12943","161528","174471",75952,"7.45","92.96","100.41",43.71
"2022-08-11","Bronx","'55-64",162535,"10840","161632","172472",93157,"6.67","99.44","106.11",57.32
"2022-08-11","Bronx","'65-74",104703,"6153","99826","105979",67374,"5.88","95.34","101.22",64.35
"2022-08-11","Bronx","'75-84",57576,"2958","45699","48657",31723,"5.14","79.37","84.51",55.1
"2022-08-11","Bronx","'85+",26487,"1210","15882","17092",10157,"4.57","59.96","64.53",38.35
"2022-08-11","Brooklyn","'<5",182926,,,,,,,,
"2022-08-11","Brooklyn","'5-12",251975.43,"13620","102520","116140",15603,"5.41","40.69","46.09",6.19
"2022-08-11","Brooklyn","'13-17",140161.79,"10092","96877","106969",31133,"7.2","69.12","76.32",22.21
"2022-08-11","Brooklyn","'18-24",207827.78,"31445","171629","203074",66077,"15.13","82.58","97.71",31.79
"2022-08-11","Brooklyn","'25-34",470041,"51697","376248","427945",169834,"11","80.05","91.04",36.13
"2022-08-11","Brooklyn","'35-44",357986,"30722","314363","345085",150133,"8.58","87.81","96.4",41.94
"2022-08-11","Brooklyn","'45-54",295366,"20019","260754","280773",135715,"6.78","88.28","95.06",45.95
"2022-08-11","Brooklyn","'55-64",285735,"16930","249094","266024",145634,"5.93","87.18","93.1",50.97
"2022-08-11","Brooklyn","'65-74",210243,"11808","179140","190948",119266,"5.62","85.21","90.82",56.73
"2022-08-11","Brooklyn","'75-84",106661,"5338","79082","84420",53234,"5","74.14","79.15",49.91
"2022-08-11","Brooklyn","'85+",50980,"2217","28830","31047",17455,"4.35","56.55","60.9",34.24
"2022-08-11","Citywide","'<5",523718,,,,,,,,
"2022-08-11","Citywide","'5-12",747558.7,"56099","365144","421243",50344,"7.5","48.84","56.35",6.73
"2022-08-11","Citywide","'13-17",432845.48,"43058","353064","396122",118622,"9.95","81.57","91.52",27.41
"2022-08-11","Citywide","'18-24",704670.82,"125511","629184","754695",251600,"17.81","89.29","107.1",35.7
"2022-08-11","Citywide","'25-34",1483699,"182913","1241762","1424675",539751,"12.33","83.69","96.02",36.38
"2022-08-11","Citywide","'35-44",1136906,"113604","1060521","1174125",497968,"9.99","93.28","103.27",43.8
"2022-08-11","Citywide","'45-54",1028087,"81441","950213","1031654",511924,"7.92","92.43","100.35",49.79
"2022-08-11","Citywide","'55-64",998927,"68997","932869","1001866",577013,"6.91","93.39","100.29",57.76
"2022-08-11","Citywide","'65-74",718795,"44614","652250","696864",461840,"6.21","90.74","96.95",64.25
"2022-08-11","Citywide","'75-84",382672,"21165","307046","328211",222847,"5.53","80.24","85.77",58.23
"2022-08-11","Citywide","'85+",178938,"8707","115139","123846",77117,"4.87","64.35","69.21",43.1
"2022-08-11","Manhattan","'<5",76144,,,,,,,,
"2022-08-11","Manhattan","'5-12",99198.69,"12154","67768","79922",16503,"12.25","68.32","80.57",16.64
"2022-08-11","Manhattan","'13-17",55915.07,"12604","53310","65914",25916,"22.54","95.34","117.88",46.35
"2022-08-11","Manhattan","'18-24",145649.24,"42760","137517","180277",64487,"29.36","94.42","123.77",44.28
"2022-08-11","Manhattan","'25-34",361879,"57667","307838","365505",166597,"15.94","85.07","101",46.04
"2022-08-11","Manhattan","'35-44",234157,"31531","214590","246121",122955,"13.47","91.64","105.11",52.51
"2022-08-11","Manhattan","'45-54",195583,"22865","179300","202165",112961,"11.69","91.67","103.37",57.76
"2022-08-11","Manhattan","'55-64",184059,"18255","173116","191371",119805,"9.92","94.05","103.97",65.09
"2022-08-11","Manhattan","'65-74",149311,"11259","135729","146988",105186,"7.54","90.9","98.44",70.45
"2022-08-11","Manhattan","'75-84",86486,"5543","73482","79025",58646,"6.41","84.96","91.37",67.81
"2022-08-11","Manhattan","'85+",40324,"2145","28844","30989",21416,"5.32","71.53","76.85",53.11
"2022-08-11","Queens","'<5",137095,,,,,,,,
"2022-08-11","Queens","'5-12",195918.78,"14481","111254","125735",11511,"7.39","56.79","64.18",5.88
"2022-08-11","Queens","'13-17",114792.04,"9343","107821","117164",37970,"8.14","93.93","102.07",33.08
"2022-08-11","Queens","'18-24",172178.17,"26704","175581","202285",75395,"15.51","101.98","117.49",43.79
"2022-08-11","Queens","'25-34",359677,"41841","334850","376691",139287,"11.63","93.1","104.73",38.73
"2022-08-11","Queens","'35-44",306195,"29434","313948","343382",146334,"9.61","102.53","112.14",47.79
"2022-08-11","Queens","'45-54",299201,"22160","293815","315975",161492,"7.41","98.2","105.61",53.97
"2022-08-11","Queens","'55-64",300468,"19836","290010","309846",184122,"6.6","96.52","103.12",61.28
"2022-08-11","Queens","'65-74",207879,"13077","194004","207081",139885,"6.29","93.33","99.62",67.29
"2022-08-11","Queens","'75-84",109210,"6079","89017","95096",65297,"5.57","81.51","87.08",59.79
"2022-08-11","Queens","'85+",51244,"2631","34608","37239",23598,"5.13","67.54","72.67",46.05
"2022-08-11","Staten Island","'<5",27354,,,,,,,,
"2022-08-11","Staten Island","'5-12",45754.94,"2595","15709","18304",1400,"5.67","34.33","40",3.06
"2022-08-11","Staten Island","'13-17",29866,"1944","21023","22967",6283,"6.51","70.39","76.9",21.04
"2022-08-11","Staten Island","'18-24",39672.06,"4159","34792","38951",14221,"10.48","87.7","98.18",35.85
"2022-08-11","Staten Island","'25-34",64719,"5519","51713","57232",17238,"8.53","79.9","88.43",26.64
"2022-08-11","Staten Island","'35-44",59174,"4233","51767","56000",19455,"7.15","87.48","94.64",32.88
"2022-08-11","Staten Island","'45-54",64172,"3454","54816","58270",25804,"5.38","85.42","90.8",40.21
"2022-08-11","Staten Island","'55-64",66130,"3136","59017","62153",34295,"4.74","89.24","93.99",51.86
"2022-08-11","Staten Island","'65-74",46659,"2317","43551","45868",30129,"4.97","93.34","98.3",64.57
"2022-08-11","Staten Island","'75-84",22739,"1247","19766","21013",13947,"5.48","86.93","92.41",61.34
"2022-08-11","Staten Island","'85+",9903,"504","6975","7479",4491,"5.09","70.43","75.52",45.35
