"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-09","Bronx","'<5",100845.96,,,,,,
"2021-11-09","Bronx","'5-9",100380.39,,,,,,
"2021-11-09","Bronx","'10-12",55412.42,1890,11526,13416,3.41,20.8,24.21
"2021-11-09","Bronx","'13-17",92607.38,9089,59289,68378,9.81,64.02,73.84
"2021-11-09","Bronx","'18-24",138457.57,18399,86312,104711,13.29,62.34,75.63
"2021-11-09","Bronx","'25-34",226903.44,25402,136944,162346,11.2,60.35,71.55
"2021-11-09","Bronx","'35-44",179190.03,16781,141943,158724,9.36,79.21,88.58
"2021-11-09","Bronx","'45-54",173936.01,11787,145396,157183,6.78,83.59,90.37
"2021-11-09","Bronx","'55-64",163431.96,9529,148574,158103,5.83,90.91,96.74
"2021-11-09","Bronx","'65-74",105360.6,5276,92407,97683,5.01,87.71,92.71
"2021-11-09","Bronx","'75-84",57890.64,2460,42493,44953,4.25,73.4,77.65
"2021-11-09","Bronx","'85+",26604.18,997,14652,15649,3.75,55.07,58.82
"2021-11-09","Brooklyn","'<5",182926,,,,,,
"2021-11-09","Brooklyn","'5-9",164344,,,,,,
"2021-11-09","Brooklyn","'10-12",87631.43,2203,16597,18800,2.51,18.94,21.45
"2021-11-09","Brooklyn","'13-17",140161.79,9880,80635,90515,7.05,57.53,64.58
"2021-11-09","Brooklyn","'18-24",207827.78,22283,139597,161880,10.72,67.17,77.89
"2021-11-09","Brooklyn","'25-34",470041,37730,324305,362035,8.03,69,77.02
"2021-11-09","Brooklyn","'35-44",357986,26016,275852,301868,7.27,77.06,84.32
"2021-11-09","Brooklyn","'45-54",295366,17574,234209,251783,5.95,79.29,85.24
"2021-11-09","Brooklyn","'55-64",285735,14726,227478,242204,5.15,79.61,84.77
"2021-11-09","Brooklyn","'65-74",210243,10007,165528,175535,4.76,78.73,83.49
"2021-11-09","Brooklyn","'75-84",106661,4642,73102,77744,4.35,68.54,72.89
"2021-11-09","Brooklyn","'85+",50980,2079,26260,28339,4.08,51.51,55.59
"2021-11-09","Manhattan","'<5",75238.88,,,,,,
"2021-11-09","Manhattan","'5-9",63755.12,,,,,,
"2021-11-09","Manhattan","'10-12",33852.69,2523,10481,13004,7.45,30.96,38.41
"2021-11-09","Manhattan","'13-17",54820.18,11185,46310,57495,20.4,84.48,104.88
"2021-11-09","Manhattan","'18-24",143987.36,19539,119881,139420,13.57,83.26,96.83
"2021-11-09","Manhattan","'25-34",359537.42,30834,282557,313391,8.58,78.59,87.17
"2021-11-09","Manhattan","'35-44",231946.74,20530,197692,218222,8.85,85.23,94.08
"2021-11-09","Manhattan","'45-54",193167.22,15300,166513,181813,7.92,86.2,94.12
"2021-11-09","Manhattan","'55-64",181843.94,12126,161803,173929,6.67,88.98,95.65
"2021-11-09","Manhattan","'65-74",147806.92,8626,128218,136844,5.84,86.75,92.58
"2021-11-09","Manhattan","'75-84",85638.08,4798,69120,73918,5.6,80.71,86.31
"2021-11-09","Manhattan","'85+",39825.62,2057,26740,28797,5.17,67.14,72.31
"2021-11-09","Queens","'<5",137353.16,,,,,,
"2021-11-09","Queens","'5-9",127494.49,,,,,,
"2021-11-09","Queens","'10-12",68933.22,2074,19236,21310,3.01,27.91,30.91
"2021-11-09","Queens","'13-17",115390.13,9203,95346,104549,7.98,82.63,90.6
"2021-11-09","Queens","'18-24",174726.05,19836,152164,172000,11.35,87.09,98.44
"2021-11-09","Queens","'25-34",362498.14,32380,294746,327126,8.93,81.31,90.24
"2021-11-09","Queens","'35-44",308609.23,23138,284045,307183,7.5,92.04,99.54
"2021-11-09","Queens","'45-54",301445.77,16316,271879,288195,5.41,90.19,95.6
"2021-11-09","Queens","'55-64",301783.51,13786,271324,285110,4.57,89.91,94.48
"2021-11-09","Queens","'65-74",208725.48,9328,182403,191731,4.47,87.39,91.86
"2021-11-09","Queens","'75-84",109745.86,4717,83553,88270,4.3,76.13,80.43
"2021-11-09","Queens","'85+",51625.2,2308,31975,34283,4.47,61.94,66.41
"2021-11-09","Staten Island","'<5",27354,,,,,,
"2021-11-09","Staten Island","'5-9",28339,,,,,,
"2021-11-09","Staten Island","'10-12",17415.94,386,2851,3237,2.22,16.37,18.59
"2021-11-09","Staten Island","'13-17",29866,1930,17655,19585,6.46,59.11,65.58
"2021-11-09","Staten Island","'18-24",39672.06,3437,28848,32285,8.66,72.72,81.38
"2021-11-09","Staten Island","'25-34",64719,5619,42472,48091,8.68,65.63,74.31
"2021-11-09","Staten Island","'35-44",59174,4437,44528,48965,7.5,75.25,82.75
"2021-11-09","Staten Island","'45-54",64172,3350,49410,52760,5.22,77,82.22
"2021-11-09","Staten Island","'55-64",66130,2805,54842,57647,4.24,82.93,87.17
"2021-11-09","Staten Island","'65-74",46659,2060,40685,42745,4.42,87.2,91.61
"2021-11-09","Staten Island","'75-84",22739,1195,18336,19531,5.26,80.64,85.89
"2021-11-09","Staten Island","'85+",9903,495,6368,6863,5,64.3,69.3
"2021-11-09","Citywide","'<5",523718,,,,,,
"2021-11-09","Citywide","'5-9",484313,,,,,,
"2021-11-09","Citywide","'10-12",263245.7,9076,60691,69767,3.45,23.05,26.5
"2021-11-09","Citywide","'13-17",432845.48,41287,299235,340522,9.54,69.13,78.67
"2021-11-09","Citywide","'18-24",704670.82,83494,526802,610296,11.85,74.76,86.61
"2021-11-09","Citywide","'25-34",1483699,131965,1081024,1212989,8.89,72.86,81.75
"2021-11-09","Citywide","'35-44",1136906,90902,944060,1034962,8,83.04,91.03
"2021-11-09","Citywide","'45-54",1028087,64327,867407,931734,6.26,84.37,90.63
"2021-11-09","Citywide","'55-64",998924.42,52972,864021,916993,5.3,86.5,91.8
"2021-11-09","Citywide","'65-74",718795,35297,609241,644538,4.91,84.76,89.67
"2021-11-09","Citywide","'75-84",382674.58,17812,286604,304416,4.65,74.89,79.55
"2021-11-09","Citywide","'85+",178938,7936,105995,113931,4.44,59.24,63.67
