"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-07","Bronx","'<5",100199,,,,,,,,
"2022-06-07","Bronx","'5-12",154710.86,"13417","65400","78817",2856,"8.67","42.27","50.94",1.85
"2022-06-07","Bronx","'13-17",92110.57,"8933","72897","81830",14708,"9.7","79.14","88.84",15.97
"2022-06-07","Bronx","'18-24",139343.57,"20294","108025","128319",29809,"14.56","77.52","92.09",21.39
"2022-06-07","Bronx","'25-34",227383,"26180","169173","195353",45033,"11.51","74.4","85.91",19.8
"2022-06-07","Bronx","'35-44",179394,"17609","164763","182372",57352,"9.82","91.84","101.66",31.97
"2022-06-07","Bronx","'45-54",173765,"12960","160769","173729",74075,"7.46","92.52","99.98",42.63
"2022-06-07","Bronx","'55-64",162535,"10881","160959","171840",91009,"6.69","99.03","105.72",55.99
"2022-06-07","Bronx","'65-74",104703,"6161","99408","105569",65970,"5.88","94.94","100.83",63.01
"2022-06-07","Bronx","'75-84",57576,"2971","45471","48442",31079,"5.16","78.98","84.14",53.98
"2022-06-07","Bronx","'85+",26487,"1208","15787","16995",9878,"4.56","59.6","64.16",37.29
"2022-06-07","Brooklyn","'<5",182926,,,,,,,,
"2022-06-07","Brooklyn","'5-12",251975.43,"13728","99569","113297",8071,"5.45","39.52","44.96",3.2
"2022-06-07","Brooklyn","'13-17",140161.79,"10210","95453","105663",28063,"7.28","68.1","75.39",20.02
"2022-06-07","Brooklyn","'18-24",207827.78,"31259","169102","200361",63672,"15.04","81.37","96.41",30.64
"2022-06-07","Brooklyn","'25-34",470041,"51539","373374","424913",166187,"10.96","79.43","90.4",35.36
"2022-06-07","Brooklyn","'35-44",357986,"30592","312672","343264",147515,"8.55","87.34","95.89",41.21
"2022-06-07","Brooklyn","'45-54",295366,"19962","259671","279633",133309,"6.76","87.91","94.67",45.13
"2022-06-07","Brooklyn","'55-64",285735,"16945","248041","264986",143107,"5.93","86.81","92.74",50.08
"2022-06-07","Brooklyn","'65-74",210243,"11843","178351","190194",117455,"5.63","84.83","90.46",55.87
"2022-06-07","Brooklyn","'75-84",106661,"5328","78762","84090",52307,"5","73.84","78.84",49.04
"2022-06-07","Brooklyn","'85+",50980,"2250","28703","30953",17118,"4.41","56.3","60.72",33.58
"2022-06-07","Citywide","'<5",523718,,,,,,,,
"2022-06-07","Citywide","'5-12",747558.7,"56247","354744","410991",27736,"7.52","47.45","54.98",3.71
"2022-06-07","Citywide","'13-17",432845.48,"42896","348471","391367",106771,"9.91","80.51","90.42",24.67
"2022-06-07","Citywide","'18-24",704670.82,"124348","621032","745380",242227,"17.65","88.13","105.78",34.37
"2022-06-07","Citywide","'25-34",1483699,"181495","1232004","1413499",527131,"12.23","83.04","95.27",35.53
"2022-06-07","Citywide","'35-44",1136906,"112825","1055041","1167866",488616,"9.92","92.8","102.72",42.98
