"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-23","Bronx","'<5",100199,,,,,,,,
"2022-06-23","Bronx","'5-12",154710.86,"13210","66180","79390",3391,"8.54","42.78","51.32",2.19
"2022-06-23","Bronx","'13-17",92110.57,"8930","73230","82160",15352,"9.69","79.5","89.2",16.67
"2022-06-23","Bronx","'18-24",139343.57,"20324","108466","128790",30190,"14.59","77.84","92.43",21.67
"2022-06-23","Bronx","'25-34",227383,"26267","169738","196005",45540,"11.55","74.65","86.2",20.03
"2022-06-23","Bronx","'35-44",179394,"17700","165074","182774",57850,"9.87","92.02","101.88",32.25
"2022-06-23","Bronx","'45-54",173765,"12977","160996","173973",74596,"7.47","92.65","100.12",42.93
"2022-06-23","Bronx","'55-64",162535,"10881","161163","172044",91640,"6.69","99.16","105.85",56.38
"2022-06-23","Bronx","'65-74",104703,"6161","99520","105681",66380,"5.88","95.05","100.93",63.4
"2022-06-23","Bronx","'75-84",57576,"2979","45529","48508",31280,"5.17","79.08","84.25",54.33
"2022-06-23","Bronx","'85+",26487,"1217","15809","17026",9964,"4.59","59.69","64.28",37.62
"2022-06-23","Brooklyn","'<5",182926,,,,,,,,
"2022-06-23","Brooklyn","'5-12",251975.43,"13524","100484","114008",10540,"5.37","39.88","45.25",4.18
"2022-06-23","Brooklyn","'13-17",140161.79,"10195","95822","106017",28890,"7.27","68.37","75.64",20.61
"2022-06-23","Brooklyn","'18-24",207827.78,"31302","169675","200977",64284,"15.06","81.64","96.7",30.93
"2022-06-23","Brooklyn","'25-34",470041,"51634","374105","425739",167192,"10.98","79.59","90.57",35.57
"2022-06-23","Brooklyn","'35-44",357986,"30632","313206","343838",148364,"8.56","87.49","96.05",41.44
"2022-06-23","Brooklyn","'45-54",295366,"19978","260016","279994",134058,"6.76","88.03","94.8",45.39
"2022-06-23","Brooklyn","'55-64",285735,"16952","248356","265308",143854,"5.93","86.92","92.85",50.35
"2022-06-23","Brooklyn","'65-74",210243,"11839","178590","190429",118028,"5.63","84.94","90.58",56.14
"2022-06-23","Brooklyn","'75-84",106661,"5339","78859","84198",52615,"5.01","73.93","78.94",49.33
"2022-06-23","Brooklyn","'85+",50980,"2241","28759","31000",17223,"4.4","56.41","60.81",33.78
"2022-06-23","Citywide","'<5",523718,,,,,,,,
