"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-16","Bronx","'<5",100199,,,,,,
"2022-02-16","Bronx","'5-12",154710.86,"17533","51386","68919","11.33","33.21","44.55"
"2022-02-16","Bronx","'13-17",92110.57,"9497","69201","78698","10.31","75.13","85.44"
"2022-02-16","Bronx","'18-24",139343.57,"21359","102258","123617","15.33","73.39","88.71"
"2022-02-16","Bronx","'25-34",227383,"27360","161388","188748","12.03","70.98","83.01"
"2022-02-16","Bronx","'35-44",179394,"18273","159422","177695","10.19","88.87","99.05"
"2022-02-16","Bronx","'45-54",173765,"13230","157103","170333","7.61","90.41","98.02"
"2022-02-16","Bronx","'55-64",162535,"11019","158093","169112","6.78","97.27","104.05"
"2022-02-16","Bronx","'65-74",104703,"6227","97825","104052","5.95","93.43","99.38"
"2022-02-16","Bronx","'75-84",57576,"2967","44688","47655","5.15","77.62","82.77"
"2022-02-16","Bronx","'85+",26487,"1209","15487","16696","4.56","58.47","63.03"
"2022-02-16","Brooklyn","'<5",182926,,,,,,
"2022-02-16","Brooklyn","'5-12",251975.43,"17829","86149","103978","7.08","34.19","41.27"
"2022-02-16","Brooklyn","'13-17",140161.79,"10545","91762","102307","7.52","65.47","72.99"
"2022-02-16","Brooklyn","'18-24",207827.78,"31820","161751","193571","15.31","77.83","93.14"
"2022-02-16","Brooklyn","'25-34",470041,"51809","361197","413006","11.02","76.84","87.87"
"2022-02-16","Brooklyn","'35-44",357986,"31097","304721","335818","8.69","85.12","93.81"
"2022-02-16","Brooklyn","'45-54",295366,"20259","254333","274592","6.86","86.11","92.97"
"2022-02-16","Brooklyn","'55-64",285735,"17103","243939","261042","5.99","85.37","91.36"
"2022-02-16","Brooklyn","'65-74",210243,"11960","175661","187621","5.69","83.55","89.24"
"2022-02-16","Brooklyn","'75-84",106661,"5441","77540","82981","5.1","72.7","77.8"
"2022-02-16","Brooklyn","'85+",50980,"2316","28114","30430","4.54","55.15","59.69"
"2022-02-16","Citywide","'<5",523718,,,,,,
"2022-02-16","Citywide","'5-12",747558.7,"72174","302127","374301","9.65","40.42","50.07"
"2022-02-16","Citywide","'13-17",432845.48,"43924","335317","379241","10.15","77.47","87.62"
"2022-02-16","Citywide","'18-24",704670.82,"124728","596018","720746","17.7","84.58","102.28"
"2022-02-16","Citywide","'25-34",1483699,"180534","1192363","1372897","12.17","80.36","92.53"
"2022-02-16","Citywide","'35-44",1136906,"112812","1027885","1140697","9.92","90.41","100.33"
"2022-02-16","Citywide","'45-54",1028087,"80792","926912","1007704","7.86","90.16","98.02"
"2022-02-16","Citywide","'55-64",998927,"68572","912675","981247","6.86","91.37","98.23"
"2022-02-16","Citywide","'65-74",718795,"44723","639167","683890","6.22","88.92","95.14"
"2022-02-16","Citywide","'75-84",382672,"21437","300225","321662","5.6","78.45","84.06"
"2022-02-16","Citywide","'85+",178938,"8918","112277","121195","4.98","62.75","67.73"
"2022-02-16","Manhattan","'<5",76144,,,,,,
"2022-02-16","Manhattan","'5-12",99198.69,"13633","58538","72171","13.74","59.01","72.75"
"2022-02-16","Manhattan","'13-17",55915.07,"12200","50913","63113","21.82","91.05","112.87"
"2022-02-16","Manhattan","'18-24",145649.24,"40628","131059","171687","27.89","89.98","117.88"
"2022-02-16","Manhattan","'25-34",361879,"54371","297174","351545","15.02","82.12","97.14"
"2022-02-16","Manhattan","'35-44",234157,"29980","208158","238138","12.8","88.9","101.7"
"2022-02-16","Manhattan","'45-54",195583,"21823","174386","196209","11.16","89.16","100.32"
"2022-02-16","Manhattan","'55-64",184059,"17551","168299","185850","9.54","91.44","100.97"
"2022-02-16","Manhattan","'65-74",149311,"11178","132595","143773","7.49","88.8","96.29"
"2022-02-16","Manhattan","'75-84",86486,"5604","71541","77145","6.48","82.72","89.2"
"2022-02-16","Manhattan","'85+",40324,"2215","28046","30261","5.49","69.55","75.04"
"2022-02-16","Queens","'<5",137095,,,,,,
