"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-19","Bronx","'<5",100199,,,,,,,,
"2022-05-19","Bronx","'5-12",154710.86,"13447","64386","77833",2316,"8.69","41.62","50.31",1.5
"2022-05-19","Bronx","'13-17",92110.57,"8925","72445","81370",14009,"9.69","78.65","88.34",15.21
"2022-05-19","Bronx","'18-24",139343.57,"20349","107195","127544",29140,"14.6","76.93","91.53",20.91
"2022-05-19","Bronx","'25-34",227383,"26096","168017","194113",44030,"11.48","73.89","85.37",19.36
"2022-05-19","Bronx","'35-44",179394,"17563","163897","181460",56355,"9.79","91.36","101.15",31.41
"2022-05-19","Bronx","'45-54",173765,"12946","160190","173136",73092,"7.45","92.19","99.64",42.06
"2022-05-19","Bronx","'55-64",162535,"10890","160476","171366",89942,"6.7","98.73","105.43",55.34
"2022-05-19","Bronx","'65-74",104703,"6145","99138","105283",65240,"5.87","94.68","100.55",62.31
"2022-05-19","Bronx","'75-84",57576,"2970","45311","48281",30690,"5.16","78.7","83.86",53.3
"2022-05-19","Bronx","'85+",26487,"1219","15718","16937",9717,"4.6","59.34","63.94",36.69
"2022-05-19","Brooklyn","'<5",182926,,,,,,,,
"2022-05-19","Brooklyn","'5-12",251975.43,"13643","98503","112146",5521,"5.41","39.09","44.51",2.19
"2022-05-19","Brooklyn","'13-17",140161.79,"10140","94973","105113",27254,"7.23","67.76","74.99",19.44
"2022-05-19","Brooklyn","'18-24",207827.78,"31240","168162","199402",62601,"15.03","80.91","95.95",30.12
"2022-05-19","Brooklyn","'25-34",470041,"51363","372161","423524",164344,"10.93","79.18","90.1",34.96
"2022-05-19","Brooklyn","'35-44",357986,"30465","311570","342035",145802,"8.51","87.03","95.54",40.73
"2022-05-19","Brooklyn","'45-54",295366,"19972","258926","278898",131958,"6.76","87.66","94.42",44.68
"2022-05-19","Brooklyn","'55-64",285735,"16929","247543","264472",141777,"5.92","86.63","92.56",49.62
"2022-05-19","Brooklyn","'65-74",210243,"11810","177937","189747",116412,"5.62","84.63","90.25",55.37
"2022-05-19","Brooklyn","'75-84",106661,"5267","78614","83881",51878,"4.94","73.7","78.64",48.64
"2022-05-19","Brooklyn","'85+",50980,"2236","28631","30867",16920,"4.39","56.16","60.55",33.19
"2022-05-19","Citywide","'<5",523718,,,,,,,,
