"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-29,"Bronx","'0-4",100199,"3051","667","3718",1,"3.04","0.67","3.71",0
2022-09-29,"Bronx","'5-12",154712,"13298","69638","82936",7322,"8.6","45.01","53.61",4.73
2022-09-29,"Bronx","'13-17",92109,"9001","74664","83665",18408,"9.77","81.06","90.83",19.99
2022-09-29,"Bronx","'18-24",139345,"20270","110818","131088",32102,"14.55","79.53","94.07",23.04
2022-09-29,"Bronx","'25-34",227383,"26185","172160","198345",47463,"11.52","75.71","87.23",20.87
2022-09-29,"Bronx","'35-44",179394,"17654","166474","184128",59761,"9.84","92.8","102.64",33.31
2022-09-29,"Bronx","'45-54",173765,"12890","161963","174853",76588,"7.42","93.21","100.63",44.08
2022-09-29,"Bronx","'55-64",162535,"10792","161938","172730",93817,"6.64","99.63","106.27",57.72
2022-09-29,"Bronx","'65-74",104703,"6112","99973","106085",67808,"5.84","95.48","101.32",64.76
2022-09-29,"Bronx","'75-84",57576,"2931","45788","48719",31933,"5.09","79.53","84.62",55.46
2022-09-29,"Bronx","'85+",26487,"1197","15909","17106",10237,"4.52","60.06","64.58",38.65
2022-09-29,"Brooklyn","'0-4",182926,"9091","5882","14973",2,"4.97","3.22","8.19",0
2022-09-29,"Brooklyn","'5-12",251977,"13529","104459","117988",19865,"5.37","41.46","46.82",7.88
2022-09-29,"Brooklyn","'13-17",140160,"10040","97656","107696",32127,"7.16","69.67","76.84",22.92
2022-09-29,"Brooklyn","'18-24",207826,"31536","173527","205063",67305,"15.17","83.5","98.67",32.39
2022-09-29,"Brooklyn","'25-34",470041,"51832","377672","429504",170867,"11.03","80.35","91.38",36.35
2022-09-29,"Brooklyn","'35-44",357986,"30719","315070","345789",150832,"8.58","88.01","96.59",42.13
2022-09-29,"Brooklyn","'45-54",295366,"19981","261304","281285",136439,"6.76","88.47","95.23",46.19
2022-09-29,"Brooklyn","'55-64",285735,"16913","249504","266417",146328,"5.92","87.32","93.24",51.21
2022-09-29,"Brooklyn","'65-74",210243,"11760","179359","191119",119823,"5.59","85.31","90.9",56.99
2022-09-29,"Brooklyn","'75-84",106661,"5328","79172","84500",53470,"5","74.23","79.22",50.13
2022-09-29,"Brooklyn","'85+",50980,"2214","28880","31094",17574,"4.34","56.65","60.99",34.47
2022-09-29,"Citywide","'0-4",523718,"27101","14471","41572",7,"5.17","2.76","7.94",0
2022-09-29,"Citywide","'5-12",747560,"55998","372351","428349",63025,"7.49","49.81","57.3",8.43
2022-09-29,"Citywide","'13-17",432840,"42945","355685","398630",122808,"9.92","82.17","92.1",28.37
2022-09-29,"Citywide","'18-24",704673,"126035","634633","760668",255747,"17.89","90.06","107.95",36.29
2022-09-29,"Citywide","'25-34",1483699,"183368","1246523","1429891",543828,"12.36","84.01","96.37",36.65
2022-09-29,"Citywide","'35-44",1136906,"113566","1063051","1176617",500865,"9.99","93.5","103.49",44.06
2022-09-29,"Citywide","'45-54",1028087,"81381","952141","1033522",514701,"7.92","92.61","100.53",50.06
2022-09-29,"Citywide","'55-64",998927,"68908","934291","1003199",579896,"6.9","93.53","100.43",58.05
2022-09-29,"Citywide","'65-74",718795,"44471","652906","697377",463758,"6.19","90.83","97.02",64.52
2022-09-29,"Citywide","'75-84",382672,"21041","307412","328453",223794,"5.5","80.33","85.83",58.48
2022-09-29,"Citywide","'85+",178938,"8654","115346","124000",77550,"4.84","64.46","69.3",43.34
2022-09-29,"Manhattan","'0-4",76144,"9023","5102","14125",2,"11.85","6.7","18.55",0
2022-09-29,"Manhattan","'5-12",99198,"12309","69160","81469",19698,"12.41","69.72","82.13",19.86
2022-09-29,"Manhattan","'13-17",55915,"12754","53777","66531",26593,"22.81","96.18","118.99",47.56
2022-09-29,"Manhattan","'18-24",145650,"43346","138409","181755",65504,"29.76","95.03","124.79",44.97
2022-09-29,"Manhattan","'25-34",361879,"57824","308624","366448",167634,"15.98","85.28","101.26",46.32
2022-09-29,"Manhattan","'35-44",234157,"31571","214960","246531",123550,"13.48","91.8","105.28",52.76
2022-09-29,"Manhattan","'45-54",195583,"22968","179597","202565",113486,"11.74","91.83","103.57",58.02
2022-09-29,"Manhattan","'55-64",184059,"18250","173429","191679",120423,"9.92","94.22","104.14",65.43
2022-09-29,"Manhattan","'65-74",149311,"11246","135843","147089",105561,"7.53","90.98","98.51",70.7
2022-09-29,"Manhattan","'75-84",86486,"5502","73565","79067",58866,"6.36","85.06","91.42",68.06
