"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-13","Bronx","'0-4",100199,"2747","450","3197",0,"2.74","0.45","3.19",0
"2022-09-13","Bronx","'5-12",154710.86,"13375","69114","82489",6877,"8.65","44.67","53.32",4.45
"2022-09-13","Bronx","'13-17",92110.57,"9031","74524","83555",18333,"9.8","80.91","90.71",19.9
"2022-09-13","Bronx","'18-24",139343.57,"20337","110496","130833",32035,"14.59","79.3","93.89",22.99
"2022-09-13","Bronx","'25-34",227383,"26186","171805","197991",47326,"11.52","75.56","87.07",20.81
"2022-09-13","Bronx","'35-44",179394,"17689","166261","183950",59604,"9.86","92.68","102.54",33.23
"2022-09-13","Bronx","'45-54",173765,"12907","161846","174753",76455,"7.43","93.14","100.57",44
"2022-09-13","Bronx","'55-64",162535,"10836","161840","172676",93663,"6.67","99.57","106.24",57.63
"2022-09-13","Bronx","'65-74",104703,"6147","99925","106072",67683,"5.87","95.44","101.31",64.64
"2022-09-13","Bronx","'75-84",57576,"2947","45769","48716",31875,"5.12","79.49","84.61",55.36
"2022-09-13","Bronx","'85+",26487,"1207","15891","17098",10212,"4.56","60","64.55",38.55
"2022-09-13","Brooklyn","'0-4",182926,"9306","4372","13678",2,"5.09","2.39","7.48",0
"2022-09-13","Brooklyn","'5-12",251975.43,"13724","103805","117529",18898,"5.45","41.2","46.64",7.5
"2022-09-13","Brooklyn","'13-17",140161.79,"10042","97457","107499",32051,"7.16","69.53","76.7",22.87
"2022-09-13","Brooklyn","'18-24",207827.78,"31612","172938","204550",67104,"15.21","83.21","98.42",32.29
"2022-09-13","Brooklyn","'25-34",470041,"51886","377403","429289",170823,"11.04","80.29","91.33",36.34
"2022-09-13","Brooklyn","'35-44",357986,"30742","314925","345667",150726,"8.59","87.97","96.56",42.1
"2022-09-13","Brooklyn","'45-54",295366,"20012","261103","281115",136258,"6.78","88.4","95.18",46.13
"2022-09-13","Brooklyn","'55-64",285735,"16947","249379","266326",146185,"5.93","87.28","93.21",51.16
"2022-09-13","Brooklyn","'65-74",210243,"11796","179332","191128",119709,"5.61","85.3","90.91",56.94
"2022-09-13","Brooklyn","'75-84",106661,"5341","79156","84497",53429,"5.01","74.21","79.22",50.09
"2022-09-13","Brooklyn","'85+",50980,"2221","28876","31097",17550,"4.36","56.64","61",34.43
"2022-09-13","Citywide","'0-4",523718,"26891","10559","37450",6,"5.13","2.02","7.15",0
"2022-09-13","Citywide","'5-12",747558.7,"56576","369990","426566",60176,"7.57","49.49","57.06",8.05
"2022-09-13","Citywide","'13-17",432845.48,"43029","354917","397946",122429,"9.94","82","91.94",28.28
"2022-09-13","Citywide","'18-24",704670.82,"126333","633062","759395",255136,"17.93","89.84","107.77",36.21
"2022-09-13","Citywide","'25-34",1483699,"183547","1245656","1429203",543384,"12.37","83.96","96.33",36.62
"2022-09-13","Citywide","'35-44",1136906,"113739","1062484","1176223",500324,"10","93.45","103.46",44.01
"2022-09-13","Citywide","'45-54",1028087,"81535","951589","1033124",514053,"7.93","92.56","100.49",50
"2022-09-13","Citywide","'55-64",998927,"69077","933916","1002993",579236,"6.92","93.49","100.41",57.99
"2022-09-13","Citywide","'65-74",718795,"44619","652821","697440",463274,"6.21","90.82","97.03",64.45
"2022-09-13","Citywide","'75-84",382672,"21125","307378","328503",223604,"5.52","80.32","85.84",58.43
"2022-09-13","Citywide","'85+",178938,"8698","115282","123980",77449,"4.86","64.43","69.29",43.28
"2022-09-13","Manhattan","'0-4",76144,"9114","3671","12785",2,"11.97","4.82","16.79",0
"2022-09-13","Manhattan","'5-12",99198.69,"12308","68686","80994",18936,"12.41","69.24","81.65",19.09
"2022-09-13","Manhattan","'13-17",55915.07,"12744","53623","66367",26503,"22.79","95.9","118.69",47.4
"2022-09-13","Manhattan","'18-24",145649.24,"43459","138155","181614",65322,"29.84","94.85","124.69",44.85
"2022-09-13","Manhattan","'25-34",361879,"57951","308763","366714",167618,"16.01","85.32","101.34",46.32
"2022-09-13","Manhattan","'35-44",234157,"31639","214944","246583",123455,"13.51","91.79","105.31",52.72
"2022-09-13","Manhattan","'45-54",195583,"23014","179560","202574",113353,"11.77","91.81","103.57",57.96
"2022-09-13","Manhattan","'55-64",184059,"18294","173318","191612",120208,"9.94","94.16","104.1",65.31
"2022-09-13","Manhattan","'65-74",149311,"11274","135823","147097",105436,"7.55","90.97","98.52",70.62
"2022-09-13","Manhattan","'75-84",86486,"5531","73557","79088",58821,"6.4","85.05","91.45",68.01
"2022-09-13","Manhattan","'85+",40324,"2140","28893","31033",21510,"5.31","71.65","76.96",53.34
"2022-09-13","Queens","'0-4",137095,"5092","1925","7017",1,"3.71","1.4","5.12",0
"2022-09-13","Queens","'5-12",195918.78,"14587","112433","127020",13678,"7.45","57.39","64.83",6.98
"2022-09-13","Queens","'13-17",114792.04,"9298","108156","117454",39083,"8.1","94.22","102.32",34.05
"2022-09-13","Queens","'18-24",172178.17,"26788","176491","203279",76316,"15.56","102.5","118.06",44.32
"2022-09-13","Queens","'25-34",359677,"41985","335769","377754",140245,"11.67","93.35","105.03",38.99
"2022-09-13","Queens","'35-44",306195,"29427","314437","343864",146979,"9.61","102.69","112.3",48
"2022-09-13","Queens","'45-54",299201,"22129","294167","316296",162060,"7.4","98.32","105.71",54.16
