"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-10","Bronx","'<5",100845.96,,,,,,
"2021-10-10","Bronx","'5-9",100380.39,,,,,,
"2021-10-10","Bronx","'10-12",55412.42,2163,10133,12296,3.9,18.29,22.19
"2021-10-10","Bronx","'13-17",92607.38,10616,53526,64142,11.46,57.8,69.26
"2021-10-10","Bronx","'18-24",138457.57,19242,78118,97360,13.9,56.42,70.32
"2021-10-10","Bronx","'25-34",226903.44,28065,122217,150282,12.37,53.86,66.23
"2021-10-10","Bronx","'35-44",179190.03,19895,130812,150707,11.1,73,84.1
"2021-10-10","Bronx","'45-54",173936.01,13947,138121,152068,8.02,79.41,87.43
"2021-10-10","Bronx","'55-64",163431.96,10628,143723,154351,6.5,87.94,94.44
"2021-10-10","Bronx","'65-74",105360.6,5254,90747,96001,4.99,86.13,91.12
"2021-10-10","Bronx","'75-84",57890.64,2215,41956,44171,3.83,72.47,76.3
"2021-10-10","Bronx","'85+",26604.18,910,14503,15413,3.42,54.51,57.93
"2021-10-10","Brooklyn","'<5",182926,,,,,,
"2021-10-10","Brooklyn","'5-9",164344,,,,,,
"2021-10-10","Brooklyn","'10-12",87631.43,2522,14827,17349,2.88,16.92,19.8
"2021-10-10","Brooklyn","'13-17",140161.79,11672,73963,85635,8.33,52.77,61.1
"2021-10-10","Brooklyn","'18-24",207827.78,23527,129017,152544,11.32,62.08,73.4
"2021-10-10","Brooklyn","'25-34",470041,40124,304823,344947,8.54,64.85,73.39
"2021-10-10","Brooklyn","'35-44",357986,29429,258878,288307,8.22,72.32,80.54
"2021-10-10","Brooklyn","'45-54",295366,21126,221544,242670,7.15,75.01,82.16
"2021-10-10","Brooklyn","'55-64",285735,17637,217805,235442,6.17,76.23,82.4
"2021-10-10","Brooklyn","'65-74",210243,10508,161146,171654,5,76.65,81.65
"2021-10-10","Brooklyn","'75-84",106661,4574,71659,76233,4.29,67.18,71.47
"2021-10-10","Brooklyn","'85+",50980,2009,25703,27712,3.94,50.42,54.36
"2021-10-10","Manhattan","'<5",75238.88,,,,,,
"2021-10-10","Manhattan","'5-9",63755.12,,,,,,
"2021-10-10","Manhattan","'10-12",33852.69,2539,9537,12076,7.5,28.17,35.67
"2021-10-10","Manhattan","'13-17",54820.18,11044,44151,55195,20.15,80.54,100.68
"2021-10-10","Manhattan","'18-24",143987.36,18801,116053,134854,13.06,80.6,93.66
"2021-10-10","Manhattan","'25-34",359537.42,28543,276623,305166,7.94,76.94,84.88
"2021-10-10","Manhattan","'35-44",231946.74,19247,191302,210549,8.3,82.48,90.77
"2021-10-10","Manhattan","'45-54",193167.22,14210,161911,176121,7.36,83.82,91.18
"2021-10-10","Manhattan","'55-64",181843.94,10890,158411,169301,5.99,87.11,93.1
"2021-10-10","Manhattan","'65-74",147806.92,7253,126458,133711,4.91,85.56,90.46
"2021-10-10","Manhattan","'75-84",85638.08,4078,68335,72413,4.76,79.8,84.56
"2021-10-10","Manhattan","'85+",39825.62,1818,26388,28206,4.56,66.26,70.82
"2021-10-10","Queens","'<5",137353.16,,,,,,
"2021-10-10","Queens","'5-9",127494.49,,,,,,
"2021-10-10","Queens","'10-12",68933.22,2497,17610,20107,3.62,25.55,29.17
"2021-10-10","Queens","'13-17",115390.13,10966,90405,101371,9.5,78.35,87.85
"2021-10-10","Queens","'18-24",174726.05,21363,144076,165439,12.23,82.46,94.68
"2021-10-10","Queens","'25-34",362498.14,35433,278805,314238,9.77,76.91,86.69
"2021-10-10","Queens","'35-44",308609.23,25907,271657,297564,8.39,88.03,96.42
"2021-10-10","Queens","'45-54",301445.77,18561,263209,281770,6.16,87.32,93.47
"2021-10-10","Queens","'55-64",301783.51,14844,265158,280002,4.92,87.86,92.78
"2021-10-10","Queens","'65-74",208725.48,8814,179369,188183,4.22,85.94,90.16
"2021-10-10","Queens","'75-84",109745.86,4170,82447,86617,3.8,75.13,78.93
"2021-10-10","Queens","'85+",51625.2,1966,31525,33491,3.81,61.07,64.87
"2021-10-10","Staten Island","'<5",27354,,,,,,
"2021-10-10","Staten Island","'5-9",28339,,,,,,
"2021-10-10","Staten Island","'10-12",17415.94,477,2539,3016,2.74,14.58,17.32
"2021-10-10","Staten Island","'13-17",29866,2559,16181,18740,8.57,54.18,62.75
"2021-10-10","Staten Island","'18-24",39672.06,3957,26987,30944,9.97,68.03,78
"2021-10-10","Staten Island","'25-34",64719,6499,38549,45048,10.04,59.56,69.61
"2021-10-10","Staten Island","'35-44",59174,5064,41253,46317,8.56,69.71,78.27
