"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-25","Bronx","'<5",100199,,,,,,,,
"2022-07-25","Bronx","'5-12",154710.86,"13163","67283","80446",4552,"8.51","43.49","52",2.94
"2022-07-25","Bronx","'13-17",92110.57,"8848","73801","82649",16635,"9.61","80.12","89.73",18.06
"2022-07-25","Bronx","'18-24",139343.57,"20407","109196","129603",30901,"14.65","78.36","93.01",22.18
"2022-07-25","Bronx","'25-34",227383,"26178","170632","196810",46348,"11.51","75.04","86.55",20.38
"2022-07-25","Bronx","'35-44",179394,"17653","165580","183233",58652,"9.84","92.3","102.14",32.69
"2022-07-25","Bronx","'45-54",173765,"12980","161327","174307",75507,"7.47","92.84","100.31",43.45
"2022-07-25","Bronx","'55-64",162535,"10852","161479","172331",92619,"6.68","99.35","106.03",56.98
"2022-07-25","Bronx","'65-74",104703,"6160","99713","105873",67031,"5.88","95.23","101.12",64.02
"2022-07-25","Bronx","'75-84",57576,"2983","45628","48611",31548,"5.18","79.25","84.43",54.79
"2022-07-25","Bronx","'85+",26487,"1209","15858","17067",10073,"4.56","59.87","64.44",38.03
"2022-07-25","Brooklyn","'<5",182926,,,,,,,,
"2022-07-25","Brooklyn","'5-12",251975.43,"13569","101820","115389",14145,"5.39","40.41","45.79",5.61
"2022-07-25","Brooklyn","'13-17",140161.79,"10093","96554","106647",30366,"7.2","68.89","76.09",21.66
"2022-07-25","Brooklyn","'18-24",207827.78,"31406","170772","202178",65314,"15.11","82.17","97.28",31.43
"2022-07-25","Brooklyn","'25-34",470041,"51629","375345","426974",168799,"10.98","79.85","90.84",35.91
"2022-07-25","Brooklyn","'35-44",357986,"30659","313944","344603",149496,"8.56","87.7","96.26",41.76
"2022-07-25","Brooklyn","'45-54",295366,"19996","260534","280530",135161,"6.77","88.21","94.98",45.76
"2022-07-25","Brooklyn","'55-64",285735,"16967","248826","265793",145057,"5.94","87.08","93.02",50.77
"2022-07-25","Brooklyn","'65-74",210243,"11839","178934","190773",118864,"5.63","85.11","90.74",56.54
"2022-07-25","Brooklyn","'75-84",106661,"5359","79000","84359",53033,"5.02","74.07","79.09",49.72
"2022-07-25","Brooklyn","'85+",50980,"2220","28808","31028",17376,"4.35","56.51","60.86",34.08
"2022-07-25","Citywide","'<5",523718,,,,,,,,
"2022-07-25","Citywide","'5-12",747558.7,"55676","362716","418392",45789,"7.45","48.52","55.97",6.13
"2022-07-25","Citywide","'13-17",432845.48,"42801","352025","394826",115746,"9.89","81.33","91.22",26.74
"2022-07-25","Citywide","'18-24",704670.82,"125251","626471","751722",248553,"17.77","88.9","106.68",35.27
"2022-07-25","Citywide","'25-34",1483699,"182515","1238788","1421303",536251,"12.3","83.49","95.79",36.14
"2022-07-25","Citywide","'35-44",1136906,"113420","1058940","1172360",495494,"9.98","93.14","103.12",43.58
"2022-07-25","Citywide","'45-54",1028087,"81334","949152","1030486",509664,"7.91","92.32","100.23",49.57
"2022-07-25","Citywide","'55-64",998927,"68983","931919","1000902",574569,"6.91","93.29","100.2",57.52
"2022-07-25","Citywide","'65-74",718795,"44622","651594","696216",460133,"6.21","90.65","96.86",64.01
"2022-07-25","Citywide","'75-84",382672,"21193","306696","327889",221974,"5.54","80.15","85.68",58.01
"2022-07-25","Citywide","'85+",178938,"8719","114997","123716",76713,"4.87","64.27","69.14",42.87
"2022-07-25","Manhattan","'<5",76144,,,,,,,,
"2022-07-25","Manhattan","'5-12",99198.69,"12010","67361","79371",15381,"12.11","67.91","80.01",15.51
"2022-07-25","Manhattan","'13-17",55915.07,"12536","53161","65697",25484,"22.42","95.07","117.49",45.58
"2022-07-25","Manhattan","'18-24",145649.24,"42614","136893","179507",63628,"29.26","93.99","123.25",43.69
"2022-07-25","Manhattan","'25-34",361879,"57405","307052","364457",165592,"15.86","84.85","100.71",45.76
"2022-07-25","Manhattan","'35-44",234157,"31480","214200","245680",122344,"13.44","91.48","104.92",52.25
"2022-07-25","Manhattan","'45-54",195583,"22758","179038","201796",112454,"11.64","91.54","103.18",57.5
"2022-07-25","Manhattan","'55-64",184059,"18168","172872","191040",119283,"9.87","93.92","103.79",64.81
"2022-07-25","Manhattan","'65-74",149311,"11232","135597","146829",104799,"7.52","90.82","98.34",70.19
"2022-07-25","Manhattan","'75-84",86486,"5526","73403","78929",58447,"6.39","84.87","91.26",67.58
"2022-07-25","Manhattan","'85+",40324,"2160","28794","30954",21337,"5.36","71.41","76.76",52.91
"2022-07-25","Queens","'<5",137095,,,,,,,,
"2022-07-25","Queens","'5-12",195918.78,"14391","110627","125018",10469,"7.35","56.47","63.81",5.34
