"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-02","Bronx","'<5",100199,,,,,,
"2022-02-02","Bronx","'5-12",154710.86,"20000","45165","65165","12.93","29.19","42.12"
"2022-02-02","Bronx","'13-17",92110.57,"9775","67941","77716","10.61","73.76","84.37"
"2022-02-02","Bronx","'18-24",139343.57,"22114","99951","122065","15.87","71.73","87.6"
"2022-02-02","Bronx","'25-34",227383,"28234","158326","186560","12.42","69.63","82.05"
"2022-02-02","Bronx","'35-44",179394,"18838","157373","176211","10.5","87.72","98.23"
"2022-02-02","Bronx","'45-54",173765,"13408","155645","169053","7.72","89.57","97.29"
"2022-02-02","Bronx","'55-64",162535,"11088","157190","168278","6.82","96.71","103.53"
"2022-02-02","Bronx","'65-74",104703,"6229","97848","104077","5.95","93.45","99.4"
"2022-02-02","Bronx","'75-84",57576,"2959","44706","47665","5.14","77.65","82.79"
"2022-02-02","Bronx","'85+",26487,"1178","15519","16697","4.45","58.59","63.04"
"2022-02-02","Brooklyn","'<5",182926,,,,,,
"2022-02-02","Brooklyn","'5-12",251975.43,"21350","79080","100430","8.47","31.38","39.86"
"2022-02-02","Brooklyn","'13-17",140161.79,"10973","90317","101290","7.83","64.44","72.27"
"2022-02-02","Brooklyn","'18-24",207827.78,"32591","158527","191118","15.68","76.28","91.96"
"2022-02-02","Brooklyn","'25-34",470041,"52787","356544","409331","11.23","75.85","87.08"
"2022-02-02","Brooklyn","'35-44",357986,"31790","301967","333757","8.88","84.35","93.23"
"2022-02-02","Brooklyn","'45-54",295366,"20698","252177","272875","7.01","85.38","92.39"
"2022-02-02","Brooklyn","'55-64",285735,"17372","242446","259818","6.08","84.85","90.93"
"2022-02-02","Brooklyn","'65-74",210243,"12013","175255","187268","5.71","83.36","89.07"
"2022-02-02","Brooklyn","'75-84",106661,"5462","77375","82837","5.12","72.54","77.66"
"2022-02-02","Brooklyn","'85+",50980,"2282","28115","30397","4.48","55.15","59.63"
"2022-02-02","Citywide","'<5",523718,,,,,,
"2022-02-02","Citywide","'5-12",747558.7,"84512","275535","360047","11.31","36.86","48.16"
"2022-02-02","Citywide","'13-17",432845.48,"45124","330526","375650","10.42","76.36","86.79"
"2022-02-02","Citywide","'18-24",704670.82,"125913","586237","712150","17.87","83.19","101.06"
"2022-02-02","Citywide","'25-34",1483699,"182533","1178602","1361135","12.3","79.44","91.74"
"2022-02-02","Citywide","'35-44",1136906,"114364","1019634","1133998","10.06","89.68","99.74"
"2022-02-02","Citywide","'45-54",1028087,"81568","920415","1001983","7.93","89.53","97.46"
"2022-02-02","Citywide","'55-64",998927,"68895","908252","977147","6.9","90.92","97.82"
"2022-02-02","Citywide","'65-74",718795,"44660","638287","682947","6.21","88.8","95.01"
"2022-02-02","Citywide","'75-84",382672,"21417","299942","321359","5.6","78.38","83.98"
"2022-02-02","Citywide","'85+",178938,"8857","112298","121155","4.95","62.76","67.71"
"2022-02-02","Manhattan","'<5",76144,,,,,,
"2022-02-02","Manhattan","'5-12",99198.69,"14911","55314","70225","15.03","55.76","70.79"
"2022-02-02","Manhattan","'13-17",55915.07,"12283","50321","62604","21.97","90","111.96"
"2022-02-02","Manhattan","'18-24",145649.24,"39819","129595","169414","27.34","88.98","116.32"
"2022-02-02","Manhattan","'25-34",361879,"53725","295587","349312","14.85","81.68","96.53"
"2022-02-02","Manhattan","'35-44",234157,"29753","207687","237440","12.71","88.7","101.4"
"2022-02-02","Manhattan","'45-54",195583,"21714","173727","195441","11.1","88.83","99.93"
"2022-02-02","Manhattan","'55-64",184059,"17540","167924","185464","9.53","91.23","100.76"
"2022-02-02","Manhattan","'65-74",149311,"11146","132469","143615","7.46","88.72","96.19"
"2022-02-02","Manhattan","'75-84",86486,"5601","71500","77101","6.48","82.67","89.15"
"2022-02-02","Manhattan","'85+",40324,"2221","28053","30274","5.51","69.57","75.08"
"2022-02-02","Queens","'<5",137095,,,,,,
"2022-02-02","Queens","'5-12",195918.78,"24459","83788","108247","12.48","42.77","55.25"
"2022-02-02","Queens","'13-17",114792.04,"9936","102332","112268","8.66","89.15","97.8"
"2022-02-02","Queens","'18-24",172178.17,"26596","165921","192517","15.45","96.37","111.81"
"2022-02-02","Queens","'25-34",359677,"41629","319542","361171","11.57","88.84","100.42"
