"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-16,"Bronx","'0-4",100199,"3979","2222","6201","--","352","3.97","2.22","6.19","--","0.35"
2023-02-16,"Bronx","'5-12",154712,"13106","71975","85081","8151","4964","8.47","46.52","54.99","5.27","3.21"
2023-02-16,"Bronx","'13-17",92109,"9063","75612","84675","18867","4772","9.84","82.09","91.93","20.48","5.18"
2023-02-16,"Bronx","'18-24",139345,"20468","112532","133000","32494","5815","14.69","80.76","95.45","23.32","4.17"
2023-02-16,"Bronx","'25-34",227383,"26634","174182","200816","47857","9696","11.71","76.6","88.32","21.05","4.26"
2023-02-16,"Bronx","'35-44",179394,"17876","167802","185678","60190","12505","9.96","93.54","103.5","33.55","6.97"
2023-02-16,"Bronx","'45-54",173765,"13017","162895","175912","76947","18371","7.49","93.74","101.24","44.28","10.57"
2023-02-16,"Bronx","'55-64",162535,"10910","162977","173887","94337","28666","6.71","100.27","106.98","58.04","17.64"
2023-02-16,"Bronx","'65-74",104703,"6214","100542","106756","68103","26931","5.93","96.03","101.96","65.04","25.72"
2023-02-16,"Bronx","'75-84",57576,"2947","46136","49083","32058","12777","5.12","80.13","85.25","55.68","22.19"
2023-02-16,"Bronx","'85+",26487,"1201","15975","17176","10231","3944","4.53","60.31","64.85","38.63","14.89"
2023-02-16,"Brooklyn","'0-4",182926,"6527","13215","19742","10","1392","3.57","7.22","10.79","0.01","0.76"
2023-02-16,"Brooklyn","'5-12",251977,"13303","106712","120015","21200","12767","5.28","42.35","47.63","8.41","5.07"
2023-02-16,"Brooklyn","'13-17",140160,"10074","98658","108732","32468","7735","7.19","70.39","77.58","23.16","5.52"
