"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-07","Bronx","'<5",100199,,,,,,
"2022-02-07","Bronx","'5-12",154710.86,"18854","47609","66463","12.19","30.77","42.96"
"2022-02-07","Bronx","'13-17",92110.57,"9650","68391","78041","10.48","74.25","84.73"
"2022-02-07","Bronx","'18-24",139343.57,"21908","100751","122659","15.72","72.3","88.03"
"2022-02-07","Bronx","'25-34",227383,"27933","159463","187396","12.28","70.13","82.41"
"2022-02-07","Bronx","'35-44",179394,"18565","158130","176695","10.35","88.15","98.5"
"2022-02-07","Bronx","'45-54",173765,"13323","156287","169610","7.67","89.94","97.61"
"2022-02-07","Bronx","'55-64",162535,"11014","157510","168524","6.78","96.91","103.68"
"2022-02-07","Bronx","'65-74",104703,"6220","97530","103750","5.94","93.15","99.09"
"2022-02-07","Bronx","'75-84",57576,"2955","44599","47554","5.13","77.46","82.59"
"2022-02-07","Bronx","'85+",26487,"1187","15439","16626","4.48","58.29","62.77"
"2022-02-07","Brooklyn","'<5",182926,,,,,,
"2022-02-07","Brooklyn","'5-12",251975.43,"19637","82181","101818","7.79","32.61","40.41"
"2022-02-07","Brooklyn","'13-17",140161.79,"10777","90891","101668","7.69","64.85","72.54"
"2022-02-07","Brooklyn","'18-24",207827.78,"32345","159796","192141","15.56","76.89","92.45"
"2022-02-07","Brooklyn","'25-34",470041,"52469","358211","410680","11.16","76.21","87.37"
"2022-02-07","Brooklyn","'35-44",357986,"31517","302715","334232","8.8","84.56","93.36"
"2022-02-07","Brooklyn","'45-54",295366,"20518","252926","273444","6.95","85.63","92.58"
"2022-02-07","Brooklyn","'55-64",285735,"17222","242932","260154","6.03","85.02","91.05"
"2022-02-07","Brooklyn","'65-74",210243,"11984","175145","187129","5.7","83.31","89.01"
"2022-02-07","Brooklyn","'75-84",106661,"5463","77332","82795","5.12","72.5","77.62"
"2022-02-07","Brooklyn","'85+",50980,"2293","28037","30330","4.5","55","59.49"
"2022-02-07","Citywide","'<5",523718,,,,,,
"2022-02-07","Citywide","'5-12",747558.7,"78753","286393","365146","10.53","38.31","48.85"
"2022-02-07","Citywide","'13-17",432845.48,"44661","332279","376940","10.32","76.77","87.08"
"2022-02-07","Citywide","'18-24",704670.82,"125661","590077","715738","17.83","83.74","101.57"
