"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-18","Bronx","'<5",100199,,,,,,
"2021-12-18","Bronx","'5-12",154710.86,"18121","22606","40727","11.71","14.61","26.32"
"2021-12-18","Bronx","'13-17",92110.57,"9328","63397","72725","10.13","68.83","78.95"
"2021-12-18","Bronx","'18-24",139343.57,"19155","92248","111403","13.75","66.2","79.95"
"2021-12-18","Bronx","'25-34",227383,"24607","147188","171795","10.82","64.73","75.55"
"2021-12-18","Bronx","'35-44",179394,"16145","149420","165565","9","83.29","92.29"
"2021-12-18","Bronx","'45-54",173765,"11508","150502","162010","6.62","86.61","93.24"
"2021-12-18","Bronx","'55-64",162535,"9630","152660","162290","5.92","93.92","99.85"
"2021-12-18","Bronx","'65-74",104703,"5679","94483","100162","5.42","90.24","95.66"
"2021-12-18","Bronx","'75-84",57576,"2731","43365","46096","4.74","75.32","80.06"
"2021-12-18","Bronx","'85+",26487,"1080","14909","15989","4.08","56.29","60.37"
"2021-12-18","Brooklyn","'<5",182926,,,,,,
"2021-12-18","Brooklyn","'5-12",251975.43,"25736","46717","72453","10.21","18.54","28.75"
"2021-12-18","Brooklyn","'13-17",140161.79,"10075","85130","95205","7.19","60.74","67.93"
"2021-12-18","Brooklyn","'18-24",207827.78,"25287","148079","173366","12.17","71.25","83.42"
"2021-12-18","Brooklyn","'25-34",470041,"43421","340830","384251","9.24","72.51","81.75"
"2021-12-18","Brooklyn","'35-44",357986,"26839","289166","316005","7.5","80.78","88.27"
"2021-12-18","Brooklyn","'45-54",295366,"17466","243364","260830","5.91","82.39","88.31"
"2021-12-18","Brooklyn","'55-64",285735,"14849","235055","249904","5.2","82.26","87.46"
"2021-12-18","Brooklyn","'65-74",210243,"10813","169848","180661","5.14","80.79","85.93"
"2021-12-18","Brooklyn","'75-84",106661,"5079","75057","80136","4.76","70.37","75.13"
"2021-12-18","Brooklyn","'85+",50980,"2209","27005","29214","4.33","52.97","57.3"
"2021-12-18","Citywide","'<5",523718,,,,,,
"2021-12-18","Citywide","'5-12",747558.7,"96623","158769","255392","12.93","21.24","34.16"
"2021-12-18","Citywide","'13-17",432845.48,"42291","313745","356036","9.77","72.48","82.25"
"2021-12-18","Citywide","'18-24",704670.82,"97587","552750","650337","13.85","78.44","92.29"
"2021-12-18","Citywide","'25-34",1483699,"150345","1129125","1279470","10.13","76.1","86.24"
"2021-12-18","Citywide","'35-44",1136906,"96253","981810","1078063","8.47","86.36","94.82"
"2021-12-18","Citywide","'45-54",1028087,"67961","894053","962014","6.61","86.96","93.57"
"2021-12-18","Citywide","'55-64",998927,"57941","886144","944085","5.8","88.71","94.51"
"2021-12-18","Citywide","'65-74",718795,"39792","621835","661627","5.54","86.51","92.05"
"2021-12-18","Citywide","'75-84",382672,"19997","292170","312167","5.23","76.35","81.58"
"2021-12-18","Citywide","'85+",178938,"8582","108304","116886","4.8","60.53","65.32"
"2021-12-18","Manhattan","'<5",76144,,,,,,
"2021-12-18","Manhattan","'5-12",99198.69,"17429","39723","57152","17.57","40.04","57.61"
"2021-12-18","Manhattan","'13-17",55915.07,"11540","48179","59719","20.64","86.16","106.8"
"2021-12-18","Manhattan","'18-24",145649.24,"28645","124246","152891","19.67","85.3","104.97"
"2021-12-18","Manhattan","'25-34",361879,"43069","289018","332087","11.9","79.87","91.77"
"2021-12-18","Manhattan","'35-44",234157,"25355","202982","228337","10.83","86.69","97.51"
