"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-17","Bronx","'<5",100845.96,,,,,,
"2021-09-17","Bronx","'5-9",100380.39,,,,,,
"2021-09-17","Bronx","'10-12",55412.42,2982,7993,10975,5.38,14.42,19.81
"2021-09-17","Bronx","'13-17",92607.38,13337,44978,58315,14.4,48.57,62.97
"2021-09-17","Bronx","'18-24",138457.57,19594,68225,87819,14.15,49.28,63.43
"2021-09-17","Bronx","'25-34",226903.44,26236,107827,134063,11.56,47.52,59.08
"2021-09-17","Bronx","'35-44",179190.03,19750,119661,139411,11.02,66.78,77.8
"2021-09-17","Bronx","'45-54",173936.01,14143,130563,144706,8.13,75.06,83.19
"2021-09-17","Bronx","'55-64",163431.96,10707,138705,149412,6.55,84.87,91.42
"2021-09-17","Bronx","'65-74",105360.6,5140,89135,94275,4.88,84.6,89.48
"2021-09-17","Bronx","'75-84",57890.64,2214,41333,43547,3.82,71.4,75.22
"2021-09-17","Bronx","'85+",26604.18,922,14274,15196,3.47,53.65,57.12
"2021-09-17","Brooklyn","'<5",182926,,,,,,
"2021-09-17","Brooklyn","'5-9",164344,,,,,,
"2021-09-17","Brooklyn","'10-12",87631.43,3340,12407,15747,3.81,14.16,17.97
"2021-09-17","Brooklyn","'13-17",140161.79,14308,64744,79052,10.21,46.19,56.4
"2021-09-17","Brooklyn","'18-24",207827.78,23921,116587,140508,11.51,56.1,67.61
"2021-09-17","Brooklyn","'25-34",470041,38313,285816,324129,8.15,60.81,68.96
"2021-09-17","Brooklyn","'35-44",357986,28429,242846,271275,7.94,67.84,75.78
"2021-09-17","Brooklyn","'45-54",295366,20301,209781,230082,6.87,71.02,77.9
"2021-09-17","Brooklyn","'55-64",285735,16893,208927,225820,5.91,73.12,79.03
"2021-09-17","Brooklyn","'65-74",210243,9921,157267,167188,4.72,74.8,79.52
"2021-09-17","Brooklyn","'75-84",106661,4507,70326,74833,4.23,65.93,70.16
"2021-09-17","Brooklyn","'85+",50980,2031,25230,27261,3.98,49.49,53.47
"2021-09-17","Manhattan","'<5",75238.88,,,,,,
"2021-09-17","Manhattan","'5-9",63755.12,,,,,,
"2021-09-17","Manhattan","'10-12",33852.69,2643,8406,11049,7.81,24.83,32.64
"2021-09-17","Manhattan","'13-17",54820.18,11464,40952,52416,20.91,74.7,95.61
"2021-09-17","Manhattan","'18-24",143987.36,19465,109980,129445,13.52,76.38,89.9
"2021-09-17","Manhattan","'25-34",359537.42,27955,269255,297210,7.78,74.89,82.66
"2021-09-17","Manhattan","'35-44",231946.74,18829,185416,204245,8.12,79.94,88.06
"2021-09-17","Manhattan","'45-54",193167.22,14078,157623,171701,7.29,81.6,88.89
"2021-09-17","Manhattan","'55-64",181843.94,10418,155313,165731,5.73,85.41,91.14
"2021-09-17","Manhattan","'65-74",147806.92,6510,124999,131509,4.4,84.57,88.97
"2021-09-17","Manhattan","'75-84",85638.08,3483,67717,71200,4.07,79.07,83.14
"2021-09-17","Manhattan","'85+",39825.62,1682,26115,27797,4.22,65.57,69.8
"2021-09-17","Queens","'<5",137353.16,,,,,,
"2021-09-17","Queens","'5-9",127494.49,,,,,,
"2021-09-17","Queens","'10-12",68933.22,3670,14919,18589,5.32,21.64,26.97
"2021-09-17","Queens","'13-17",115390.13,14560,81580,96140,12.62,70.7,83.32
"2021-09-17","Queens","'18-24",174726.05,23271,132251,155522,13.32,75.69,89.01
"2021-09-17","Queens","'25-34",362498.14,36221,260366,296587,9.99,71.83,81.82
"2021-09-17","Queens","'35-44",308609.23,26955,257470,284425,8.73,83.43,92.16
"2021-09-17","Queens","'45-54",301445.77,19487,253060,272547,6.46,83.95,90.41
"2021-09-17","Queens","'55-64",301783.51,15067,258336,273403,4.99,85.6,90.6
"2021-09-17","Queens","'65-74",208725.48,8640,176282,184922,4.14,84.46,88.6
"2021-09-17","Queens","'75-84",109745.86,4154,81112,85266,3.79,73.91,77.69
"2021-09-17","Queens","'85+",51625.2,1945,31019,32964,3.77,60.09,63.85
"2021-09-17","Staten Island","'<5",27354,,,,,,
"2021-09-17","Staten Island","'5-9",28339,,,,,,
"2021-09-17","Staten Island","'10-12",17415.94,609,2084,2693,3.5,11.97,15.46
"2021-09-17","Staten Island","'13-17",29866,3145,14023,17168,10.53,46.95,57.48
"2021-09-17","Staten Island","'18-24",39672.06,4298,24496,28794,10.83,61.75,72.58
"2021-09-17","Staten Island","'25-34",64719,5840,34869,40709,9.02,53.88,62.9
"2021-09-17","Staten Island","'35-44",59174,4815,38243,43058,8.14,64.63,72.77
"2021-09-17","Staten Island","'45-54",64172,3883,44850,48733,6.05,69.89,75.94
"2021-09-17","Staten Island","'55-64",66130,3181,51885,55066,4.81,78.46,83.27
"2021-09-17","Staten Island","'65-74",46659,1913,39532,41445,4.1,84.73,88.83
"2021-09-17","Staten Island","'75-84",22739,978,17975,18953,4.3,79.05,83.35
"2021-09-17","Staten Island","'85+",9903,430,6232,6662,4.34,62.93,67.27
"2021-09-17","Citywide","'<5",523718,,,,,,
"2021-09-17","Citywide","'5-9",484313,,,,,,
"2021-09-17","Citywide","'10-12",263245.7,13244,45809,59053,5.03,17.4,22.43
"2021-09-17","Citywide","'13-17",432845.48,56814,246277,303091,13.13,56.9,70.02
"2021-09-17","Citywide","'18-24",704670.82,90549,451539,542088,12.85,64.08,76.93
"2021-09-17","Citywide","'25-34",1483699,134565,958133,1092698,9.07,64.58,73.65
"2021-09-17","Citywide","'35-44",1136906,98778,843636,942414,8.69,74.2,82.89
"2021-09-17","Citywide","'45-54",1028087,71892,795877,867769,6.99,77.41,84.41
"2021-09-17","Citywide","'55-64",998924.42,56266,813166,869432,5.63,81.4,87.04
"2021-09-17","Citywide","'65-74",718795,32124,587215,619339,4.47,81.69,86.16
"2021-09-17","Citywide","'75-84",382674.58,15336,278463,293799,4.01,72.77,76.78
"2021-09-17","Citywide","'85+",178938,7010,102870,109880,3.92,57.49,61.41
