"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-16","Bronx","'<5",100199,,,,,,,,
"2022-08-16","Bronx","'5-12",154710.86,"13304","68031","81335",5561,"8.6","43.97","52.57",3.59
"2022-08-16","Bronx","'13-17",92110.57,"9087","74087","83174",17519,"9.87","80.43","90.3",19.02
"2022-08-16","Bronx","'18-24",139343.57,"20436","109791","130227",31538,"14.67","78.79","93.46",22.63
"2022-08-16","Bronx","'25-34",227383,"26184","171226","197410",46896,"11.52","75.3","86.82",20.62
"2022-08-16","Bronx","'35-44",179394,"17699","165901","183600",59162,"9.87","92.48","102.34",32.98
"2022-08-16","Bronx","'45-54",173765,"12946","161569","174515",76041,"7.45","92.98","100.43",43.76
"2022-08-16","Bronx","'55-64",162535,"10828","161650","172478",93251,"6.66","99.46","106.12",57.37
"2022-08-16","Bronx","'65-74",104703,"6148","99859","106007",67436,"5.87","95.37","101.25",64.41
"2022-08-16","Bronx","'75-84",57576,"2954","45711","48665",31746,"5.13","79.39","84.52",55.14
"2022-08-16","Bronx","'85+",26487,"1213","15882","17095",10165,"4.58","59.96","64.54",38.38
"2022-08-16","Brooklyn","'<5",182926,,,,,,,,
"2022-08-16","Brooklyn","'5-12",251975.43,"13564","102768","116332",16040,"5.38","40.78","46.17",6.37
"2022-08-16","Brooklyn","'13-17",140161.79,"10064","96972","107036",31345,"7.18","69.19","76.37",22.36
"2022-08-16","Brooklyn","'18-24",207827.78,"31464","171916","203380",66354,"15.14","82.72","97.86",31.93
"2022-08-16","Brooklyn","'25-34",470041,"51763","376447","428210",170052,"11.01","80.09","91.1",36.18
"2022-08-16","Brooklyn","'35-44",357986,"30750","314430","345180",150235,"8.59","87.83","96.42",41.97
"2022-08-16","Brooklyn","'45-54",295366,"20034","260804","280838",135827,"6.78","88.3","95.08",45.99
"2022-08-16","Brooklyn","'55-64",285735,"16955","249126","266081",145723,"5.93","87.19","93.12",51
"2022-08-16","Brooklyn","'65-74",210243,"11818","179167","190985",119340,"5.62","85.22","90.84",56.76
"2022-08-16","Brooklyn","'75-84",106661,"5338","79101","84439",53269,"5","74.16","79.17",49.94
"2022-08-16","Brooklyn","'85+",50980,"2218","28834","31052",17467,"4.35","56.56","60.91",34.26
"2022-08-16","Citywide","'<5",523718,,,,,,,,
"2022-08-16","Citywide","'5-12",747558.7,"56149","365900","422049",51716,"7.51","48.95","56.46",6.92
"2022-08-16","Citywide","'13-17",432845.48,"43057","353360","396417",119444,"9.95","81.64","91.58",27.6
"2022-08-16","Citywide","'18-24",704670.82,"125680","629954","755634",252429,"17.84","89.4","107.23",35.82
"2022-08-16","Citywide","'25-34",1483699,"183135","1242440","1425575",540505,"12.34","83.74","96.08",36.43
"2022-08-16","Citywide","'35-44",1136906,"113746","1060828","1174574",498405,"10","93.31","103.31",43.84
"2022-08-16","Citywide","'45-54",1028087,"81516","950451","1031967",512341,"7.93","92.45","100.38",49.83
"2022-08-16","Citywide","'55-64",998927,"69068","933053","1002121",577456,"6.91","93.41","100.32",57.81
"2022-08-16","Citywide","'65-74",718795,"44643","652375","697018",462116,"6.21","90.76","96.97",64.29
"2022-08-16","Citywide","'75-84",382672,"21162","307112","328274",222980,"5.53","80.25","85.78",58.27
"2022-08-16","Citywide","'85+",178938,"8719","115160","123879",77167,"4.87","64.36","69.23",43.12
"2022-08-16","Manhattan","'<5",76144,,,,,,,,
"2022-08-16","Manhattan","'5-12",99198.69,"12193","67893","80086",16845,"12.29","68.44","80.73",16.98
"2022-08-16","Manhattan","'13-17",55915.07,"12635","53367","66002",26045,"22.6","95.44","118.04",46.58
"2022-08-16","Manhattan","'18-24",145649.24,"42909","137654","180563",64679,"29.46","94.51","123.97",44.41
"2022-08-16","Manhattan","'25-34",361879,"57788","308023","365811",166798,"15.97","85.12","101.09",46.09
"2022-08-16","Manhattan","'35-44",234157,"31584","214670","246254",123057,"13.49","91.68","105.17",52.55
"2022-08-16","Manhattan","'45-54",195583,"22912","179377","202289",113049,"11.71","91.71","103.43",57.8
"2022-08-16","Manhattan","'55-64",184059,"18290","173167","191457",119895,"9.94","94.08","104.02",65.14
"2022-08-16","Manhattan","'65-74",149311,"11262","135760","147022",105240,"7.54","90.92","98.47",70.48
"2022-08-16","Manhattan","'75-84",86486,"5553","73489","79042",58680,"6.42","84.97","91.39",67.85
"2022-08-16","Manhattan","'85+",40324,"2147","28853","31000",21425,"5.32","71.55","76.88",53.13
"2022-08-16","Queens","'<5",137095,,,,,,,,
"2022-08-16","Queens","'5-12",195918.78,"14499","111456","125955",11823,"7.4","56.89","64.29",6.03
"2022-08-16","Queens","'13-17",114792.04,"9340","107888","117228",38209,"8.14","93.99","102.12",33.29
"2022-08-16","Queens","'18-24",172178.17,"26724","175767","202491",75598,"15.52","102.08","117.61",43.91
"2022-08-16","Queens","'25-34",359677,"41877","334998","376875",139491,"11.64","93.14","104.78",38.78
"2022-08-16","Queens","'35-44",306195,"29464","314038","343502",146481,"9.62","102.56","112.18",47.84
"2022-08-16","Queens","'45-54",299201,"22168","293871","316039",161602,"7.41","98.22","105.63",54.01
"2022-08-16","Queens","'55-64",300468,"19853","290077","309930",184266,"6.61","96.54","103.15",61.33
"2022-08-16","Queens","'65-74",207879,"13094","194033","207127",139953,"6.3","93.34","99.64",67.32
"2022-08-16","Queens","'75-84",109210,"6075","89038","95113",65335,"5.56","81.53","87.09",59.83
"2022-08-16","Queens","'85+",51244,"2638","34615","37253",23613,"5.15","67.55","72.7",46.08
"2022-08-16","Staten Island","'<5",27354,,,,,,,,
"2022-08-16","Staten Island","'5-12",45754.94,"2589","15752","18341",1447,"5.66","34.43","40.09",3.16
"2022-08-16","Staten Island","'13-17",29866,"1931","21046","22977",6326,"6.47","70.47","76.93",21.18
"2022-08-16","Staten Island","'18-24",39672.06,"4147","34826","38973",14260,"10.45","87.78","98.24",35.94
"2022-08-16","Staten Island","'25-34",64719,"5523","51746","57269",17268,"8.53","79.95","88.49",26.68
"2022-08-16","Staten Island","'35-44",59174,"4249","51789","56038",19470,"7.18","87.52","94.7",32.9
"2022-08-16","Staten Island","'45-54",64172,"3456","54830","58286",25822,"5.39","85.44","90.83",40.24
"2022-08-16","Staten Island","'55-64",66130,"3142","59033","62175",34321,"4.75","89.27","94.02",51.9
"2022-08-16","Staten Island","'65-74",46659,"2321","43556","45877",30147,"4.97","93.35","98.32",64.61
"2022-08-16","Staten Island","'75-84",22739,"1242","19773","21015",13950,"5.46","86.96","92.42",61.35
"2022-08-16","Staten Island","'85+",9903,"503","6976","7479",4497,"5.08","70.44","75.52",45.41
