"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-28","Bronx","'<5",100845.96,,,,,,
"2021-10-28","Bronx","'5-9",100380.39,,,,,,
"2021-10-28","Bronx","'10-12",55412.42,1955,11062,13017,3.53,19.96,23.49
"2021-10-28","Bronx","'13-17",92607.38,9502,57550,67052,10.26,62.14,72.4
"2021-10-28","Bronx","'18-24",138457.57,18487,83842,102329,13.35,60.55,73.91
"2021-10-28","Bronx","'25-34",226903.44,25621,132596,158217,11.29,58.44,69.73
"2021-10-28","Bronx","'35-44",179190.03,17185,138717,155902,9.59,77.41,87
"2021-10-28","Bronx","'45-54",173936.01,12110,143310,155420,6.96,82.39,89.35
"2021-10-28","Bronx","'55-64",163431.96,9516,147228,156744,5.82,90.09,95.91
"2021-10-28","Bronx","'65-74",105360.6,5054,91957,97011,4.8,87.28,92.08
"2021-10-28","Bronx","'75-84",57890.64,2215,42336,44551,3.83,73.13,76.96
"2021-10-28","Bronx","'85+",26604.18,931,14564,15495,3.5,54.74,58.24
"2021-10-28","Brooklyn","'<5",182926,,,,,,
"2021-10-28","Brooklyn","'5-9",164344,,,,,,
"2021-10-28","Brooklyn","'10-12",87631.43,2334,15963,18297,2.66,18.22,20.88
"2021-10-28","Brooklyn","'13-17",140161.79,10462,78613,89075,7.46,56.09,63.55
"2021-10-28","Brooklyn","'18-24",207827.78,22326,136188,158514,10.74,65.53,76.27
"2021-10-28","Brooklyn","'25-34",470041,37568,318075,355643,7.99,67.67,75.66
"2021-10-28","Brooklyn","'35-44",357986,26270,270583,296853,7.34,75.58,82.92
"2021-10-28","Brooklyn","'45-54",295366,18002,230519,248521,6.09,78.05,84.14
"2021-10-28","Brooklyn","'55-64",285735,15127,224768,239895,5.29,78.66,83.96
"2021-10-28","Brooklyn","'65-74",210243,9701,164394,174095,4.61,78.19,82.81
"2021-10-28","Brooklyn","'75-84",106661,4395,72778,77173,4.12,68.23,72.35
"2021-10-28","Brooklyn","'85+",50980,1995,26119,28114,3.91,51.23,55.15
"2021-10-28","Manhattan","'<5",75238.88,,,,,,
"2021-10-28","Manhattan","'5-9",63755.12,,,,,,
"2021-10-28","Manhattan","'10-12",33852.69,2505,10148,12653,7.4,29.98,37.38
"2021-10-28","Manhattan","'13-17",54820.18,11079,45646,56725,20.21,83.26,103.47
"2021-10-28","Manhattan","'18-24",143987.36,18730,118774,137504,13.01,82.49,95.5
"2021-10-28","Manhattan","'25-34",359537.42,29099,280658,309757,8.09,78.06,86.15
"2021-10-28","Manhattan","'35-44",231946.74,19344,195517,214861,8.34,84.29,92.63
"2021-10-28","Manhattan","'45-54",193167.22,14436,164866,179302,7.47,85.35,92.82
"2021-10-28","Manhattan","'55-64",181843.94,11337,160649,171986,6.23,88.34,94.58
"2021-10-28","Manhattan","'65-74",147806.92,7883,127649,135532,5.33,86.36,91.7
"2021-10-28","Manhattan","'75-84",85638.08,4398,68898,73296,5.14,80.45,85.59
"2021-10-28","Manhattan","'85+",39825.62,1912,26658,28570,4.8,66.94,71.74
"2021-10-28","Queens","'<5",137353.16,,,,,,
"2021-10-28","Queens","'5-9",127494.49,,,,,,
"2021-10-28","Queens","'10-12",68933.22,2156,18680,20836,3.13,27.1,30.23
"2021-10-28","Queens","'13-17",115390.13,9638,93882,103520,8.35,81.36,89.71
"2021-10-28","Queens","'18-24",174726.05,19984,149703,169687,11.44,85.68,97.12
"2021-10-28","Queens","'25-34",362498.14,32549,289680,322229,8.98,79.91,88.89
"2021-10-28","Queens","'35-44",308609.23,23424,280265,303689,7.59,90.82,98.41
"2021-10-28","Queens","'45-54",301445.77,16419,269261,285680,5.45,89.32,94.77
"2021-10-28","Queens","'55-64",301783.51,13508,269576,283084,4.48,89.33,93.8
"2021-10-28","Queens","'65-74",208725.48,8752,181472,190224,4.19,86.94,91.14
"2021-10-28","Queens","'75-84",109745.86,4330,83189,87519,3.95,75.8,79.75
"2021-10-28","Queens","'85+",51625.2,2041,31838,33879,3.95,61.67,65.62
"2021-10-28","Staten Island","'<5",27354,,,,,,
"2021-10-28","Staten Island","'5-9",28339,,,,,,
"2021-10-28","Staten Island","'10-12",17415.94,384,2762,3146,2.2,15.86,18.06
"2021-10-28","Staten Island","'13-17",29866,2065,17269,19334,6.91,57.82,64.74
"2021-10-28","Staten Island","'18-24",39672.06,3446,28387,31833,8.69,71.55,80.24
"2021-10-28","Staten Island","'25-34",64719,5520,41426,46946,8.53,64.01,72.54
"2021-10-28","Staten Island","'35-44",59174,4353,43601,47954,7.36,73.68,81.04
"2021-10-28","Staten Island","'45-54",64172,3409,48763,52172,5.31,75.99,81.3
"2021-10-28","Staten Island","'55-64",66130,2697,54556,57253,4.08,82.5,86.58
"2021-10-28","Staten Island","'65-74",46659,1914,40545,42459,4.1,86.9,91
"2021-10-28","Staten Island","'75-84",22739,1094,18288,19382,4.81,80.43,85.24
"2021-10-28","Staten Island","'85+",9903,452,6357,6809,4.56,64.19,68.76
"2021-10-28","Citywide","'<5",523718,,,,,,
"2021-10-28","Citywide","'5-9",484313,,,,,,
"2021-10-28","Citywide","'10-12",263245.7,9334,58615,67949,3.55,22.27,25.81
"2021-10-28","Citywide","'13-17",432845.48,42746,292960,335706,9.88,67.68,77.56
"2021-10-28","Citywide","'18-24",704670.82,82973,516894,599867,11.77,73.35,85.13
"2021-10-28","Citywide","'25-34",1483699,130357,1062435,1192792,8.79,71.61,80.39
