"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-23","Bronx","'<5",100845.96,,,,,,
"2021-09-23","Bronx","'5-9",100380.39,,,,,,
"2021-09-23","Bronx","'10-12",55412.42,2806,8505,11311,5.06,15.35,20.41
"2021-09-23","Bronx","'13-17",92607.38,12675,47236,59911,13.69,51.01,64.69
"2021-09-23","Bronx","'18-24",138457.57,19625,70952,90577,14.17,51.24,65.42
"2021-09-23","Bronx","'25-34",226903.44,27104,111509,138613,11.95,49.14,61.09
"2021-09-23","Bronx","'35-44",179190.03,20007,122555,142562,11.17,68.39,79.56
"2021-09-23","Bronx","'45-54",173936.01,14199,132550,146749,8.16,76.21,84.37
"2021-09-23","Bronx","'55-64",163431.96,10630,140082,150712,6.5,85.71,92.22
"2021-09-23","Bronx","'65-74",105360.6,5121,89563,94684,4.86,85.01,89.87
"2021-09-23","Bronx","'75-84",57890.64,2193,41489,43682,3.79,71.67,75.46
"2021-09-23","Bronx","'85+",26604.18,917,14335,15252,3.45,53.88,57.33
"2021-09-23","Brooklyn","'<5",182926,,,,,,
"2021-09-23","Brooklyn","'5-9",164344,,,,,,
"2021-09-23","Brooklyn","'10-12",87631.43,3136,13012,16148,3.58,14.85,18.43
"2021-09-23","Brooklyn","'13-17",140161.79,13831,67179,81010,9.87,47.93,57.8
"2021-09-23","Brooklyn","'18-24",207827.78,23932,120055,143987,11.52,57.77,69.28
"2021-09-23","Brooklyn","'25-34",470041,38829,290714,329543,8.26,61.85,70.11
"2021-09-23","Brooklyn","'35-44",357986,28780,246866,275646,8.04,68.96,77
"2021-09-23","Brooklyn","'45-54",295366,20484,212782,233266,6.94,72.04,78.98
"2021-09-23","Brooklyn","'55-64",285735,16965,211117,228082,5.94,73.89,79.82
