"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-04","Bronx","'<5",100199,,,,,,,,
"2022-07-04","Bronx","'5-12",154710.86,"13102","66644","79746",3778,"8.47","43.08","51.55",2.44
"2022-07-04","Bronx","'13-17",92110.57,"8939","73463","82402",15875,"9.7","79.76","89.46",17.23
"2022-07-04","Bronx","'18-24",139343.57,"20347","108729","129076",30404,"14.6","78.03","92.63",21.82
"2022-07-04","Bronx","'25-34",227383,"26237","170071","196308",45826,"11.54","74.79","86.33",20.15
"2022-07-04","Bronx","'35-44",179394,"17688","165255","182943",58106,"9.86","92.12","101.98",32.39
"2022-07-04","Bronx","'45-54",173765,"12979","161118","174097",74896,"7.47","92.72","100.19",43.1
"2022-07-04","Bronx","'55-64",162535,"10866","161258","172124",91933,"6.69","99.21","105.9",56.56
"2022-07-04","Bronx","'65-74",104703,"6171","99572","105743",66569,"5.89","95.1","100.99",63.58
"2022-07-04","Bronx","'75-84",57576,"2984","45566","48550",31373,"5.18","79.14","84.32",54.49
"2022-07-04","Bronx","'85+",26487,"1216","15837","17053",10008,"4.59","59.79","64.38",37.78
"2022-07-04","Brooklyn","'<5",182926,,,,,,,,
"2022-07-04","Brooklyn","'5-12",251975.43,"13462","101035","114497",12067,"5.34","40.1","45.44",4.79
"2022-07-04","Brooklyn","'13-17",140161.79,"10182","96103","106285",29489,"7.26","68.57","75.83",21.04
"2022-07-04","Brooklyn","'18-24",207827.78,"31346","170038","201384",64619,"15.08","81.82","96.9",31.09
"2022-07-04","Brooklyn","'25-34",470041,"51634","374486","426120",167698,"10.98","79.67","90.66",35.68
"2022-07-04","Brooklyn","'35-44",357986,"30654","313459","344113",148726,"8.56","87.56","96.12",41.55
"2022-07-04","Brooklyn","'45-54",295366,"20005","260204","280209",134414,"6.77","88.1","94.87",45.51
"2022-07-04","Brooklyn","'55-64",285735,"16966","248518","265484",144239,"5.94","86.97","92.91",50.48
"2022-07-04","Brooklyn","'65-74",210243,"11835","178700","190535",118285,"5.63","85","90.63",56.26
"2022-07-04","Brooklyn","'75-84",106661,"5348","78901","84249",52747,"5.01","73.97","78.99",49.45
"2022-07-04","Brooklyn","'85+",50980,"2233","28772","31005",17266,"4.38","56.44","60.82",33.87
"2022-07-04","Citywide","'<5",523718,,,,,,,,
"2022-07-04","Citywide","'5-12",747558.7,"55282","359912","415194",39824,"7.4","48.14","55.54",5.33
"2022-07-04","Citywide","'13-17",432845.48,"42955","350566","393521",112280,"9.92","80.99","90.91",25.94
"2022-07-04","Citywide","'18-24",704670.82,"124741","624104","748845",245803,"17.7","88.57","106.27",34.88
"2022-07-04","Citywide","'25-34",1483699,"182244","1235886","1418130",532414,"12.28","83.3","95.58",35.88
"2022-07-04","Citywide","'35-44",1136906,"113262","1057368","1170630",492654,"9.96","93","102.97",43.33
"2022-07-04","Citywide","'45-54",1028087,"81170","947984","1029154",506592,"7.9","92.21","100.1",49.28
"2022-07-04","Citywide","'55-64",998927,"68895","930696","999591",571317,"6.9","93.17","100.07",57.19
"2022-07-04","Citywide","'65-74",718795,"44600","650731","695331",457875,"6.2","90.53","96.74",63.7
"2022-07-04","Citywide","'75-84",382672,"21174","306270","327444",220914,"5.53","80.03","85.57",57.73
