"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-01","Bronx","'<5",100199,,,,,,,,
"2022-06-01","Bronx","'5-12",154710.86,"13442","65092","78534",2673,"8.69","42.07","50.76",1.73
"2022-06-01","Bronx","'13-17",92110.57,"8955","72756","81711",14507,"9.72","78.99","88.71",15.75
"2022-06-01","Bronx","'18-24",139343.57,"20314","107820","128134",29656,"14.58","77.38","91.96",21.28
"2022-06-01","Bronx","'25-34",227383,"26166","168942","195108",44780,"11.51","74.3","85.81",19.69
"2022-06-01","Bronx","'35-44",179394,"17597","164617","182214",57138,"9.81","91.76","101.57",31.85
"2022-06-01","Bronx","'45-54",173765,"12955","160691","173646",73850,"7.46","92.48","99.93",42.5
"2022-06-01","Bronx","'55-64",162535,"10881","160876","171757",90763,"6.69","98.98","105.67",55.84
"2022-06-01","Bronx","'65-74",104703,"6161","99352","105513",65782,"5.88","94.89","100.77",62.83
"2022-06-01","Bronx","'75-84",57576,"2969","45448","48417",31008,"5.16","78.94","84.09",53.86
"2022-06-01","Bronx","'85+",26487,"1211","15778","16989",9842,"4.57","59.57","64.14",37.16
"2022-06-01","Brooklyn","'<5",182926,,,,,,,,
"2022-06-01","Brooklyn","'5-12",251975.43,"13717","99251","112968",7188,"5.44","39.39","44.83",2.85
"2022-06-01","Brooklyn","'13-17",140161.79,"10182","95324","105506",27801,"7.26","68.01","75.27",19.83
"2022-06-01","Brooklyn","'18-24",207827.78,"31271","168854","200125",63431,"15.05","81.25","96.29",30.52
"2022-06-01","Brooklyn","'25-34",470041,"51482","373117","424599",165771,"10.95","79.38","90.33",35.27
"2022-06-01","Brooklyn","'35-44",357986,"30561","312493","343054",147173,"8.54","87.29","95.83",41.11
"2022-06-01","Brooklyn","'45-54",295366,"19951","259551","279502",132998,"6.75","87.87","94.63",45.03
"2022-06-01","Brooklyn","'55-64",285735,"16955","247951","264906",142777,"5.93","86.78","92.71",49.97
"2022-06-01","Brooklyn","'65-74",210243,"11837","178259","190096",117190,"5.63","84.79","90.42",55.74
"2022-06-01","Brooklyn","'75-84",106661,"5319","78728","84047",52183,"4.99","73.81","78.8",48.92
"2022-06-01","Brooklyn","'85+",50980,"2240","28693","30933",17070,"4.39","56.28","60.68",33.48
