"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-18","Bronx","'<5",100199,,,,,,,,
"2022-08-18","Bronx","'5-12",154710.86,"13315","68124","81439",5700,"8.61","44.03","52.64",3.68
"2022-08-18","Bronx","'13-17",92110.57,"9070","74123","83193",17658,"9.85","80.47","90.32",19.17
"2022-08-18","Bronx","'18-24",139343.57,"20424","109876","130300",31625,"14.66","78.85","93.51",22.7
"2022-08-18","Bronx","'25-34",227383,"26199","171279","197478",46954,"11.52","75.33","86.85",20.65
"2022-08-18","Bronx","'35-44",179394,"17690","165947","183637",59217,"9.86","92.5","102.37",33.01
"2022-08-18","Bronx","'45-54",173765,"12943","161582","174525",76081,"7.45","92.99","100.44",43.78
"2022-08-18","Bronx","'55-64",162535,"10836","161674","172510",93315,"6.67","99.47","106.14",57.41
"2022-08-18","Bronx","'65-74",104703,"6143","99875","106018",67476,"5.87","95.39","101.26",64.45
"2022-08-18","Bronx","'75-84",57576,"2958","45716","48674",31765,"5.14","79.4","84.54",55.17
"2022-08-18","Bronx","'85+",26487,"1216","15883","17099",10175,"4.59","59.97","64.56",38.42
"2022-08-18","Brooklyn","'<5",182926,,,,,,,,
"2022-08-18","Brooklyn","'5-12",251975.43,"13594","102862","116456",16282,"5.39","40.82","46.22",6.46
"2022-08-18","Brooklyn","'13-17",140161.79,"10076","97028","107104",31449,"7.19","69.23","76.41",22.44
"2022-08-18","Brooklyn","'18-24",207827.78,"31517","172022","203539",66452,"15.16","82.77","97.94",31.97
"2022-08-18","Brooklyn","'25-34",470041,"51792","376524","428316",170168,"11.02","80.1","91.12",36.2
"2022-08-18","Brooklyn","'35-44",357986,"30768","314468","345236",150295,"8.59","87.84","96.44",41.98
"2022-08-18","Brooklyn","'45-54",295366,"20045","260837","280882",135899,"6.79","88.31","95.1",46.01
"2022-08-18","Brooklyn","'55-64",285735,"16970","249147","266117",145789,"5.94","87.2","93.13",51.02
"2022-08-18","Brooklyn","'65-74",210243,"11822","179179","191001",119377,"5.62","85.22","90.85",56.78
"2022-08-18","Brooklyn","'75-84",106661,"5333","79108","84441",53299,"5","74.17","79.17",49.97
"2022-08-18","Brooklyn","'85+",50980,"2217","28842","31059",17481,"4.35","56.58","60.92",34.29
"2022-08-18","Citywide","'<5",523718,,,,,,,,
"2022-08-18","Citywide","'5-12",747558.7,"56265","366268","422533",52486,"7.53","49","56.52",7.02
"2022-08-18","Citywide","'13-17",432845.48,"43048","353517","396565",119947,"9.95","81.67","91.62",27.71
"2022-08-18","Citywide","'18-24",704670.82,"125798","630323","756121",252870,"17.85","89.45","107.3",35.88
"2022-08-18","Citywide","'25-34",1483699,"183233","1242758","1425991",540916,"12.35","83.76","96.11",36.46
"2022-08-18","Citywide","'35-44",1136906,"113781","1061001","1174782",498683,"10.01","93.32","103.33",43.86
"2022-08-18","Citywide","'45-54",1028087,"81556","950567","1032123",512583,"7.93","92.46","100.39",49.86
"2022-08-18","Citywide","'55-64",998927,"69094","933150","1002244",577712,"6.92","93.42","100.33",57.83
"2022-08-18","Citywide","'65-74",718795,"44644","652427","697071",462270,"6.21","90.77","96.98",64.31
"2022-08-18","Citywide","'75-84",382672,"21152","307153","328305",223099,"5.53","80.27","85.79",58.3
"2022-08-18","Citywide","'85+",178938,"8714","115182","123896",77217,"4.87","64.37","69.24",43.15
"2022-08-18","Manhattan","'<5",76144,,,,,,,,
"2022-08-18","Manhattan","'5-12",99198.69,"12228","67962","80190",17035,"12.33","68.51","80.84",17.17
"2022-08-18","Manhattan","'13-17",55915.07,"12645","53387","66032",26136,"22.61","95.48","118.09",46.74
"2022-08-18","Manhattan","'18-24",145649.24,"42944","137729","180673",64799,"29.48","94.56","124.05",44.49
"2022-08-18","Manhattan","'25-34",361879,"57798","308123","365921",166920,"15.97","85.15","101.12",46.13
"2022-08-18","Manhattan","'35-44",234157,"31602","214698","246300",123130,"13.5","91.69","105.19",52.58
"2022-08-18","Manhattan","'45-54",195583,"22930","179402","202332",113077,"11.72","91.73","103.45",57.82
"2022-08-18","Manhattan","'55-64",184059,"18298","173192","191490",119935,"9.94","94.1","104.04",65.16
"2022-08-18","Manhattan","'65-74",149311,"11265","135769","147034",105271,"7.54","90.93","98.47",70.5
"2022-08-18","Manhattan","'75-84",86486,"5553","73496","79049",58701,"6.42","84.98","91.4",67.87
"2022-08-18","Manhattan","'85+",40324,"2147","28857","31004",21435,"5.32","71.56","76.89",53.16
"2022-08-18","Queens","'<5",137095,,,,,,,,
"2022-08-18","Queens","'5-12",195918.78,"14539","111550","126089",11987,"7.42","56.94","64.36",6.12
"2022-08-18","Queens","'13-17",114792.04,"9330","107928","117258",38359,"8.13","94.02","102.15",33.42
"2022-08-18","Queens","'18-24",172178.17,"26757","175853","202610",75717,"15.54","102.13","117.67",43.98
"2022-08-18","Queens","'25-34",359677,"41921","335068","376989",139590,"11.66","93.16","104.81",38.81
"2022-08-18","Queens","'35-44",306195,"29473","314081","343554",146561,"9.63","102.58","112.2",47.87
"2022-08-18","Queens","'45-54",299201,"22178","293911","316089",161683,"7.41","98.23","105.64",54.04
"2022-08-18","Queens","'55-64",300468,"19849","290094","309943",184341,"6.61","96.55","103.15",61.35
"2022-08-18","Queens","'65-74",207879,"13093","194042","207135",139988,"6.3","93.34","99.64",67.34
"2022-08-18","Queens","'75-84",109210,"6069","89058","95127",65378,"5.56","81.55","87.1",59.86
"2022-08-18","Queens","'85+",51244,"2633","34622","37255",23627,"5.14","67.56","72.7",46.11
"2022-08-18","Staten Island","'<5",27354,,,,,,,,
"2022-08-18","Staten Island","'5-12",45754.94,"2589","15770","18359",1482,"5.66","34.47","40.12",3.24
"2022-08-18","Staten Island","'13-17",29866,"1927","21051","22978",6345,"6.45","70.48","76.94",21.24
"2022-08-18","Staten Island","'18-24",39672.06,"4156","34843","38999",14277,"10.48","87.83","98.3",35.99
"2022-08-18","Staten Island","'25-34",64719,"5523","51764","57287",17284,"8.53","79.98","88.52",26.71
"2022-08-18","Staten Island","'35-44",59174,"4248","51807","56055",19480,"7.18","87.55","94.73",32.92
"2022-08-18","Staten Island","'45-54",64172,"3460","54835","58295",25843,"5.39","85.45","90.84",40.27
"2022-08-18","Staten Island","'55-64",66130,"3141","59043","62184",34332,"4.75","89.28","94.03",51.92
"2022-08-18","Staten Island","'65-74",46659,"2321","43562","45883",30158,"4.97","93.36","98.34",64.63
"2022-08-18","Staten Island","'75-84",22739,"1239","19775","21014",13956,"5.45","86.97","92.41",61.37
"2022-08-18","Staten Island","'85+",9903,"501","6978","7479",4499,"5.06","70.46","75.52",45.43
