"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-20","Bronx","'<5",100199,,,,,,,,
"2022-03-20","Bronx","'5-12",154710.86,"14792","59652","74444",1808,"9.56","38.56","48.12",1.17
"2022-03-20","Bronx","'13-17",92110.57,"9073","71058","80131",11883,"9.85","77.14","86.99",12.9
"2022-03-20","Bronx","'18-24",139343.57,"20710","105003","125713",26703,"14.86","75.36","90.22",19.16
"2022-03-20","Bronx","'25-34",227383,"26387","165301","191688",40911,"11.6","72.7","84.3",17.99
"2022-03-20","Bronx","'35-44",179394,"17772","162148","179920",53022,"9.91","90.39","100.29",29.56
"2022-03-20","Bronx","'45-54",173765,"13082","158942","172024",69109,"7.53","91.47","99",39.77
"2022-03-20","Bronx","'55-64",162535,"10948","159394","170342",85293,"6.74","98.07","104.8",52.48
"2022-03-20","Bronx","'65-74",104703,"6182","98458","104640",62211,"5.9","94.04","99.94",59.42
"2022-03-20","Bronx","'75-84",57576,"2951","44952","47903",29190,"5.13","78.07","83.2",50.7
"2022-03-20","Bronx","'85+",26487,"1211","15572","16783",9190,"4.57","58.79","63.36",34.7
"2022-03-20","Brooklyn","'<5",182926,,,,,,,,
"2022-03-20","Brooklyn","'5-12",251975.43,"14932","94198","109130",4472,"5.93","37.38","43.31",1.77
"2022-03-20","Brooklyn","'13-17",140161.79,"10230","93724","103954",24726,"7.3","66.87","74.17",17.64
"2022-03-20","Brooklyn","'18-24",207827.78,"31224","165699","196923",58769,"15.02","79.73","94.75",28.28
"2022-03-20","Brooklyn","'25-34",470041,"51237","368523","419760",157347,"10.9","78.4","89.3",33.48
"2022-03-20","Brooklyn","'35-44",357986,"30624","309240","339864",140427,"8.55","86.38","94.94",39.23
"2022-03-20","Brooklyn","'45-54",295366,"20044","257203","277247",126610,"6.79","87.08","93.87",42.87
"2022-03-20","Brooklyn","'55-64",285735,"16978","246007","262985",135818,"5.94","86.1","92.04",47.53
"2022-03-20","Brooklyn","'65-74",210243,"11991","176637","188628",112041,"5.7","84.02","89.72",53.29
"2022-03-20","Brooklyn","'75-84",106661,"5409","77975","83384",49757,"5.07","73.11","78.18",46.65
"2022-03-20","Brooklyn","'85+",50980,"2284","28336","30620",16181,"4.48","55.58","60.06",31.74
"2022-03-20","Citywide","'<5",523718,,,,,,,,
